Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1952577900.0,,24.978252765005596,,2.0331393782503695,0.5464773553106044,29.147266470137623,,93.83856286169582,2375244514.0,2.521268654153821,15.680397566415161,7.752601959068517
AAMRATECH,Aamra Technologies Limited,873549900.0,,,,3.180907293486889,0.6438062211043551,2.6692936839109738,2.6692936839109738,75.66640682217947,1356645279.0,4.867909783454819,,24.11481152111282
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5105459979.0,-39.36170169780794,,,2.1896797739659135,,,,,14811758679.0,6.466051797955942,,
ACFL,Aman Cotton Fibrous Ltd.,1925916754.0,0.5263177943727885,,,0.7893051471982317,0.56340446538282,3.218717642788361,3.221130429254865,1.4667637428112816,2101978663.0,0.8659952588906787,12.849759315207246,
ACI,Advanced Chemical Industries PLC,15713218797.0,34.054578603530786,,-0.1835994944821805,0.11680895236956063,2.627378295232374,,,1.7653852321383454,85832016797.00002,0.6439699271692361,10.211860890763042,8.384652447358997
ACIFORMULA,ACI Formulations PLC,6695324856.0,2.4164955341170726,15.262916037550058,0.28963423319115683,1.3125811372569978,1.845463407767906,13.471040174418116,16.446710972199078,28.81261283314464,10358012856.0,2.0685863840107515,13.428920720096263,
ACMELAB,ACME Laboratories Ltd.,16716534285.999998,-10.25929964439103,6.814940039093455,,0.4756208960031869,0.6326890313792507,6.87255973797131,,10.472426942407242,40291275889.0,1.1595827886326104,6.461575188071429,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,2087448238.9999998,-26.05041620690698,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4900598860.0,,27.87718967790544,,2.6158463091914577,2.281972203728311,10.70952024752522,52.910052949608854,21.929787946555756,5167181232.0,2.85611122700609,16.876713682468402,10.652671752845244
ADVENT,Advent Pharma Ltd.,1434243580.0,,28.314520757604743,,2.955617615287116,0.9111645359986948,15.75521598490661,106.8467258431722,382.0387363570902,1505157400.0,3.142564741009519,15.693905135103094,9.41831734357889
AFCAGRO,AFC Agro Biotech Ltd.,898686396.0,-34.166665858403604,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3704629007.0,3.768113725351045,,,4.857379411372108,0.6885919921341929,350.22313473694726,,10.818457369412894,23538599391.0,32.050019739983824,441.5707382699152,175.1556302082415
AGNISYSL,Agni Systems PLC,1915483603.0,-21.301772226264344,19.403655978423732,0.7703219109313828,2.476194149008042,1.5035839287196722,18.391446279450513,67.04025446113232,89.35391355898967,1951219939.0,2.56119761652597,14.539393768914078,9.866419086734505
AGRANINS,Agrani Insuarnce Co. Ltd.,958097424.0,0.09059679383998445,16.574585635359117,,3.2410044636029616,1.3392711146732725,,,,1060276356.0,3.874681873776984,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2652887453.0,,19.665101837134515,0.9861625744457992,2.842979407351008,2.225594080923772,,,252.81469070026225,2642644347.0,2.858224460677448,18.783196443236193,17.806022634817246
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19809099365.0,-26.923074102425737,34.462151394422314,,0.39161807137584587,0.8065260545211613,0.7181706571257328,0.7553161510119766,,66340672952.0,1.3039479380249903,,
ALIF,Alif Manufacturing Company Ltd.,1455591186.0,-34.482759345000474,19.3756727664155,,1.0727783954155812,0.35414550264723765,3.549361956073954,3.621005153873883,62.159567258573595,1437515011.0,1.0594560590648008,15.165152973388626,9.169328791091958
ALLTEX,Alltex Industries Limited,761164800.0,,,,,0.6674487278022733,,,42.79543532410357,4146139800.0,,,
AMANFEED,Aman Feed Ltd.,3379036167.0,-4.676256365536362,55.76454967913255,,0.2955909361761572,0.8856032539593846,19.941625720258887,20.143620611827735,24.103439834019383,8647332559.0,0.7713999374005058,16.880888213696682,
AMBEEPHA,Ambee Pharmaceuticals PLC,2383776130.0,-8.104826054781665,193.46159340920997,,8.375942515668779,71.96105157902475,,,14.037967302334621,2245633130.0,9.547089580623577,155.48891666205063,95.80235765202363
AMCLPRAN,Agricultural Marketing Co. Ltd.,1842400000.0,,42.796944956544635,6.8445682413330395,0.5189599682903526,2.4559780773459288,,,101.80679084857638,2809008000.0,0.7905437649714463,11.552970176271335,10.289432976568072
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2351573608.0,-37.165351925470915,,,3.983193076569115,36.66040676069845,,,246.90959807922079,2765414723.0,4.865295916220184,,
AOL,Associated Oxygen Ltd,1778468446.0,-23.00469387758235,,,,,,,,,,,
