Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1627148457.0,-37.09091188543434,21.871504908661617,,1.7173119020173022,0.4785075349983402,25.521984570866774,,82.16709981919634,2049815071.0,2.1758326163318062,13.532044832210282,6.69042712928997
AAMRATECH,Aamra Technologies Limited,711781876.0,-40.88398021153171,,,2.5075765525298106,0.5373119589667926,2.2277563828129177,2.2277563828129177,63.1501590771573,1194877255.0,4.287454332889135,,21.239332227234073
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3672348444.0,-44.73684391640464,,,,,,,,26480206481.0,,,
ACFL,Aman Cotton Fibrous PLC,1794833302.0,-2.732240553836725,242.837653478854,,0.8071750995367771,0.5275840503635291,2.6849370789917546,2.6926798101146896,1.8241916284999753,2286716599.0,1.0226404014102095,18.739389965865826,13.62056004653603
ACI,Advanced Chemical Industries PLC,16966420542.0,43.08705959296929,,-0.20297483616850545,0.12913585648530998,2.102118785584527,,,3.277229206148563,89469449542.00002,0.671260411388203,10.644624311425721,8.739981501779328
ACIFORMULA,ACI Formulations PLC,6147225288.0,6.358385357818541,17.691407419504095,,1.1678349953228184,1.68046370456931,,,33.48159534282864,10372643288.0,1.9585265743835778,15.295511899463698,
ACMELAB,ACME Laboratories Ltd.,14917919838.0,-11.572323201634267,5.997557174746242,0.856400357300405,0.39461732272269623,0.5539441641398799,4.541785265643202,,7.609561399874497,37366533262.0,0.9969253166583918,5.482565215599167,
ACMEPL,ACME Pesticides Ltd,2146499949.0,21.538463019943034,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1391632236.0,-26.24999883042013,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3820913287.0,-31.40393736793001,24.28130583076173,20.24666304686739,1.9707355206618171,1.7862114037948928,10.520721909406241,25.017609766094317,17.779023164912825,4090180852.0,2.2224309360270134,16.346533962659052,9.694454616587882
ADVENT,Advent Pharma Ltd.,1220038880.0,-19.760484984060152,18.245125348189415,,2.493509339481433,0.7972195901804454,11.218412120847772,83.72044499432846,689.3057551245711,1294063888.0,2.585589502785116,13.53839984851132,8.157489826019544
AFCAGRO,AFC Agro Biotech Ltd.,599124227.0,-46.15384732772065,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3504093766.0,-5.397731514839734,,-0.9880649152244789,4.2558751445131096,1.18839583588879,,,14.667474044943306,26733992491.999996,32.56769804671077,326.4903437406688,173.1551896990315
AGNISYSL,Agni Systems PLC,1494657709.0,-17.063496090743556,25.401069518716575,,2.070613664991288,1.2088716137857636,13.845822354695459,55.97851605425,32.75595971202782,1508473275.0,2.131134429382638,11.22885926018781,7.712403666741568
AGRANINS,Agrani Insurance PLC,778003926.0,-9.320310128755917,21.913361063203816,,3.2584243928853196,1.2451211139683567,36.06602463899851,37.27198577731106,,879000599.0,3.7158231491067375,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2005485602.0,-52.55972692424913,15.451151443462832,0.7560579737417793,2.179617545635773,1.7486810635829637,,,198.64011412163458,1995242496.0,2.1580092355312033,14.181640369732623,13.443857129718127
AL-HAJTEX,Alhaj Textile Mills Limited,3195382233.0,13.125506279081364,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17505714722.0,-19.28934516222091,36.26819374850871,,0.32130913309638615,0.7287315851446148,0.41744692995797783,0.4288852514925096,,59893342958.0,1.1935410124363173,,
ALIF,Alif Manufacturing Company Ltd.,1065700683.0,-41.42857281357567,15.069967707212056,,0.8045837965616859,0.2754465020589626,2.760614854724186,2.816337341901909,48.346330090001686,1047624508.0,0.7721047252600695,11.051979145204903,6.682374437798442
ALLTEX,Alltex Industries Limited,749971200.0,,,,,0.6826180170705068,,,43.76805885419684,4134946200.0,,,
AMANFEED,Aman Feed PLC,3012319153.0,-13.461538465491657,193.27731092436974,,0.3272862523589076,0.8144876819361859,17.34454832445206,17.70499203183458,30.25927309518548,8320401872.0,0.9119353802585877,18.303821215502015,16.929065781666537
AMBEEPHA,Ambee Pharmaceuticals PLC,2031552151.0,2.0683849745494185,167.9603790656698,,7.2454096484058965,59.61334987475619,,,12.859454162900395,1900232151.0,8.078651106103885,131.57315619287652,81.0669907385879
AMCLPRAN,Agricultural Marketing Co. Ltd.,1626400024.0,-1.0199081774984826,38.244478723804505,6.0873600410987985,0.46154791106083426,2.1947267829645156,,,90.97723331655199,2593008024.0,0.7297545346592571,10.664599163870045,9.498222244525902
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2574958049.0,16.52660391384662,,,4.546151031390883,43.55296280017581,,,293.3312936308999,2988799164.0,5.258304385982507,,
