Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1645744510.0,-34.79853576986117,22.617124394184167,,1.7173119020173022,0.4948202918732836,26.392052226691774,,84.96825094939621,2068411124.0,2.1955719085366856,13.654808405597121,6.751123110722197
AAMRATECH,Aamra Technologies Limited,685898923.0,-35.838145241070585,,,2.461139949705184,0.5227900141298524,2.1675467508450015,2.1675467508450015,61.44339802101792,1168994302.0,4.194581212638958,,20.77925431087196
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3761917835.0,-41.25000238205451,,,,,,,,26569775872.0,,,
ACFL,Aman Cotton Fibrous PLC,1804916674.0,11.602211817366914,,,0.7394542957962382,0.533511961041771,3.065445374084154,3.0677432659570147,1.8446881636516603,2296799971.0,0.9462597887018839,14.040735684920215,
ACI,Advanced Chemical Industries PLC,15879727549.0,39.01869820190284,,-0.19178479925875627,0.12201657496391463,1.9948678271363371,,,3.1100236344062893,88382756549.00002,0.6631073044978849,10.515335054460822,8.633825973768902
ACIFORMULA,ACI Formulations PLC,5962949856.0,4.693722582262471,13.742095013019979,0.2644395946461317,1.198402619925512,1.66157852340967,12.128764486787924,14.807934753463831,25.941678651204064,9625637856.0,1.9223246469332285,12.479413710488386,
ACMELAB,ACME Laboratories Ltd.,14769799294.0,0.0,5.972286568672873,0.851499639948185,0.39235914061841753,0.5516101297404141,4.522648529973358,,7.577498641167161,37218412718.0,0.9929735152109458,5.460832384871842,
ACMEPL,ACME Pesticides Ltd,2295000000.0,30.76923076923077,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1439619507.0,-16.25000240428112,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3730401104.0,-27.027027514823054,24.037680688647068,20.210572738405947,1.9672226231205305,1.7682895502451115,10.415162826703169,24.766596959076654,17.600638317104337,3999668669.0,2.173250451626629,15.98479923087563,9.479924677181232
ADVENT,Advent Pharma Ltd.,1266605248.0,-17.36527213646715,26.40137746317199,,2.625055118840531,0.8495993646474317,14.690674364304812,99.6273524753903,356.22530822485436,1337519068.0,2.792558614484248,13.945981576135162,8.369343322839109
AFCAGRO,AFC Agro Biotech Ltd.,599124227.0,-40.86021627302481,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3683520331.0,5.322122314253212,,,4.886121301380228,1.2161945688920364,371.44877926645927,,15.010572853012153,26913419056.999996,36.645154527635704,504.8804359579278,200.26836761535378
AGNISYSL,Agni Systems PLC,1523680161.0,-17.228465355780813,26.6164316966456,,2.1218664784811714,1.2667123608568527,14.508301893197634,58.65691395158254,34.32323051164638,1537495727.0,2.172136645137707,11.444898240986829,7.860787379553869
AGRANINS,Agrani Insurance PLC,759994576.0,-8.245052743796432,22.217713300192756,,3.167066699626853,1.2624144627734726,36.566941647873485,37.78965224644037,,860991249.0,3.639691733830688,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2102839270.9999998,,16.52312128044949,0.7871038325669248,2.2691187492005267,1.8700010416784327,,,212.42136605830305,2092596164.9999998,2.2633047658920638,14.873603740200041,14.099821915809907
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19002914246.0,-13.775513831289963,40.085898353614894,,0.3763906987700523,0.8054401730545743,0.4613887120588177,0.4740310674390897,,61390542482.0,1.2233768664300948,,
ALIF,Alif Manufacturing Company Ltd.,1091693359.0,-38.57142585638058,15.428776462145676,,0.8045837965616859,0.2820047521079855,2.826343779836667,2.8833929928995734,49.497433187382676,1073617184.0,0.7912614630115253,11.326190478451096,6.848171240322632
ALLTEX,Alltex Industries Limited,777955200.0,,,,,0.6826180170705068,,,43.76805885419684,4162930200.0,,,
AMANFEED,Aman Feed PLC,3012319153.0,3.5433056321222662,200.8403361344538,,0.33015718439714364,0.8463589390554279,18.023248041495833,18.397796067862885,31.443331607605778,8320401872.0,0.9119353802585877,18.303821215502015,16.929065781666537
AMBEEPHA,Ambee Pharmaceuticals PLC,2106144049.0,9.459843160092355,178.5085004047812,,7.494371759969203,63.35714261568574,,,13.667043926745713,1974824049.0,8.395771263747239,136.73794168559243,84.24920229161182
AMCLPRAN,Agricultural Marketing Co. Ltd.,1628800049.0,2.9069768304517107,39.69299070694909,6.0546961579514385,0.45907131251367855,2.277852194813147,,,94.42300162219611,2595408049.0,0.7304299776624545,10.674470056814211,9.507013567434056
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2629294655.0,40.962097830833585,,,4.312470370898829,43.25328645063331,,,291.31295904169644,3043135770.0,5.353900777031686,,
