Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1952577900.0,,25.84814216478191,,1.993660943721236,0.5655089049980384,30.162345401933464,,97.10657251359568,2375244514.0,2.521268654153821,15.680397566415161,7.752601959068517
AAMRATECH,Aamra Technologies Limited,854137680.0,,,,2.9719425807760715,0.6196029797094547,2.5689442972977794,2.5689442972977794,72.82180506194716,1337233059.0,4.7982549244291555,,23.769752990520775
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5015890588.0,-32.222223284781066,,,2.1114769248957024,,,,,14722189288.0,6.426950410047261,,
ACFL,Aman Cotton Fibrous PLC,1835166790.0,8.139532318564155,,,0.743608533413071,0.5484995853462374,3.133566382397135,3.1359153385338367,1.4279604691919356,2011228699.0,0.8286071350472448,12.294989080955956,
ACI,Advanced Chemical Industries PLC,15441545214.0,53.444042367556015,,-0.1812164310662154,0.11529280908259681,2.6050239705423652,,,1.7503649380475483,85560343214.00002,0.6419316479351352,10.179538536694947,8.358113532655745
ACIFORMULA,ACI Formulations PLC,6388199856.0,13.119995123809524,15.065975185452636,0.27609992322895327,1.251245570095456,1.8216509766999327,13.297220301199816,16.23449534675135,28.440837183684707,10050887856.0,2.0072508168492096,13.030740361228444,
ACMELAB,ACME Laboratories Ltd.,16377971890.0,0.38559821831711805,6.779720710726046,,0.4683130205204235,0.6294193206227687,6.83704263338231,,10.418305872937438,39952713493.0,1.1498389639803115,6.407279404943726,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1943486426.0,-10.638298325153619,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4435106620.0,,25.955923902806557,,2.4228740404806124,2.124701146444333,9.971431689925508,49.263549300379054,20.418410669157993,4701688992.0,2.5988147334140472,15.356352986149234,9.693011966672552
ADVENT,Advent Pharma Ltd.,1443556850.0,,29.462406734264395,,2.936172762554964,0.9481036388094527,16.393940957267684,111.17834986384132,397.5267932364316,1514470670.0,3.1620095870605045,15.791012305341637,9.47659386161377
AFCAGRO,AFC Agro Biotech Ltd.,864121513.0,-19.58762528502724,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3873501233.0,18.530349465868927,,,5.216653036473596,0.7574511913476121,385.24544821064194,,11.900303106354182,23707471617.0,32.27995517866181,444.73868519273066,176.4122436829161
AGNISYSL,Agni Systems PLC,1828416248.0,-28.374654135666802,18.804315253221457,0.7288430388043083,2.342860617907609,1.4571411818866322,17.823370718695287,64.96951301059542,86.59394711701316,1864152584.0,2.446911831696656,13.890616799459979,9.426159638768967
AGRANINS,Agrani Insuarnce Co. Ltd.,994116124.0,11.642598292609852,17.98792239496338,,3.34034559658696,1.4534725275523888,,,,1096295056.0,4.006308881412539,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2570136835.2,,19.332421542897276,0.9350282187337948,2.695565660303178,2.187943053238971,,,248.53775044405472,2559893729.2,2.768723260790057,18.195027584380455,17.248452572366492
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19348420899.0,-26.63755669339312,33.266932270916335,,0.3735085651850553,0.778554052630254,0.6932630042774414,0.7291202151387287,,65879994486.0,1.2948931499273801,,
ALIF,Alif Manufacturing Company Ltd.,1377613160.0,-29.870126894996062,18.65805525654826,,0.9961513671716111,0.3410290025491918,3.4179041058489923,3.4868938518785537,59.85736106381161,1359536985.0,1.0019858472844434,14.342518994749167,8.671938396276584
ALLTEX,Alltex Industries Limited,755568000.0,,,,,0.6522794385340398,,,41.82281179401031,4140543000.0,,,
AMANFEED,Aman Feed PLC,3195677660.0,7.594933265772219,52.887807036955074,,0.27456075099366384,0.8399173718106862,18.9128910600868,19.10446558026519,22.860008414010444,8463974052.0,0.7550431314309657,16.52294494754164,
AMBEEPHA,Ambee Pharmaceuticals PLC,2325600092.0,6.840866352135705,190.48526120291444,,8.200444633747106,70.85395847780899,,,13.821998574606397,2187457092.0,9.29975984594347,151.46077466349084,93.32047335632227
AMCLPRAN,Agricultural Marketing Co. Ltd.,1802400000.0,,42.19496595056248,6.61889050322401,0.5018489237827315,2.4214324516426013,,,100.37478324103597,2769008000.0,0.7792864988480113,11.388457007547412,10.142912454354278
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,1980272427.0,-30.127580098811205,,,3.37774772893061,33.26407479921684,,,224.03513940158177,2394113542.0,4.212052081007179,,
AOL,Associated Oxygen Ltd,1657708207.0,4.026848270037342,,,,,,,,,,,
