Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1775916351.0,,23.487013793960482,,1.8850952487661194,0.5138518415607175,27.407131158487616,,88.23626060129607,2198582965.0,2.3337463913877574,14.514149920460707,7.175993250871548
AAMRATECH,Aamra Technologies Limited,782959540.0,,,,2.80941447088988,0.6147623314304744,2.5488744199751405,2.5488744199751405,72.2528847099007,1266054919.0,4.542853774668389,,22.504538378349938
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4478473816.0,-36.90475676443167,,,,,,,,27286331853.0,,,
ACFL,Aman Cotton Fibrous PLC,1875500086.0,15.189876869170817,,,0.7726881967309006,0.5723473934047695,3.2698083990230975,3.272259483687482,1.4900457069828894,2051561995.0,0.8452240701885291,12.541553499097727,
ACI,Advanced Chemical Industries PLC,15318854696.0,62.622397107941964,,-0.18111281961334738,0.11522688980925057,2.627378295232374,,,1.7653852321383454,85437652696.00002,0.6410111405663328,10.164941437043954,8.346128292294337
ACIFORMULA,ACI Formulations PLC,6288975288.0,7.823966042121251,14.311035252412529,0.2771410239952766,1.2559636906463436,1.73036999093937,12.630910787196344,15.421002115868387,27.01569719408831,9951663288.0,1.987434796809685,12.902098036133632,
ACMELAB,ACME Laboratories Ltd.,15933608643.0,-3.479377580339064,6.656453061440118,,0.45856918654340556,0.617975332975082,6.712732767320813,,10.228882129793119,39508350246.0,1.1370501911814144,6.336016173190622,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1655562456.0,-8.64197844415508,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4047196420.0,,22.226407986438122,,2.237048892833132,1.8194102705401398,8.53867154870254,42.18504221658003,17.48456066009175,4502005801.0,2.488441712214875,14.704160641735514,9.281344677917447
ADVENT,Advent Pharma Ltd.,1341111366.0,,27.16663478094509,,2.8000587934298995,0.8742254331879369,15.116491012545527,102.51510182250303,366.55067947774864,1412025186.0,2.948117295201823,14.722838500119856,8.835555204308871
AFCAGRO,AFC Agro Biotech Ltd.,610645891.0,-31.914889888325423,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3651856512.0,10.749182907865814,,,4.972346971404584,0.7261515553415124,369.326214813508,,11.408555044108141,23485826896.0,31.97816501836751,440.58075627521737,174.76293906014706
AGNISYSL,Agni Systems PLC,1625258810.0,-32.01132996320073,16.257117171111776,0.6636619540331913,2.1333364976069285,1.2597595078462118,15.409049585485564,56.16886184581356,74.86408973861296,1660995146.0,2.180244637709396,12.37680181165314,8.39888619622586
AGRANINS,Agrani Insuarnce Co. Ltd.,810420742.0,26.144797852084725,14.51882307593473,,2.7939693651749664,1.1731599686672853,,,,912599674.0,3.335011098618316,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2297546564.7999997,,16.929730528961667,0.8619791391452172,2.484974593091992,1.9160189644043,,,217.64873748255653,2287303458.7999997,2.4738957788080636,16.257530166973314,15.411751190175789
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,16814700316.999998,-27.72727446000935,27.49003984063745,,0.3304984879819277,0.6433560434908686,0.5728760155107002,0.602506525084698,,63346273904.0,1.2450920312257228,,
ALIF,Alif Manufacturing Company Ltd.,1117686158.0,-34.72222310388004,15.069967707212056,,0.8237405536226784,0.2754465020589626,2.760614854724186,2.816337341901909,48.346330090001686,1099609983.0,0.8104182914146226,11.600403109293351,7.0139688274142395
ALLTEX,Alltex Industries Limited,766761600.0,,,,,0.677561587314429,,,43.44385101083242,4151736600.0,,,
AMANFEED,Aman Feed PLC,3038513332.0,9.433961929817201,49.347200708121264,,0.2710557201299149,0.7836885937815189,17.64675609372116,17.825505541418988,21.329631281691757,8306809724.0,0.7410230215353873,16.216136641737847,
AMBEEPHA,Ambee Pharmaceuticals PLC,2274624055.0,-8.573760715557105,188.08038478022763,,8.058617857077843,69.95942725202664,,,13.647495842601991,2136481055.0,9.083040211198776,147.9311648340996,91.145752800629
AMCLPRAN,Agricultural Marketing Co. Ltd.,1653600000.0,,38.752398510101955,6.13784058778108,0.4653753815428021,2.223874654651698,,,92.18548973541422,2620208000.0,0.7374094688688332,10.776468019894413,9.597856111718968
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3051913781.0,-32.56880582806397,,,5.369344267215167,56.439045830503055,,,380.11968096664776,3465754896.0,6.097430161880609,,
AOL,Associated Oxygen Ltd,1580860725.0,3.5971224110641367,,,,,,,,,,,
