Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1989770077.0,8.51064065190048,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1313561048.0,56.69291272373777,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4299335034.0,-22.58063970682497,,-0.009973231651017754,0.6759323839184005,,,,,57243807571.99999,8.999751161483625,,
ACFL,Aman Cotton Fibrous PLC,2278833429.0,16.31579144286985,101.06382978723404,,1.270541838801738,0.6868388423030068,5.747958639359628,5.775614517347544,2.3310004325379676,2692959397.0,1.5014338895898216,54.28592963284378,28.659037944265684
ACI,Advanced Chemical Industries PLC,17176747528.0,0.2556237168827554,,,0.1121275106565124,2.216251336192037,,,2.592161786251168,93382454528.0,0.6082310991914301,8.257213088701171,6.924512463420721
ACIFORMULA,ACI Formulations PLC,7961625000.0,13.540961687662104,21.733013546286493,,1.427484689748094,1.9959117034257325,,,56.860977564102555,12060247000.000002,2.16234976491362,18.48238738882118,17.14563788008567
ACMELAB,ACME Laboratories Ltd.,17160897533.0,-0.49200677952985894,6.334187945992713,0.5891841368088011,0.42853722580185716,0.6071893501727179,2.9500683253922597,5.330864328425843,6.519052539191175,38327111281.0,0.95709409063448,5.714803030529762,
ACMEPL,ACME Pesticides Ltd,3307500000.0,54.716987184051405,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1607575070.0,-26.3736315575423,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4144171610.9999995,-20.05044251487925,26.4451601966435,,2.0212889622310826,1.8528009064472128,10.31713028519879,22.95217946041785,14.562315622563831,4377367128.0,2.1350282532999354,18.389939072524054,10.218900579136855
ADVENT,Advent Pharma Ltd.,1415617573.0,2.0134241773457755,29.29532858273951,,3.088807174169006,0.8849726854376548,34.1160720299354,,1536.9277306426743,1492370281.0,3.2562778748522647,14.539026343206181,
AFCAGRO,AFC Agro Biotech Ltd.,806513412.0,-6.666666682096595,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2986923152.0,-22.465755514446062,,-0.3775662031692876,3.561105751087518,0.6260115229897261,21.363541866453858,22.49256546165324,11.771081658980407,25874682281.0,30.848625431321537,308.68317993032446,173.73628570022356
AGNISYSL,Agni Systems PLC,2234730847.0,15.589355518062305,54.88029465930018,,3.2350475875517524,1.7010530545889617,17.16252767561637,58.60836485831175,52.895104669421634,2240471153.0,3.2433575796771774,19.937464281401553,13.091150951649238
AGRANINS,Agrani Insurance PLC,1123783456.0,18.076926026985056,43.53504571179799,,7.790555394538192,1.5782114235151399,26.97983195895841,28.2288300286609,,1213204002.0,8.410458074795097,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1805910471.0,-29.47977378916222,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2040317293.0,-36.388698028170964,,,,6.163195269473467,,,5.9321599447766316,1981716919.0,,,
ALARABANK,Al-Arafah Islami Bank PLC,21306297791.0,1.1695839273692528,23.048038327074973,0.444880494713625,1.3325759174005414,0.8171048506190028,,,,67320711859.99999,1.2975935371364842,,
ALIF,Alif Manufacturing Company Ltd.,1481583862.0,1.7543926919473964,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1348828800.0,,,,2.0750553046659985,0.9024331244631272,10.992745928730566,,94.68787644787645,4416732800.0,6.794757663783823,26.73441166027411,18.81434350560667
AMANFEED,Aman Feed PLC,5016166142.0,47.490352617358866,255.11596180081852,,0.550273498883305,1.3272130123654378,39.37116674023737,41.113394249924774,32.713560810595155,10540602177.0,1.1563041714045028,20.11316880289137,18.82913914163966
AMBEEPHA,Ambee Pharmaceuticals PLC,2250720089.0,-3.7574706851110338,333.52151821774436,,11.900107392187968,60.98263027295285,,,18.834878041303483,2153109089.0,13.660817544357005,494.0657946185583,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1840000000.0,-4.026565845424308,46.6321243523316,,0.4791232971494845,2.380961955190931,9.58171650073946,27.548723744153165,58.656760191612086,2765252000.0,0.720052530265873,9.759858076007154,8.900810775482237
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3326616166.0,36.84864158683358,,-0.6329614521841314,5.0594257055108685,19.854006992629643,4375.295700721206,,6.3126778753272506,3471853528.0,5.280316046331618,,
AOL,Associated Oxygen Ltd,1987054200.0,29.07801614721545,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1631456598.0,15.11487267011267,38.087188854657974,0.6325474486814895,0.5760054599100367,1.7759812582490322,37.21318784930342,42.64791345842669,3.7195498021454663,1269226598.0,0.4481157711375282,15.366657545982173,13.009646719438066
