Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1469082624.0,-11.538463133985122,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,770018550.0,-2.2727287149038746,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4030626434.0,-15.38461538065165,,,,,,,,26838484471.0,,,
ACFL,Aman Cotton Fibrous PLC,1875500086.0,14.465416354947243,113.1276467029643,,0.8670094920675671,0.5630439056820162,3.9592292435020395,3.9758682045810603,1.8193789314475566,2319258868.0,1.0721511382379174,26.30779460930763,17.402100609530766
ACI,Advanced Chemical Industries PLC,16861255711.999998,18.070883059276934,146.66363015258483,,0.11292256711936828,2.130005526768999,,,2.4282975500287485,91168796712.0,0.6092129487507031,8.103178081458184,6.851795138668129
ACIFORMULA,ACI Formulations PLC,6591375000.0,7.315231151206785,18.758458054747898,,1.1818048321653358,1.7227351324266496,,,49.07852564102564,10689997000.000002,1.9166699073308615,16.382472576169977,15.197600637963896
ACMELAB,ACME Laboratories Ltd.,16039409493.0,4.9861582494952446,6.048435106323869,0.550680118003787,0.4005317104288628,0.5797973494130465,2.8169825362768193,5.090374208346482,6.224959943438189,37205623241.0,0.9290885994840591,5.547582412134968,
ACMEPL,ACME Pesticides Ltd,3132000103.0,81.2500032335069,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1559587799.0,-19.512194397984377,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3807983151.0,-18.284107293809686,25.38565858620105,,1.8573154426741152,1.7785701009004495,9.903783719285377,22.03262098844598,13.978889515890602,4041178668.0,1.9710548328522561,16.977563752953717,9.434073456317304
ADVENT,Advent Pharma Ltd.,1247978630.0,-0.7407435545484715,21.570887534990945,,2.4162952447108266,0.787482514581952,18.68150167364855,211.06805503511058,353.74137433432776,1320324634.0,2.556369245524493,15.907395385194434,
AFCAGRO,AFC Agro Biotech Ltd.,783470194.0,-23.255818422242537,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2818051328.0,-3.4722223293692798,,-0.35621970405017594,3.3597711503193186,0.6085007111578455,,,11.441820633554382,25705810457.0,30.647291030848322,306.66855068514786,172.60239106366117
AGNISYSL,Agni Systems PLC,1929994898.0,0.4098376642937786,57.80599956207576,,2.801038476978376,1.5285942664976722,17.39440015349703,97.01985993159167,36.7703860061933,1930967142.0,2.802449790326021,17.430452502607842,11.207981785994138
AGRANINS,Agrani Insurance PLC,832031976.0,-2.903996016544292,24.348178959115348,,3.5172711904509764,1.3834679044092852,40.07336070999834,41.413317530345616,,933028649.0,3.9442173949348867,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1489511142.0,-37.34439775380285,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2149580220.0,-23.460643307684467,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,15202331177.0,-34.66666751154292,17.806556050182113,2.5834407156488077,1.0002183410073244,0.6244054548438962,,,,58841732353.0,1.160504758580714,,
ALIF,Alif Manufacturing Company Ltd.,1351620361.0,-21.538463030004568,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,945859200.0,,,,1.6394961739721121,0.6307369372690818,13.112455875302656,56.46343301552491,85.2613710554951,4001399200.0000005,6.935787777858554,25.007841591722503,17.36072047481628
AMANFEED,Aman Feed PLC,3942209028.0,8.943084620026351,201.90995907230558,,0.4324603737960178,1.0504145766314696,31.160067794412466,32.538943042721215,25.890946523893497,9466645063.0,1.0384910645274172,18.06388543575305,16.91068253051888
AMBEEPHA,Ambee Pharmaceuticals PLC,2198304052.0,1.749228881582012,328.17996265253834,,11.622971173969386,60.0059553349876,,,18.53322569767323,2100693052.0,13.328253847741044,482.0380849667503,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1836800049.0,2.79653003678277,44.797865791093784,,0.48732154896350355,2.343047733023503,7.6384497111986756,8.411813569472939,37.429006193874706,2689305049.0,0.7134997289383987,9.8291833068888,8.903533980907811
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2946258999.0,79.32862670968473,,-0.5605901790668893,4.480943274572239,18.737567986483647,4129.262203023669,,5.957700675215128,3091496361.0,4.701833677749582,,
AOL,Associated Oxygen Ltd,1778468446.0,7.638891718307443,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1714711669.0,38.1276205023762,40.29553695575125,0.6648270458529321,0.6053996567457114,1.8789551178898138,39.37086015838974,45.12069870547936,3.9352144649756626,1352481669.0,0.4775099789181271,16.374635291673435,13.863016057126446
