Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,2036259810.0,,26.842301478811983,,2.161444290470053,0.587259247497963,31.322435609700133,,100.84144068719552,2458926424.0,2.610095120380414,16.232831478032637,8.025732803316663
AAMRATECH,Aamra Technologies Limited,867079160.0,,,,3.11125238924995,0.6680094624992557,2.7696430705241686,2.7696430705241686,78.51100858241178,1350174539.0,4.844691497112931,,23.99979201091547
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5195029797.0,-32.222223284781066,,,2.2678826230361246,,,,,14901328497.0,6.505153372270857,,
ACFL,Aman Cotton Fibrous PLC,1855333342.0,8.139532318564155,,,0.764379721497235,0.5514805613535539,3.1505966344753804,3.1529583566780426,1.435721123915805,2031395251.0,0.836915563066798,12.418270703162229,
ACI,Advanced Chemical Industries PLC,15941072809.0,53.444042367556015,,-0.18846923276697874,0.11990715821683454,2.652713196547717,,,1.782408232107915,86059870809.00002,0.6456794423010999,10.23896981306006,8.406910769726917
ACIFORMULA,ACI Formulations PLC,6643350288.0,13.119995123809524,15.262916037550058,0.2927575354901269,1.3267354989096614,1.845463407767906,13.471040174418116,16.446710972199078,28.81261283314464,10306038288.0,2.0582066050730026,13.361536911750346,
ACMELAB,ACME Laboratories Ltd.,16420291583.999998,0.38559821831711805,6.797330374909751,,0.4725759478853688,0.6310541760010097,6.854801185676809,,10.44536640767234,39995033187.0,1.1510569246355606,6.414066280729703,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1967479947.0,-10.638298325153619,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4667852740.0,,26.82237709549821,,2.5801107038746345,2.1956273095331857,10.30429515707832,50.90805094611014,21.100012186415807,4934435112.0,2.7274629802100687,16.11653333430882,10.172841859758897
ADVENT,Advent Pharma Ltd.,1434243580.0,,30.227664052037497,,2.9945073207514206,0.972729707349958,16.819757605508407,114.06609921095409,407.852164489326,1505157400.0,3.142564741009519,15.693905135103094,9.41831734357889
AFCAGRO,AFC Agro Biotech Ltd.,887164732.0,-19.58762528502724,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3789065321.0,18.530349465868927,,,5.159169256457358,0.7637111185488321,388.42929489006883,,11.998652718803392,23623035705.0,32.164987733003244,443.1547155019686,175.78393844126174
AGNISYSL,Agni Systems PLC,1857438700.0,-28.374654135666802,19.02906802517231,0.7584708046093616,2.4380988544079183,1.474557211949022,18.036399053978496,65.74604105454675,87.62893453275436,1893175036.0,2.485007093743965,14.106875791761825,9.572912789776327
AGRANINS,Agrani Insuarnce Co. Ltd.,997718008.0,11.642598292609852,18.052164974945395,,3.439686729570959,1.458663500865076,,,,1099896940.0,4.0194716333378,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2638284402.8,,20.182604517059108,0.9898150284252281,2.8535089607115673,2.28416234621124,,,259.4677088765849,2628041296.8,2.842430131285556,18.67940193873224,17.707627917914174
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19463590515.0,-26.63755669339312,33.864541832669325,,0.38256331828045054,0.7925400535757077,0.7057168307015871,0.7422181830753526,,65995164102.0,1.297156846941955,,
ALIF,Alif Manufacturing Company Ltd.,1377613160.0,-29.870126894996062,19.3756727664155,,1.0153081242326036,0.35414550264723765,3.549361956073954,3.621005153873883,62.159567258573595,1359536985.0,1.0019858472844434,14.342518994749167,8.671938396276584
ALLTEX,Alltex Industries Limited,766761600.0,,,,,0.6927308765826624,,,44.41647454092568,4151736600.0,,,
AMANFEED,Aman Feed PLC,3248065769.0,7.594933265772219,55.321973888028324,,0.28974921806990905,0.8785746567057386,19.783358849463184,19.98375060697196,23.91214269247955,8516362161.0,0.7597165013664229,16.625214382158852,
AMBEEPHA,Ambee Pharmaceuticals PLC,2310336127.0,6.840866352135705,195.89028048954714,,8.185139585905098,72.86443954961682,,,14.214197784160854,2172193127.0,9.234866591892438,150.40388903506343,92.66928781110457
AMCLPRAN,Agricultural Marketing Co. Ltd.,1833600000.0,,42.702885736859926,6.805965470340705,0.5160330790982596,2.450580323329784,,,101.58303965989819,2800208000.0,0.7880671664242906,11.516777279152073,10.257198461681037
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2110076965.0000002,-30.127580098811205,,,3.7123359473624156,34.21304990610141,,,230.42653226739267,2523918080.0,4.440421982774802,,
AOL,Associated Oxygen Ltd,1679664585.0,4.026848270037342,,,,,,,,,,,
