Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,2054855790.0,,26.96657139306574,,2.18118350773462,0.5899780403104534,31.467446885670963,,101.30829920889548,2477522404.0,2.6298343350974345,16.35559456950319,8.086428546482917
AAMRATECH,Aamra Technologies Limited,977081740.0,,,,3.5059635132592715,0.6922127038941563,2.869992457137363,2.869992457137363,81.3556103426441,1460177119.0,5.239402364925026,,25.9551236842704
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5195029797.0,-42.71844674127459,,,2.2678826230361246,,,,,14901328497.0,6.505153372270857,,
ACFL,Aman Cotton Fibrous Ltd.,1996499973.0,4.166662538739938,,,0.8225390481328942,0.575328369412086,3.286838651101343,3.289302501831688,1.4978063617067587,2172561882.0,0.8950748752003913,13.281246747409863,
ACI,Advanced Chemical Industries PLC,16309147040.0,35.953982484081486,,-0.19282091378743677,0.12267576769737716,2.757033378434425,,,1.852502937864968,86427945040.00002,0.6484409844921745,10.282761430509016,8.442866752318624
ACIFORMULA,ACI Formulations PLC,6955199856.0,12.042257813547954,15.733385850893896,0.3065000656055952,1.3890146901813807,1.9023486597636192,13.886276538217386,16.95367052187977,29.700743551298924,10617887856.0,2.1204857100705174,13.765842562215187,
ACMELAB,ACME Laboratories Ltd.,17160897533.0,-7.086617485972278,7.035060841389755,,0.49389058471009545,0.6531247236072627,7.094541641652554,,10.810683626593523,40735639136.0,1.1723715614315076,6.532838419824533,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,2135435509.9999998,-31.818180835082277,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,5178601170.0,,29.04501789414202,,2.8624219858775373,2.3775683365871996,11.158162311948573,55.12655516776814,22.84846825242498,5445183542.0,3.009774410679116,17.784706876103463,11.2258019029206
ADVENT,Advent Pharma Ltd.,1499436470.0,,30.036349722594217,,3.130621289876485,0.9665731902148316,16.713303443448225,113.34416187417588,405.27082167610234,1570350290.0,3.278678663366418,16.37365532677289,9.82625296982305
AFCAGRO,AFC Agro Biotech Ltd.,967816051.0,-38.46153847180987,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3905164650.0,0.0,,,5.317249651502013,0.7845775425528986,399.0421171548248,,12.326484760300751,23739135034.0,32.32306790270406,445.33267288879483,176.64785777647606
AGNISYSL,Agni Systems PLC,2111385393.0,-18.862278005291135,20.902007791429426,0.8621679849270477,2.7714326821590007,1.6196907958022722,19.811635181338584,72.21710808747459,96.25382966393096,2147121729.0,2.8183409490599303,15.999143747845137,10.857004064546919
AGRANINS,Agrani Insuarnce Co. Ltd.,1012125474.0,-12.39116174476192,17.0242836952332,,3.4893572960629586,1.375607927862082,,,,1114304406.0,4.072122385230317,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2764844171.2,,20.367426902746463,1.0372969301578034,2.990393154398838,2.305079583813907,,,261.84378679670016,2754601065.2,2.979314319348624,19.57895431109984,18.56038213107414
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19578760132.0,-29.752068329210818,34.26294820717131,,0.3848270065542994,0.80186405420601,0.7140193816510175,0.7509501616997685,,66110333719.0,1.2994205439761852,,
ALIF,Alif Manufacturing Company Ltd.,1559562012.0,-40.00000200056168,20.810907786149983,,1.1494054236595512,0.3803785028433293,3.812277656523876,3.889227757864541,66.76397964809756,1541485837.0,1.1360830999852605,16.2619995934199,9.832516779377537
ALLTEX,Alltex Industries Limited,721987200.0,,,,,0.6421665790218841,,,41.17439610728147,4106962200.0,,,
AMANFEED,Aman Feed Ltd.,3562394924.0,-5.4607457909305905,58.64129232131002,,0.31778946497990024,0.931289136108083,20.970360380430975,21.182775643390276,25.346871254028322,8830691316.0,0.7877567656717192,17.23883196788917,
AMBEEPHA,Ambee Pharmaceuticals PLC,2399328025.0,-1.1521761261291719,196.43792561550552,,8.500423571450433,73.06814468024052,,,14.253936030062848,2261185025.0,9.613206940903817,156.5657387276353,96.46582675882146
AMCLPRAN,Agricultural Marketing Co. Ltd.,1936800000.0,,44.01971481244591,7.189023736341556,0.5450768256967218,2.5261488795558122,,,104.71555630139285,2903408000.0,0.8171109130227528,11.941221254459798,10.635221408992624
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2433078633.0,-36.349453658526386,,,4.280604826286275,38.957925440524235,,,262.3834965964472,2846919748.0,5.008690706877022,,
AOL,Associated Oxygen Ltd,1844337477.0,-35.31914972789526,,,,,,,,,,,
