Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1868895990.0,,24.853982850751834,,1.983791335088953,0.5437585624981138,29.00225519416679,,93.37170433999584,2291562604.0,2.432442187927228,15.127963654797684,7.479471114820372
AAMRATECH,Aamra Technologies Limited,789430280.0,,,,2.8326327723021927,0.6050810348725143,2.508734665329863,2.508734665329863,71.11504400580777,1272525659.0,4.566072061010277,,22.619557888547288
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4568043207.0,-36.90475676443167,,,1.9941726512903855,,,,,14274341907.0,6.2314432845341665,,
ACFL,Aman Cotton Fibrous PLC,1915833382.0,15.189876869170817,,,0.7893051471982317,0.56340446538282,3.218717642788361,3.221130429254865,1.4667637428112816,2091895291.0,0.8618410053298132,12.788117917239497,
ACI,Advanced Chemical Industries PLC,15520418837.0,62.622397107941964,,-0.18349588302931247,0.11674303309621438,2.7361693420570834,,,1.8384839967135573,85639216837.00002,0.6425234112788653,10.188922522951865,8.365818442091616
ACIFORMULA,ACI Formulations PLC,6430725288.0,7.823966042121251,15.109739819252063,0.28338762859321676,1.2842724139516708,1.8269426280483714,13.335846939692773,16.281654374628623,28.523453994675805,10093413288.0,2.015743520115012,13.085873586380316,
ACMELAB,ACME Laboratories Ltd.,16060569340.0,-3.479377580339064,6.744501382358638,,0.46222312428478735,0.6261496098662868,6.80152552879331,,10.364184803467632,39635310943.0,1.140704119626857,6.356377059548639,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1679556091.0,-8.64197844415508,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4241151520.0000005,,24.110001883593895,,2.344255708783601,1.9735975816028637,9.262287781643433,45.7600457942563,18.966303088913083,4507733892.0,2.491607861084029,14.722869362682914,9.293153722433932
ADVENT,Advent Pharma Ltd.,1350424150.0,,28.123206428161463,,2.8195036461620515,0.9050080188635684,15.648761822846426,106.12478850639398,379.45739354386654,1421337970.0,2.967561126550649,14.819940602956214,8.89382868126497
AFCAGRO,AFC Agro Biotech Ltd.,645210719.0,-31.914889888325423,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3820728738.0,10.749182907865814,,,5.202282091469537,0.740758052144359,376.7551903988372,,11.638037473156295,23654699122.0,32.2081004570455,443.7487031980328,176.01955253482168
AGNISYSL,Agni Systems PLC,1697815008.0,-32.01132996320073,17.305963440215763,0.6932897198382445,2.2285747341072377,1.341034314804032,16.403181816807216,59.79265938425315,79.69403101207187,1733551344.0,2.2754828820853863,12.917449799105514,8.765769417588887
AGRANINS,Agrani Insuarnce Co. Ltd.,868050675.0,26.144797852084725,15.353976615700885,,2.9926516311429645,1.2406426217322175,,,,970229607.0,3.5456143583425024,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2433841700.0,,18.482238568735447,0.9131134948572215,2.6323883401398223,2.0917237602667034,,,237.60779201152462,2423598594.0,2.6213095197990604,17.226278875676886,16.330101881271144
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17275376587.0,-27.72727446000935,29.681274900398407,,0.339553241077323,0.6946380469575321,0.6185400457325675,0.6505324075189856,,63806950174.0,1.2541467761602243,,
ALIF,Alif Manufacturing Company Ltd.,1195664184.0,-34.72222310388004,16.505202726946536,,0.8812108248056558,0.30167950225505424,3.0235305551741085,3.084559945892567,52.95074247952565,1177588009.0,0.8678885031949799,12.42303708793281,7.511359222229614
ALLTEX,Alltex Industries Limited,789148800.0,,,,,0.7129565956069738,,,45.71330591438336,4174123800.0,,,
AMANFEED,Aman Feed PLC,3221871840.0,9.433961929817201,53.99424651471564,,0.2874125308274098,0.8574888649448009,19.308558237076063,19.504140592404628,23.338251267860034,8490168232.0,0.7573798275941342,16.57407990984504,
AMBEEPHA,Ambee Pharmaceuticals PLC,2280096126.0,-8.573760715557105,184.34211152912044,,8.078004251011052,68.56891831689965,,,13.37623912057534,2141953126.0,9.106304185768181,148.3100541461253,91.37920023958769
AMCLPRAN,Agricultural Marketing Co. Ltd.,1667200000.0,,39.69299070694909,6.188321134463364,0.46920285202477,2.277852194813147,,,94.42300162219611,2633808000.0,0.741236939350801,10.832402497260547,9.647673089271658
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2834566894.0,-32.56880582806397,,,4.986957731864533,49.94605825708235,,,336.38909820057324,3248408009.0,5.71504378311095,,
AOL,Associated Oxygen Ltd,1591838966.0,3.5971224110641367,,,,,,,,,,,
