Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,FIRST JANATA BANK MUTUAL FUND,,,,,,,,,,,,,
1STPRIMFMF,PRIME FINANCE FIRST MUTUAL FUND,,,,,,,,,,,,,
AAMRANET,AAMRA NETWORKS LTD,1701532170.0,,23.362743879706724,,1.8061383797078525,0.511133048748227,27.262119882516785,,87.76940207959609,2124198784.0,2.254789255474042,14.023095831562731,6.9332094263240815
AAMRATECH,AAMRA TECHNOLOGIES LTD,815313240.0,,,,2.9255059779514454,0.6147623314304744,2.5488744199751405,2.5488744199751405,72.2528847099007,1298408619.0,4.658945206377829,,23.079635929336682
ABB1STMF,AB BANK 1ST MUTUAL FUND,,,,,,,,,,,,,
ABBANK,AB BANK PLC,5732446570.0,-26.66666772440134,,,2.5024911702467585,,,,,15438745270.0,6.739761886129181,,
ACFL,AMAN COTTON FIBROUS LTD,1885583458.0,-10.5769179389884,,,0.7768424343477334,0.557442513368187,3.184657138631871,3.187044392966454,1.4512424333635432,2061645367.0,0.8493783237493945,12.603194897065475,
ACI,ADVANCED CHEMICAL INDUSTRIES PLC,17685039304.0,41.23437179192271,,-0.20908791188772027,0.13302509361273893,2.935867975954496,,,1.9726652905913442,87803837304.00002,0.6587638601987577,10.44645815959643,8.577273222877674
ACIFORMULA,ACI FORMULATIONS PLC,7205625000.0,-8.099057129049312,16.67432547758157,0.31753573372862276,1.439026768020792,2.0161191637550457,14.71674926581592,17.967589621241146,31.47700498760748,10868313000.0,2.170497816667997,14.090512887676955,
ACMELAB,THE ACME LABORATORIES LTD,17562941086.0,-8.3518928083386,7.228767147410498,,0.5054613875578042,0.6711081327679131,7.289885716892047,,11.108349508677449,41137682689.0,1.1839423735751553,6.59731477579166,
ACMEPL,ACME PESTICIDES LTD,,,,,,,,,,,,,
ACTIVEFINE,ACTIVE FINE CHEMICALS LTD,2159429260.0,-33.55704782990197,,,,,,,,,,,
ADNTEL,ADN TELECOM LTD,4874738180.0,,29.534752307402524,,2.694464640888469,2.417657037463508,11.346302532513205,56.056056097963975,23.233721283918527,5141320552.0,2.841816977362088,16.79224919933956,10.599357320280093
ADVENT,ADVENT PHARMA LTD,1396990500.0,,28.888463745934565,,2.916727909822812,0.9296340874040737,16.074578471087147,109.01253785350676,389.7827647967609,1467904320.0,3.0647853568055767,15.305476454148925,9.185211271439371
AFCAGRO,AFC AGRO BIOTECH LTD,887164732.0,-43.1506850976341,,,,,,,,,,,
AFTABAUTO,AFTAB AUTOMOBILES LTD,3778510581.0,-17.05607329915874,,,5.144798311453298,0.7574511913476121,385.24544821064194,,11.900303106354182,23612480965.0,32.15061646053579,442.9567145820061,175.70539841831157
AGNISYSL,AGNI SYSTEMS PLC,1908227955.0,-19.314639083726913,20.077914294276297,0.7792102406728988,2.504765619958135,1.5558320189068422,19.030531285300146,69.36983859298634,92.45887580621326,1943964291.0,2.5516737550726702,14.485328760038298,9.829730622003812
AGRANINS,AGRANI INSURANCE CO LTD,893263724.0,-21.878604787807223,16.189130155467044,,3.079575122503963,1.30812527479715,,,,995442656.0,3.6377531138566837,,
AIBL1STIMF,AIBL 1ST ISLAMIC MUTUAL FUND,,,,,,,,,,,,,
AIL,ALIF INDUSTRIES LTD,2341355715.4,,19.960817654234283,0.878415182052647,2.532357583214509,2.2590616610880394,,,256.6164153724466,2331112609.4,2.5212787669837415,16.56891368048518,15.70693534088501
AL-HAJTEX,AL-HAJ TEXTILE MILLS LTD,,,,,,,,,,,,,
ALARABANK,AL-ARAFAH ISLAMI BANK PLC,20039436401.0,-30.76923077025833,34.6613545816733,,0.39388175964969463,0.8111880548363125,0.7223219326004479,0.7596821403241844,,66571009988.0,1.3084752888910314,,
ALIF,ALIF MANUFACTURING COMPANY LTD,1455591186.0,-41.9999980994664,21.169716541083602,,1.0727783954155812,0.38693675289235224,3.878006581636357,3.9562834088622054,67.91508274547856,1437515011.0,1.0594560590648008,15.165152973388626,9.169328791091958
ALLTEX,ALLTEX INDUSTRIES LTD,610051200.0,,,,,0.5966587112171837,,,38.25652551700168,3995026200.0,,,
AMANFEED,AMAN FEED LTD,3248065769.0,-23.853213954220536,54.8793980969241,,0.28974921806990905,0.8715460594520928,19.625091978667477,19.823880602116184,23.72084555093971,8516362161.0,0.7597165013664229,16.625214382158852,
AMBEEPHA,AMBEE PHARMACEUTICALS PLC,2416896131.0,-3.9744541687474344,197.36654126386972,,8.56266409934126,73.41355772781984,,,14.321318273114054,2278753131.0,9.687896025021441,157.78216439095996,97.21531070247912
