Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1664340386.0,-34.79853576986117,22.49285447993041,,1.766659945178719,0.49210149906079304,26.247040950720944,,84.50139242769623,2087007000.0,2.2153110128600444,13.777570810501999,6.81181851444104
AAMRATECH,Aamra Technologies Limited,692369630.0,-35.838145241070585,,,2.484358251117497,0.5324713106878125,2.2076865054902792,2.2076865054902792,62.581238725110836,1175465009.0,4.217799380570363,,20.894273234483563
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3851487653.0,-41.25000238205451,,,,,,,,26659345690.0,,,
ACFL,Aman Cotton Fibrous PLC,1875500086.0,11.602211817366914,,,0.7726881967309006,0.5483317377373758,3.1505966344753804,3.1529583566780426,1.8959295015308733,2367383383.0,0.9753394845257646,14.472224296965232,
ACI,Advanced Chemical Industries PLC,15809618108.0,39.01869820190284,,-0.18691506097395805,0.11891836911664073,1.9508949341725792,,,3.041469349991957,88312647108.00002,0.6625812959838192,10.506993786419615,8.626977208960614
ACIFORMULA,ACI Formulations PLC,6076350288.0,4.693722582262471,14.223505984813674,0.26777111709836643,1.213500605688353,1.719786688242493,12.553657510210432,15.326684060113838,26.85046357210612,9739038288.0,1.9449717118516945,12.626434710763602,
ACMELAB,ACME Laboratories Ltd.,15150681385.0,0.0,6.251430785214926,,0.4360365704715516,0.5523881412069027,6.304286064547325,,7.5881862274029395,37599294809.0,1.082107581932967,6.029857954762503,
ACMEPL,ACME Pesticides Ltd,2389500103.0,30.76923076923077,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1463613142.0,-16.25000240428112,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3853239119.0,-27.027027514823054,23.956472307942178,21.50982384301776,2.0936869346068505,1.7623155990618509,10.379976465802145,24.682926023404097,17.541176701168173,4122506684.0,2.239995423190089,16.475725147542928,9.771072576185977
ADVENT,Advent Pharma Ltd.,1285231777.0,-17.36527213646715,26.40137746317199,,2.683389677036987,0.8495993646474317,14.690674364304812,99.6273524753903,356.22530822485436,1356145597.0,2.8314482836197095,14.14019580191796,8.485896290077868
AFCAGRO,AFC Agro Biotech Ltd.,633689110.0,-40.86021627302481,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3862946493.0,5.322122314253212,,,5.259765871485775,1.2266190937682537,374.632625945886,,15.13923490603797,27092845218.999996,36.889460144059434,508.24636871812294,201.6035151302468
AGNISYSL,Agni Systems PLC,1567213907.0,-17.228465355780813,26.008750607681087,,2.2141215427629617,1.2377919873213081,14.177062123946547,57.317715002916266,33.5395951118371,1581029473.0,2.2336400648390593,11.768957218367628,8.08336329643738
AGRANINS,Agrani Insurance PLC,770800159.0,-8.245052743796432,22.116262554529776,,3.2584243928853196,1.2566500131717675,36.39996931158183,37.617096756730604,,871796832.0,3.685370468858483,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2161251509.0,,16.338298894762136,0.8108447834332126,2.337560846044162,1.8490838040757658,,,210.0452881381878,2151008403.0,2.3264821236943143,15.288782022623328,14.493401034074182
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19002914246.0,-13.775513831289963,40.085898353614894,,0.3786857640064551,0.8054401730545743,0.4613887120588177,0.4740310674390897,,61390542482.0,1.2233768664300948,,
ALIF,Alif Manufacturing Company Ltd.,1117686158.0,-38.57142585638058,15.787585217079299,,0.8237405536226784,0.2885630021570085,2.8920727049491477,2.9504486438972384,50.64853628476367,1099609983.0,0.8104182914146226,11.600403109293351,7.0139688274142395
ALLTEX,Alltex Industries Limited,744374400.0,,,,,0.6927308765826624,,,44.41647454092568,4129349400.0,,,
AMANFEED,Aman Feed PLC,3182580570.0,3.5433056321222662,201.68067226890759,,0.34881824264567785,0.8499001898464549,18.098659121167366,18.474774294088256,31.57489366454137,8490663289.0,0.9305964272180826,18.67837458258799,17.275487357548894
AMBEEPHA,Ambee Pharmaceuticals PLC,2152224050.0,9.459843160092355,176.19886661269587,,7.6249748348876585,62.537395672412224,,,13.4902127594929,2020904050.0,8.591675880376325,139.92854719437213,86.21504999729099
AMCLPRAN,Agricultural Marketing Co. Ltd.,1649599976.0,2.9069768304517107,38.827645885849726,6.122993368168645,0.4642496549304586,2.228192857864614,,,92.36449068635677,2616207976.0,0.73628373550213,10.760016604314119,9.583203971585275
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2674575276.0,40.962097830833585,,,4.705478754453647,43.50301674191873,,,292.9949045326993,3088416391.0,5.433564640322405,,
