Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1989770077.0,8.51064065190048,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1313561048.0,56.69291272373777,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4299335034.0,-22.58063970682497,,-0.009973231651017754,0.6759323839184005,,,,,57243807571.99999,8.999751161483625,,
ACFL,Aman Cotton Fibrous PLC,2278833429.0,16.31579144286985,101.50709219858156,,1.2424325060848853,0.6898512933657392,5.773168984269099,5.80094615996749,2.34122411864559,2692959397.0,1.5014338895898216,54.28592963284378,28.659037944265684
ACI,Advanced Chemical Industries PLC,17176747528.0,0.2556237168827554,,,0.11218471857011265,2.2838697357181488,,,2.671249310502913,93382454528.0,0.6082310991914301,8.257213088701171,6.924512463420721
ACIFORMULA,ACI Formulations PLC,7961625000.0,13.540961687662104,22.51014966569748,,1.4207073143665006,2.0672821589119796,,,58.89423076923077,12060247000.000002,2.16234976491362,18.48238738882118,17.14563788008567
ACMELAB,ACME Laboratories Ltd.,17160897533.0,-0.49200677952985894,6.421501313669305,0.5877311549671026,0.4274804139009895,0.6155591281826176,2.990733427621978,5.404347420672315,6.608914165671254,38327111281.0,0.95709409063448,5.714803030529762,
ACMEPL,ACME Pesticides Ltd,3307500000.0,54.716987184051405,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1607575070.0,-26.3736315575423,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4144171610.9999995,-20.05044251487925,27.335141549415155,,1.9992156038291833,1.9151547831064941,10.664341400566057,23.724608576874218,15.052393552169345,4377367128.0,2.1350282532999354,18.389939072524054,10.218900579136855
ADVENT,Advent Pharma Ltd.,1415617573.0,2.0134241773457755,30.285035629453684,,3.088807174169006,0.9148704112970351,35.26864203094673,,1588.8509647860078,1492370281.0,3.2562778748522647,14.539026343206181,
AFCAGRO,AFC Agro Biotech Ltd.,806513412.0,-6.666666682096595,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2986923152.0,-22.465755514446062,,-0.3775662031692876,3.561105751087518,0.6260115229897261,21.363541866453858,22.49256546165324,11.771081658980407,25874682281.0,30.848625431321537,308.68317993032446,173.73628570022356
AGNISYSL,Agni Systems PLC,2234730847.0,15.589355518062305,56.53775322283609,,3.193033982518613,1.752427140130239,17.680859048369886,60.37841614597889,54.49260783057867,2240471153.0,3.2433575796771774,19.937464281401553,13.091150951649238
AGRANINS,Agrani Insurance PLC,1123783456.0,18.076926026985056,45.27644754026991,,7.665706750394952,1.6413398804557455,28.059025237316746,29.357983229807335,,1213204002.0,8.410458074795097,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1805910471.0,-29.47977378916222,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2040317293.0,-36.388698028170964,,,,6.528746590320054,,,6.284008102829812,1981716919.0,,,
ALARABANK,Al-Arafah Islami Bank PLC,21306297791.0,1.1695839273692528,23.56597177262722,0.4160233815430115,1.2461385605961819,0.835466757374486,,,,67320711859.99999,1.2975935371364842,,
ALIF,Alif Manufacturing Company Ltd.,1481583862.0,1.7543926919473964,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1348828800.0,,,,2.0147839887628365,0.9361339465385137,11.403263411546229,,98.22393822393822,4416732800.0,6.794757663783823,26.73441166027411,18.81434350560667
AMANFEED,Aman Feed PLC,5016166142.0,47.490352617358866,260.5729877216917,,0.5488367534554113,1.3556025955176398,40.21333073468096,41.9928251429713,33.41331612205175,10540602177.0,1.1563041714045028,20.11316880289137,18.82913914163966
AMBEEPHA,Ambee Pharmaceuticals PLC,2250720089.0,-3.7574706851110338,339.16706475007595,,12.012789151243874,62.01488833746898,,,19.153697591481794,2153109089.0,13.660817544357005,494.0657946185583,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1840000000.0,-4.026565845424308,47.66839378238342,,0.4816230708737426,2.433872220861841,9.794643534089227,28.160917605134347,59.960243751425686,2765252000.0,0.720052530265873,9.759858076007154,8.900810775482237
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3326616166.0,36.84864158683358,,-0.6335358273676014,5.064016835915143,20.542477713086342,4527.016357634688,,6.53158048206306,3471853528.0,5.280316046331618,,
AOL,Associated Oxygen Ltd,1987054200.0,29.07801614721545,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1631456598.0,15.11487267011267,38.850568445159354,0.6314419830249333,0.5749988093334725,1.8115771603470803,37.959049882074,43.50270342037083,3.7941005497904725,1269226598.0,0.4481157711375282,15.366657545982173,13.009646719438066
