Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1571360474.0,-33.46303551528423,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,724723352.0,-27.607357333743618,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3851487653.0,-44.15584029129024,,,,,,,,26659345690.0,,,
ACFL,Aman Cotton Fibrous PLC,1724250082.0,-6.451616872919727,230.55934515688946,,0.7711002347530107,0.5009084523114405,2.5491818334247554,2.556533078142598,1.731957220317392,2216133379.0,0.9910749453037594,18.160968273730944,13.20013934958203
ACI,Advanced Chemical Industries PLC,17360784644.0,32.57328990332134,,,,2.25012510824303,,,3.5079728951529003,89863813644.00002,,,
ACIFORMULA,ACI Formulations PLC,6066899712.0,10.997436973232668,18.099670667646496,,1.1455310420126041,1.7192436362132173,,,34.25424754304777,10292317712.0,1.9433597773743074,15.177063711337857,
ACMELAB,ACME Laboratories Ltd.,15171841232.0,-1.6304306697103899,6.064945457608559,0.8784535853853939,0.4047791421919502,0.5601682558717886,4.592816560762788,,7.695062089760728,37620454656.0,1.0036998457361863,5.519821564548632,
ACMEPL,ACME Pesticides Ltd,2146499949.0,24.603169338764456,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1295657579.0,-32.5301231934875,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3659284125.0,-38.28876924917802,22.616534026311516,20.427114589174586,1.9883000083682505,1.6637454045380524,9.799401510935246,23.302355584806918,16.56006003822148,3928551690.0,2.1346084991249197,15.700578030246625,9.311364813857043
ADVENT,Advent Pharma Ltd.,1210725571.0,-21.08433687674477,18.245125348189415,,2.419076224870047,0.7972195901804454,11.218412120847772,83.72044499432846,689.3057551245711,1284750579.0,2.56698115260249,13.440964704602306,8.098780805453725
AFCAGRO,AFC Agro Biotech Ltd.,587602618.0,-42.3913010971772,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3356330619.0,-11.021511307369165,,-0.9492587403062968,4.088725969653078,1.0911002703774269,,,13.466628216702333,26586229344.999996,32.387691055410535,324.68577823588424,172.19813265800153
AGNISYSL,Agni Systems PLC,1487402061.0,-17.578124758572113,24.914924647544968,,2.1013653530852183,1.185735314957328,13.58083053929459,54.90715689531699,32.1290513921804,1501217627.0,2.120883825996721,10.900944076606043,7.545094386705672
AGRANINS,Agrani Insurance PLC,799615160.0,-5.447997719084743,23.130770011159584,,3.380234650563276,1.314294509188821,38.06969267449843,39.342651653828334,,900611833.0,3.8071809066205784,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1499246453.0,-64.81283260129256,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2970166746.0,22.21254295946541,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,16008515198.0,-24.46808305839879,33.40491529467908,,0.3190140678599834,0.6712001442121452,0.38449059338234803,0.39502588953257467,,58396143434.0,1.1637051584425397,,
ALIF,Alif Manufacturing Company Ltd.,1013715332.0,-42.85714285714285,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,755568000.0,,,,1.741776261157226,0.5287389817455894,6.69195205245956,20.499041144263405,46.34518331226296,3867025000.0,8.914475396392541,37.68120136286772,22.220317708840906
AMANFEED,Aman Feed PLC,2973028133.0,-20.76124595557623,193.27731092436974,,0.3258507863397896,0.8144876819361859,17.34454832445206,17.70499203183458,30.25927309518548,8281110852.0,0.9076289931614661,18.217385990795513,16.84912249618087
AMBEEPHA,Ambee Pharmaceuticals PLC,2016288010.0,2.258754526695464,,,,59.1400939075055,,,12.757366066342069,1884968010.0,,,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1670400024.0,0.9272860818917875,43.65823019419675,,0.4580421954157555,2.2396298272210102,13.937650921194491,16.84799787969536,109.32061363929354,2548112024.0,0.6987205613255772,9.640177008265521,8.694160173032113
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2689668816.0,35.127054499725205,,,,,,,,,,,
AOL,Associated Oxygen Ltd,1580860725.0,-22.340420365599496,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1345196062.0,5.723163068486532,35.48737482702695,1.7609017898295998,0.5888118065571627,1.6226015262115119,,,3.2509562149188653,1079297062.0,0.4724570682219428,16.030400691300844,12.948598996885753
APEXFOOT,Apex Footwear Ltd.,3364601683.0,8.706594833947772,25.80137250824396,,0.1834123758729859,0.4954086993425353,19.07578509856277,,35.93458404363788,25033668172.0,1.3646443811187952,13.610511575370506,
