Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1841002183.0,-12.162165190036854,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1177675516.0,13.333333278385163,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4120195825.0,-22.03390118297085,,-0.009349904672829146,0.6336866099235005,,,,,57064668362.99999,8.97158727140281,,
ACFL,Aman Cotton Fibrous PLC,2349416649.0,22.680410825401044,96.18794326241135,,1.2536762391716263,0.6537018806129494,5.470644845355435,5.496966448528145,2.2185398853541183,2763542617.0,1.5407868923355865,55.70877905212878,29.410199355188528
ACI,Advanced Chemical Industries PLC,16642164545.0,-1.3485508620074627,,,0.1081229567044941,2.205758825920744,,,2.5798895842121037,92847871545.0,0.6047491817691201,8.20994333522836,6.8848719704905825
ACIFORMULA,ACI Formulations PLC,7342649712.0,0.6455778175271175,19.843768842201168,,1.2868541505800324,1.822407665088477,,,51.91806891025641,11441271712.000002,2.0513701914028832,17.5338047389863,16.265662026790977
ACMELAB,ACME Laboratories Ltd.,16737694134.000002,-4.698797017874357,6.167498789519221,0.5652099364207736,0.41109982943754,0.5912106830629096,2.872434948408253,5.1905784250462155,6.347498525001933,37903907882.00001,0.9465259716507748,5.65170085595146,
ACMEPL,ACME Pesticides Ltd,3402000103.0,46.783624697437794,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1463613142.0,-31.460672300986502,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3995472831.0,-28.983832465488927,25.131378199694865,,1.8888488118196858,1.7607547075692263,9.804580543466157,21.81192695517273,13.838867250289026,4228668348.0,2.0625015295301874,17.765234444286016,9.871765416692025
ADVENT,Advent Pharma Ltd.,1322484836.0,-13.25301635467171,27.909738717339668,,2.8652750760383543,0.8431158692345224,32.502474028519536,,1464.235202842007,1399237544.0,3.05306686564192,13.631705061151052,
AFCAGRO,AFC Agro Biotech Ltd.,783470194.0,-13.92404926168497,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2934150656.0,-28.02056837810202,,-0.36289048502489835,3.422688213059381,0.5888010478469801,20.093680986280024,21.155594787359163,11.071401979950103,25821909785.0,30.78570837036982,308.05360768278024,173.38194328385688
AGNISYSL,Agni Systems PLC,2205708395.0,1.408449400759975,56.16942909760589,,3.2770611925848923,1.7410106766766218,17.565674298869105,59.985071415386194,54.137607128099326,2211448701.0,3.201344010545088,19.679199809067732,12.921571754162024
AGRANINS,Agrani Insurance PLC,1076959106.0,6.569347271836836,41.50341024524742,,7.216251631479286,1.5045615570844335,25.720773134207022,26.911484627323393,,1166379652.0,8.085851304700935,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1679350777.0,-44.855307367812465,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,1877537813.0,-49.14048334272749,,,,5.439403654197224,,,5.235500591831333,1818937439.0,,,
ALARABANK,Al-Arafah Islami Bank PLC,19578760132.0,0.5847975415454905,20.717337822089863,0.3895710278032824,1.1669043168588524,0.7344762702193284,,,,65593174200.99999,1.264295587077073,,
ALIF,Alif Manufacturing Company Ltd.,1429598511.0,-5.172416900396683,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1337635200.0,,,,2.0578349286936666,0.9024331244631272,10.992745928730566,,94.68787644787645,4405539200.0,6.777537287811492,26.666656981892743,18.766661147401898
AMANFEED,Aman Feed PLC,4623254948.0,23.214285693347037,211.45975443383355,,0.46550551863757395,1.100096347147823,32.63385478468873,34.077947105552624,27.115518318942513,10147690983.0,1.1132018092258904,19.36343088120872,18.12726467394778
AMBEEPHA,Ambee Pharmaceuticals PLC,2148480085.0,-10.391781981056464,326.9639987840361,,11.53008485907195,59.78362282878412,,,18.46455687148098,2050869085.0,13.012136041169905,470.60516780864356,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1776800049.0,-11.137916097361272,44.829015544041454,,0.4487093835043433,2.2888980929235485,9.21122346271087,26.48350642604591,56.388698797536414,2702052049.0,0.7035956993404351,9.536796108356247,8.697382370088894
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3260204681.0,21.39479764453923,,-0.6076889441114436,4.857415967722775,19.612111874631346,4321.98844288674,,6.235766148636291,3405442043.0,5.179311315838791,,
AOL,Associated Oxygen Ltd,1866293961.0,16.891885195324758,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1552193276.0,4.397705483129162,35.224515390277816,0.5743999551466304,0.5230556395827597,1.6424966253813527,34.41620522641376,39.44245110113621,3.4399844984766945,1189963276.0,0.4201308985254021,14.407008317822116,12.197193042014375
