Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1571360474.0,-45.5782305899996,21.622965080154092,,1.6679638588558856,0.473069949373359,25.231962018925106,,81.23338277579637,1994027088.0,2.1166149265372107,13.16375527393013,6.508339759442758
AAMRATECH,Aamra Technologies Limited,705311107.0,-41.86046772610341,,,2.5307948539421234,0.5324713106878125,2.2076865054902792,2.2076865054902792,62.581238725110836,1188406486.0,4.26423594248955,,21.124312201552282
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3941057043.0,-54.32098922068862,,,,,,,,26748915080.0,,,
ACFL,Aman Cotton Fibrous PLC,1905750010.0,1.6759840737113163,,,0.785150909581399,0.5690794251112223,3.2698083990230975,3.272259483687482,1.967667374561771,2397633307.0,0.9878021661061834,14.657147317139252,
ACI,Advanced Chemical Industries PLC,15441545214.0,40.59877366717655,,-0.18256337995350003,0.1161497596360981,1.871524809018669,,,2.9177372269026742,87944574214.00002,0.6598197638238242,10.463202328040182,8.59102135697612
ACIFORMULA,ACI Formulations PLC,5844824856.0,-0.8319467765013049,13.402919101074422,0.2575683295883976,1.1672630242896522,1.6205682254592721,11.829408038467522,14.442452287414962,25.301398366023072,9507512856.0,1.8987340441787892,12.326267418616148,
ACMELAB,ACME Laboratories Ltd.,15171841232.0,-8.10810253337178,6.383503266592706,,0.4366455600951153,0.5640583132042316,6.437475206756071,,7.7485000209396215,37620454656.0,1.0827165622605919,6.033251392655491,
ACMEPL,ACME Pesticides Ltd,1998000026.0,-0.7575714476413342,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1559587799.0,-38.55421942838746,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3626958293.0,-37.0238077127347,22.00037671877943,,2.004767458273781,1.7443937455120693,8.451837600749633,41.75604178725888,17.36279185335968,3896225858.0,2.153602499380118,12.725601308596756,8.032467466630136
ADVENT,Advent Pharma Ltd.,1220038880.0,-30.232561272475447,25.636120145398888,,2.5472757079119224,0.8249732961069264,14.26485771606409,96.73960312827751,345.89993697196,1290952700.0,2.695334346647759,13.46044553726089,8.077960620032162
AFCAGRO,AFC Agro Biotech Ltd.,633689110.0,-57.1428598630568,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3778510581.0,-13.314444642902362,,,5.144798311453298,1.358663075533675,414.96135055195873,,16.768954244365005,27008409306.999996,36.77449269840087,506.66239902736095,200.97520988859242
AGNISYSL,Agni Systems PLC,1465635257.0,-42.507648950021924,15.957446808510639,0.5984808692620743,1.9238123773062479,1.2320079126141994,15.125011805107953,55.133491120545116,33.38286803187525,1479450823.0,1.9419471100612735,11.024035603267276,7.480900305586858
AGRANINS,Agrani Insurance PLC,734781459.0,-28.04378898764247,20.898853606574008,,3.106161570787875,1.1874766179513032,34.396301276081914,35.54643088021332,,835778132.0,3.533107638306384,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2146648379.4,,16.8927660518242,0.8053661024640693,2.3217665160033234,1.9118355168837669,,,217.17352189853355,2136405273.4,2.3106877084251742,15.184986953765796,14.395005782177364
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18081560608.0,-27.860697885770637,40.56311142925316,,0.36032524211523304,0.8150287465433192,0.46688143482142264,0.4796742944324121,,60469188844.0,1.2050163392062003,,
ALIF,Alif Manufacturing Company Ltd.,1091693359.0,-54.1666661056117,15.428776462145676,,0.8045837965616859,0.2820047521079855,2.826343779836667,2.8833929928995734,49.497433187382676,1073617184.0,0.7912614630115253,11.326190478451096,6.848171240322632
ALLTEX,Alltex Industries Limited,744374400.0,,,,,0.6826180170705068,,,43.76805885419684,4129349400.0,,,
AMANFEED,Aman Feed PLC,3064707262.0,-9.504136656350655,205.0420168067227,,0.3358990484736157,0.8640651930105624,18.400303439853484,18.782687198989723,32.10114189228372,8372789981.0,0.9176772387453412,18.419068362900166,17.03565699649988
AMBEEPHA,Ambee Pharmaceuticals PLC,2178720087.0,2.509363245596265,182.31820562883948,,7.718845794985299,64.70930252211627,,,13.958724202626641,2047400087.0,8.704321189795373,141.7631478840082,87.34541398200618
AMCLPRAN,Agricultural Marketing Co. Ltd.,1611199951.0,-4.4230754807692305,38.18804319199368,5.980460059889258,0.4534426794519611,2.191488130554829,,,90.84298260334508,2577807951.0,0.7254767529878411,10.602083859518421,9.442544178684708
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2771174071.0,8.811193102422981,,,4.875428325720597,48.74735285891237,,,328.3157598437595,3185015186.0,5.603514456137171,,
