Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1878193980.0,,26.345221821796944,,1.993660943721236,0.5763840762480006,30.742390505816793,,98.97400660039558,2300860594.0,2.4423117952857383,15.18934520053296,7.509818986403499
AAMRATECH,Aamra Technologies Limited,770018060.0,,,,2.762977868065254,0.5760371451986336,2.3883154013940295,2.3883154013940295,67.701521893529,1253113439.0,4.496417201984613,,22.27449935795524
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4657612598.0,-36.90475676443167,,,1.9941726512903855,,,,,14363911298.0,6.270544672442849,,
ACFL,Aman Cotton Fibrous PLC,1835166790.0,15.189876869170817,,,0.7560712462635694,0.5395566573242879,3.0824756261623993,3.0847862841012206,1.404678505020328,2011228699.0,0.8286071350472448,12.294989080955956,
ACI,Advanced Chemical Industries PLC,15108526372.0,62.622397107941964,,-0.17634669278141715,0.1121946032353229,2.5126260951569948,,,1.688281055805587,85227324372.00002,0.6394331150166332,10.139917632801357,8.325581997771788
ACIFORMULA,ACI Formulations PLC,6548850288.0,7.823966042121251,14.98938707630364,0.28921779288462757,1.3106938890366426,1.8123905868401657,13.229623683837147,16.15196704796612,28.296257764450292,10211538288.0,2.0393341228694513,13.239019878252554,
ACMELAB,ACME Laboratories Ltd.,15891287334.0,-3.479377580339064,6.6124289009808574,,0.45856918654340556,0.6138881945294796,6.6683363865845635,,10.161230792955863,39466028937.0,1.1358321840464702,6.329229038404558,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1703549727.0,-8.64197844415508,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4098917780.0,,24.034658127707665,,2.2656373770865903,1.9674300891603547,9.233343132325796,45.61704565114925,18.90703339176023,4365500152.0,2.412989488042016,14.258314705474278,8.99992434332561
ADVENT,Advent Pharma Ltd.,1322484340.0,,27.35794911038837,,2.761169087965595,0.8803819503230632,15.22294517460571,103.23703915928124,369.13202229097226,1393398160.0,2.909226588397692,14.528619092240588,8.718999127160332
AFCAGRO,AFC Agro Biotech Ltd.,656732328.0,-31.914889888325423,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3810173997.0,10.749182907865814,,,5.159169256457358,0.7532779065467988,383.12288375769083,,11.83473669805471,23644144381.0,32.19372918321645,443.55070225931087,175.94101250443032
AGNISYSL,Agni Systems PLC,1639770105.0,-32.01132996320073,17.006293077614625,0.7110663793212764,2.2857176760074234,1.317812941387512,16.1191440364296,58.75728865898469,78.31404779108361,1675506441.0,2.1992923593033815,12.484931821953262,8.472263120630709
AGRANINS,Agrani Insuarnce Co. Ltd.,950893657.0,26.144797852084725,16.44610047539509,,3.3030926717179607,1.3288891680478983,,,,1053072589.0,3.84835637358087,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2370561815.8,,17.669020071711085,0.8893725439909338,2.563946243296187,1.9996879148149682,,,227.15304916301753,2360318709.8,2.5528674257675266,16.77650268949309,15.903724774691158
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17736052857.0,-27.72727446000935,31.07569721115538,,0.3531353707204159,0.7272720491635906,0.647598974055574,0.6810943327044412,,64267626444.0,1.2632015210947258,,
ALIF,Alif Manufacturing Company Ltd.,1195664184.0,-34.72222310388004,16.505202726946536,,0.8812108248056558,0.30167950225505424,3.0235305551741085,3.084559945892567,52.95074247952565,1177588009.0,0.8678885031949799,12.42303708793281,7.511359222229614
ALLTEX,Alltex Industries Limited,755568000.0,,,,,0.6623922980461955,,,42.47122748073915,4140543000.0,,,
AMANFEED,Aman Feed PLC,3169483730.0,9.433961929817201,53.551670723611416,,0.28624418720616013,0.850460267691155,19.15029136628036,19.344270587548856,23.146954126320203,8437780122.0,0.7527064575694703,16.471810473275678,
AMBEEPHA,Ambee Pharmaceuticals PLC,2306304056.0,-8.573760715557105,190.67574646411734,,8.135143096287877,70.92481243628679,,,13.835820573181003,2168161056.0,9.217724636459836,150.12470614302333,92.49727311161519
AMCLPRAN,Agricultural Marketing Co. Ltd.,1660800000.0,,39.203882764588585,6.1645655830834665,0.4674016894450204,2.2497838739291938,,,93.25949544106953,2627408000.0,0.7394357767710514,10.80608039026472,9.62422980571745
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2345536054.0,-32.56880582806397,,,4.1478317237339715,39.00787149878131,,,262.7198856946477,2759377169.0,4.85467382522752,,
AOL,Associated Oxygen Ltd,1580860725.0,3.5971224110641367,,,,,,,,,,,
