Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1571360474.0,-12.63157694949846,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,873550484.0,4.687495468637431,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5195029797.0,-11.940294573393954,,,,,,,,28002887834.0,,,
ACFL,Aman Cotton Fibrous PLC,1835166790.0,12.345678447021697,110.70780399274048,,0.8483641266467591,0.5510001857743796,3.8745398479191087,3.890822895392161,1.7804617350529568,2278925572.0,1.0535057900139921,25.850286358838193,17.099467693218475
ACI,Advanced Chemical Industries PLC,18114457457.0,11.859838271334649,153.79943824489487,,0.12131546062148349,2.2336393360424385,,,2.5464445322765243,92421998457.0,0.6175871596428656,8.214563964325633,6.945979573845951
ACIFORMULA,ACI Formulations PLC,7134750000.0,11.102838659634402,19.147546337878662,,1.3471587799369409,1.8187787940992455,,,36.23738819027684,11360168000.0,2.1449875696778076,16.751716992420565,
ACMELAB,ACME Laboratories Ltd.,16124048881.0,5.068488966086256,6.258204605312043,0.8724013180553999,0.4149556772774399,0.5916266564180487,3.7242321342007205,9.496025888067887,5.554051450601771,37866033397.0,0.974490030874856,5.549205257888594,
ACMEPL,ACME Pesticides Ltd,3375000000.0,90.97743800311146,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1631568820.0,-18.292683366292017,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3866169502.0,-15.308986212936436,26.14692915448077,,2.02127114950878,1.810627141996091,10.210109848363173,22.660844666238297,13.834623256095695,4107609706.0,2.147498375298144,17.865116281294977,10.105435454771074
ADVENT,Advent Pharma Ltd.,1303858307.0,-1.4084493442161479,22.723530380372143,,2.5244875691008635,0.8295617329183922,19.67974985468321,222.34650072400964,372.6435851766201,1376204311.0,2.66456164310165,16.580638989945623,
AFCAGRO,AFC Agro Biotech Ltd.,771948530.0,-24.719100043198516,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2965814274.0,-3.754261084316774,,-0.6797693073484857,3.6424677425076646,0.6122887658038896,,,11.153357014591768,25544066150.0,31.371969275765093,435.9131532664903,201.1182421662388
AGNISYSL,Agni Systems PLC,1900972446.0,-3.8314176142026186,56.93015108386249,,2.7589175976253175,1.5054337473083135,17.130848636019802,95.54986205384029,36.2132589454934,1901944690.0,2.76032894696568,17.168472658367065,11.039525727718607
AGRANINS,Agrani Insurance PLC,824828208.0,-1.415627397257938,24.246728213452368,,3.486818626031487,1.3777034548075797,39.906388373706676,41.24076204063584,,925824881.0,3.913764710459305,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1382422070.0,-40.25157328375963,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2490747928.0,-10.87301344507403,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17390546203.0,-34.34782443125137,35.79098067287044,,1.1438569065549584,0.7191430116558699,0.4119542071953729,0.4232420244991872,,59778174439.0,1.1912459601988015,,
ALIF,Alif Manufacturing Company Ltd.,1247649659.0,-27.272723324808027,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,833923200.0,,,,1.4454729581174244,0.5556492066418102,11.551449223480912,49.741595751771946,75.11120783460282,3889463200.0000005,6.741764562003866,24.308266863859547,16.875067954300697
AMANFEED,Aman Feed PLC,3536200745.0,8.0000000024433,175.58212712397733,,0.39683843872282726,0.994051014413027,39.42103647647039,41.36461705790567,21.276793782914275,8973808060.0,1.0070559284780216,17.023075847638886,15.926574578073405
AMBEEPHA,Ambee Pharmaceuticals PLC,2229408018.0,-0.46125464733001226,274.3259937504542,,10.120606674435077,61.92544668342071,89.50105679904014,345.08830032585325,17.510291644923754,2126089018.0,11.581896560529385,382.8073436155234,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1741599976.0,2.5955640202823482,44.73630207264519,,0.4620640296574683,2.3398277865282804,7.6279525288195655,8.40025358747183,37.37756917207827,2594104976.0,0.6882421902647279,9.48123506327317,8.588353267118729
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3063988659.0,59.05511815336734,,-0.027936977781438593,4.88515578692913,23.0685488178221,,,6.658089534948103,3258973664.0,5.196035634799199,,
AOL,Associated Oxygen Ltd,1844337477.0,24.26469962486685,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1626894574.0,35.34698058817908,38.288448160819996,1.00748478702085,0.6424045343013766,1.801156466669289,,,3.6171950307403558,1542462574.0,0.6090651960120521,20.895157732804797,17.269448378602963
