Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1487678589.0,-45.5782305899996,20.628805766124025,,1.5791373811653355,0.45131960687343453,24.071871811158434,,77.49851460219655,1910345203.0,2.0277884868475557,12.61132152735248,6.235208996792548
AAMRATECH,Aamra Technologies Limited,647074432.0,-41.86046772610341,,,2.3218301412313056,0.5179493658508721,2.147476873522362,2.147476873522362,60.87447766897145,1130169811.0,4.055271311589611,,20.08913634314626
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3493209662.0,-54.32098922068862,,,,,,,,26301067699.0,,,
ACFL,Aman Cotton Fibrous PLC,1835166790.0,1.6759840737113163,,,0.7560712462635694,0.5604234893755035,3.2016873907101164,3.2040874111106596,1.4590030880874125,2011228699.0,0.8286071350472448,12.294989080955956,
ACI,Advanced Chemical Industries PLC,15739510004.0,40.59877366717655,,-0.18608616935101363,0.11839101492987071,2.6646355030490554,,,1.790419055623007,85858308004.00002,0.6441671816121443,10.214988886102697,8.387220750439162
ACIFORMULA,ACI Formulations PLC,5816474928.0,-0.8319467765013049,13.720212696120267,0.2563190086688096,1.1616012796285868,1.658932697735451,12.109451167541446,14.784355239525194,25.900370245708515,9479162928.0,1.893072313896758,12.289512401913122,
ACMELAB,ACME Laboratories Ltd.,15658525787.0,-8.10810253337178,6.330674274041594,,0.43786353934224254,0.5593902444053,6.384199549872573,,7.68437450352495,38107139211.0,1.096723342165653,6.111301759034287,
ACMEPL,ACME Pesticides Ltd,1863000026.0,-0.7575714476413342,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1295657579.0,-38.55421942838746,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3420073163.0,-37.0238077127347,21.849689207006968,,1.9261491265767698,1.7324458431455483,8.393948302114362,41.470041501044776,17.243868621487355,3689340728.0,2.039248673577707,12.049886456067997,7.605952645205595
ADVENT,Advent Pharma Ltd.,1182785732.0,-30.232561272475447,25.253491486512335,,2.469496296983314,0.8126602618366737,14.05194939194373,95.29572845472113,340.7372513455128,1253699552.0,2.617554820469029,13.072016147287485,7.844854122391907
AFCAGRO,AFC Agro Biotech Ltd.,564559400.0,-57.1428598630568,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3672965590.0,-13.314444642902362,,,4.81426657635993,1.2856914014001528,392.6744237959712,,15.868319873184277,26902864315.999996,36.630783253806655,504.68243501920585,200.1898275849624
AGNISYSL,Agni Systems PLC,1451123962.0,-42.507648950021924,15.283188492658075,0.5925553161010637,1.904764730006186,1.1842900442425217,14.48592679925832,52.80390698869109,70.37914427040113,1486860298.0,1.9516728869101072,11.079246844446544,7.518366602492449
AGRANINS,Agrani Insurance PLC,687957177.0,-28.04378898764247,12.655788256456379,,2.3717695499929716,1.0226217425993591,,,,790136109.0,2.8874793274735397,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2127177645.8,,16.11651203193731,0.7980611945052116,2.3007074092822046,1.8239831189525653,,,207.1939946340495,2116934539.8,2.2896286025693176,15.046594281093856,14.2638128263066
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17851222473.0,-27.860697885770637,39.131472202338344,,0.3557351116424275,0.7862630260770843,0.4504032665336076,0.46274461345244455,,60238850709.0,1.2004262128704006,,
ALIF,Alif Manufacturing Company Ltd.,935737182.0,-54.1666661056117,14.711158952278435,,0.6896432541957308,0.26888825200993965,2.6948859296117056,2.7492816909042443,47.19522699262069,917661007.0,0.6763209473251591,9.680921202476995,5.8533896533672705
ALLTEX,Alltex Industries Limited,727584000.0,,,,,0.6977873063387403,,,44.7406823842901,4112559000.0,,,
AMANFEED,Aman Feed PLC,2933736864.0,-9.504136656350655,191.5966386554622,,0.32154438828243553,0.8074051803541321,17.193726165109,17.551035579383843,29.996148981314303,8241819583.0,0.9033225787733657,18.130950218320823,16.769178704068544
AMBEEPHA,Ambee Pharmaceuticals PLC,2126304048.9999998,2.509363245596265,181.72293918758038,,7.533144547835619,67.59467638782978,,,13.186186640174503,1988161048.9999998,8.452472214599693,137.66140316013957,84.81818037932156
AMCLPRAN,Agricultural Marketing Co. Ltd.,1590400024.0,-4.4230754807692305,37.096956243651,5.867621190834744,0.4448871571981505,2.128874183967548,,,88.24746881467807,2557008024.0,0.7196229951481656,10.516537312018514,9.366353774533488
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2590051589.0,8.811193102422981,,,4.5567728795950675,42.953610101090824,,,289.294624452493,3003892704.0,5.284859006492968,,
