Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1999068104.0,21.387288617913928,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1151792440.0,52.13674796867512,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4388904425.0,-24.99999814215451,,-0.0009343095276166764,,,,,,52127273432.0,,,
ACFL,Aman Cotton Fibrous PLC,2379666765.0,53.84615009535937,106.38297872340426,,1.3604917034956663,0.7229882550557966,6.050482778273293,6.079594228786889,2.4536846658294396,2793792733.0,1.5576525566961483,56.318574977901285,29.732127425559074
ACI,Advanced Chemical Industries PLC,17851548056.0,7.292228474742508,157.5191679951416,,0.11926125591816857,2.287661215344551,,,2.6080317889801523,92159089056.0,0.6158303325571308,8.19119630156792,6.92622060563918
ACIFORMULA,ACI Formulations PLC,7271774712.0,20.504731368370585,23.220291292055794,,1.3351429501738847,2.1324999889252743,,,60.752203525641036,11370396712.000002,2.038662612562396,17.425188455573306,16.164901479784678
ACMELAB,ACME Laboratories Ltd.,18388188038.0,12.841532672572924,6.873943309811641,0.6305941192972125,0.458656364976587,0.6589297960520974,3.2014525937214247,5.785123444131304,7.07456077561348,39554401786.0,0.9877416518664065,5.89779943341263,
ACMEPL,ACME Pesticides Ltd,3091499949.0,81.2500032335069,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1679556091.0,-15.662652560758376,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4583803128.0,-3.244009872319281,29.920325478894725,,2.2262558616772923,2.0962779486405965,11.672907021394785,25.96833124848558,16.475953252452026,4816998645.0,2.3494552552829666,20.236893320495764,11.245214030193162
ADVENT,Advent Pharma Ltd.,1499437088.0,14.285714252844807,31.670625494853525,,3.25137597280948,0.9567272275001674,36.882240032362596,,1661.5434925866746,1576189796.0,3.4391678959484078,15.3556160007295,
AFCAGRO,AFC Agro Biotech Ltd.,829556631.0,1.2500047546481456,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3324667202.0,-1.2861723925037651,,-0.42559582618728886,4.014108602815965,0.6938659188382628,23.679170530300254,24.93057080889537,13.046968132506256,26212426331.0,31.25129471154525,312.7124432165099,176.00407767258872
AGNISYSL,Agni Systems PLC,2300031536.0,15.985134593034452,59.66850828729281,,3.434612211459166,1.8494670794859849,18.659929419126524,63.7218463560168,57.51011380165305,2305771842.0,3.3378883592155346,20.518560874743148,13.47270515099746
AGRANINS,Agrani Insurance PLC,1174209553.0,10.918138766437318,65.73455759599332,,6.213994973214132,1.6903984295930272,48.0544488110538,51.794164677461104,,1264927397.0,6.840971854712954,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1903264139.0,-31.622179209128234,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2368105905.0,-20.281906433863824,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18427068359.0,-8.823529413266934,19.166666666666668,0.30274205859902525,1.207043087351215,0.7603776195835492,,,,63760946916.00001,1.2465798438514049,,
ALIF,Alif Manufacturing Company Ltd.,1429598511.0,-5.172416900396683,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1007424000.0,,,,1.5584440254960406,0.6927391204385001,8.43841492454421,,72.68571428571428,4075328000.0,6.269536196627698,24.66789396964235,17.36003158036117
AMANFEED,Aman Feed PLC,4466090370.0,40.57376957098983,257.84447476125507,,0.538779535460155,1.3414078039415387,39.79224873745916,41.55310969644803,33.06343846632345,9990526405.0,1.0959608533405643,19.06353552095627,17.84651470752211
AMBEEPHA,Ambee Pharmaceuticals PLC,2213856123.0,-5.914652241314824,339.16706475007595,,11.74935747128885,62.01488833746898,,,19.153697591481794,2116245123.0,13.426926973711897,485.606759845248,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1820800049.0,6.966622803095638,49.284974093264246,,0.4778734102873554,2.5164122353084597,10.126809706114862,29.11594002826499,61.993678104734904,2746052049.0,0.7150529955766184,9.692092535352526,8.839009850738476
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3643580510.0,90.59967098754848,,-0.6863783442468575,5.486400833108428,22.124099638459835,4875.563812706198,,7.034464848888567,3788817872.0,5.762384744864045,,
AOL,Associated Oxygen Ltd,1910206718.0,23.776227461413185,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1738661643.0,44.14002901296539,41.24976144387797,0.6752184230245608,0.6148621721654148,1.9234499955123738,40.30318769935296,46.189186157909525,4.02840289953192,1376431643.0,0.48596580633668685,16.664600101166954,14.108504688684203
