Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1841002183.0,5.347593317464773,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1067672812.9999999,34.1269771134221,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4120195825.0,-20.68965942448857,,-0.009557680332225347,0.6477685345884671,,,,,57064668362.99999,8.97158727140281,,
ACFL,Aman Cotton Fibrous PLC,2369583393.0,23.809524261789196,105.49645390070923,,1.3211386376920726,0.7169633529303316,6.0000620884543485,6.028930943546999,2.4332372936141944,2783709361.0,1.552030668575961,56.11530966931045,29.624818068768892
ACI,Advanced Chemical Industries PLC,16607110493.0,-1.1948067830772773,,,0.10840899627249541,2.217417170666625,,,2.593525364255508,92812817493.0,0.6045208630267306,8.206843729649888,6.882272636159586
ACIFORMULA,ACI Formulations PLC,7267050144.0,5.7199188716227995,20.88888293382284,,1.3029504171113166,1.9183886224665334,,,54.65244391025641,11365672144.000002,2.037815518095415,17.41794803205455,16.158184724143783
ACMELAB,ACME Laboratories Ltd.,16801175288.999998,-2.56724452861637,6.278624893834882,0.5768337911543627,0.41955432464448167,0.6018631278027818,2.924190533064257,5.284102360632634,6.46186786779476,37967389037.0,0.9481112056088389,5.661166278333954,
ACMEPL,ACME Pesticides Ltd,3361499949.0,57.500004768518515,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1415625871.0,-27.90698215845219,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3911425716.0,-23.60939670775495,26.06373961688422,,1.9077688333070284,1.826077816450378,10.168325521469962,22.621138410507978,14.352282224161469,4144621233.0,2.0215081744182677,17.41214061439343,9.675558635987137
ADVENT,Advent Pharma Ltd.,1331798146.0,-4.697985447390626,28.503562945368174,,2.9059172756984726,0.8610545047501507,33.19401602912633,,1495.389143328007,1408550854.0,3.0733880457677527,13.722437542999803,
AFCAGRO,AFC Agro Biotech Ltd.,771948530.0,-12.987013329560535,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2955259735.0,-24.999994916204283,,-0.3735637345844542,3.5233555134434806,0.6128784141158157,20.915355673451327,22.02069345896121,11.524135889910887,25843018864.0,30.81087529084441,308.30543754335037,173.52368079159453
AGNISYSL,Agni Systems PLC,2053340350.9999998,10.15037149595615,53.03867403314917,,2.9724625560946296,1.6439707373208756,16.586603928112467,56.64164120534828,51.12010115702494,2059080656.9999998,2.980772525058086,18.32330980762346,12.031279968195191
AGRANINS,Agrani Insurance PLC,1022931056.0,10.606065069166837,42.37411115948338,,7.091402987336046,1.5361257855547361,26.260369773386188,27.47606122789661,,1112351602.0,7.711305351473908,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1659879969.0,-43.23431947751815,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,1879767804.0,-46.2345688394387,,,,6.2728606657274435,,,6.037714392192585,1821167430.0,,,
ALARABANK,Al-Arafah Islami Bank PLC,19693929748.0,4.1176515446570665,22.271138158746602,0.4112138626812426,1.231732334462122,0.7895619904857779,,,,65708343816.99999,1.266515458870866,,
ALIF,Alif Manufacturing Company Ltd.,1429598511.0,-1.7857125853742288,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1404796800.0,,,,2.1008858686244962,0.894944052890819,10.901519821438196,,93.90208494208494,4472700800.0,6.880859543645483,27.073185052180957,19.052755296630522
AMANFEED,Aman Feed PLC,4426799351.0,37.453182466699225,235.33424283765348,,0.4856199546280864,1.2243007734387061,36.3183222603794,37.92545726263115,30.176947806565057,9951235386.0,1.091650628136584,18.988561920367395,17.776327440101838
AMBEEPHA,Ambee Pharmaceuticals PLC,2175552157.0,-9.046017284998994,325.7914621965519,,11.464607620701624,59.56923076923077,,,18.39834050336702,2077941157.0,13.183900044224417,476.8172937213454,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1752800049.0,-10.412413490306381,45.803108808290155,,0.45641701915413935,2.3386337426542037,9.411374874059648,27.058968655368222,57.6139733437612,2678052049.0,0.6973462650297896,9.452088966358277,8.620131017007305
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3100213063.0,27.239260086811502,,-0.5898833134238682,4.715090925190256,19.109714321865646,4211.273368922848,,6.076026408585835,3245450425.0,4.935981261448329,,
AOL,Associated Oxygen Ltd,1910206718.0,12.582778628904984,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1553903927.0,9.356254838662466,37.21475503694212,0.6024787828231594,0.5486245642274904,1.7353002272798348,36.360774097565624,41.67101064477627,3.634348947694032,1191673927.0,0.4207348645100577,14.427719346206736,12.214727314622056
