Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,2036259810.0,,29.079159935379643,,2.161444290470053,0.6361975181227931,33.93263857717514,,109.24489407779512,2458926424.0,2.610095120380414,16.232831478032637,8.025732803316663
AAMRATECH,Aamra Technologies Limited,899432860.0,,,,3.227343896311515,0.6922127038941563,2.869992457137363,2.869992457137363,81.3556103426441,1382528239.0,4.960782928822371,,24.574889561902214
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5105459979.0,-38.04347904993084,,,2.2287811985010193,,,,,14811758679.0,6.466051797955942,,
ACFL,Aman Cotton Fibrous Ltd.,1875500086.0,11.377242723204256,,,0.7726881967309006,0.5544615373608704,3.167626886553626,3.170001374822249,1.4434817786396743,2051561995.0,0.8452240701885291,12.541553499097727,
ACI,Advanced Chemical Industries PLC,16203982210.0,47.6631862136007,,-0.19157757635302017,0.12188473641722213,2.764484819997761,,,1.8575097025619003,86322780210.00002,0.6476519667055362,10.270249448912443,8.432593539802587
ACIFORMULA,ACI Formulations PLC,6737850288.0,10.714287826931965,15.61303310794547,0.2969219385554203,1.3456079811132127,1.8877966185554134,13.780053282361756,16.823983195217263,29.4735473210734,10400538288.0,2.077079087276554,13.484053945248135,
ACMELAB,ACME Laboratories Ltd.,16504932587.0,-7.473312954446381,6.929402856287531,,0.4750119063796233,0.6433155913378169,6.987990327885556,,10.648320418184108,40079674190.0,1.1534928924257541,6.427640291301743,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1991473697.0,-7.777775642439892,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4829481990.0,,28.14089282350725,,2.6694497171666924,2.3035584272770926,10.810826520136944,53.41055345048353,22.13723188659074,5096064362.0,2.8168020404850838,16.644436353864087,10.506057063291081
ADVENT,Advent Pharma Ltd.,1527376280.0,,31.375550028697145,,3.1889558480729407,1.0096688101607159,17.458482577869482,118.39772323162323,423.34022136866747,1598290100.0,3.3370132015193747,16.664976837488517,10.001082523927689
AFCAGRO,AFC Agro Biotech Ltd.,887164732.0,-23.762380986966527,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3979046224.0,19.68254210846575,,,5.417846266530429,0.7866641849533053,400.10339938130045,,12.359267964450488,23813016608.0,32.42366462325603,446.71864920088575,177.19762598654614
AGNISYSL,Agni Systems PLC,1908227955.0,-20.543805294965107,19.703326341024873,0.7792102406728988,2.504765619958135,1.5268053021361923,18.67548405982813,68.07562518640077,90.73389677997794,1943964291.0,2.5516737550726702,14.485328760038298,9.829730622003812
AGRANINS,Agrani Insuarnce Co. Ltd.,965301123.0,3.678836616412656,17.92367981498137,,3.32792795496396,1.4482815542397016,,,,1067480055.0,3.9010071254733876,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2784314904.8,,20.7001071969837,1.0446018381166613,3.011452261119957,2.3427306114987076,,,266.12072705290757,2774071798.8,3.000373425204481,19.71734698377178,18.69157508694491
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19463590515.0,-27.155176455177447,33.46613545816733,,0.38256331828045054,0.7832160529454053,0.6974142797521568,0.7334862044509367,,65995164102.0,1.297156846941955,,
ALIF,Alif Manufacturing Company Ltd.,1429598511.0,-28.571426772721722,19.3756727664155,,1.0536216383545887,0.35414550264723765,3.549361956073954,3.621005153873883,62.159567258573595,1411522336.0,1.04029932205035,14.890941650691992,9.003531994946366
ALLTEX,Alltex Industries Limited,761164800.0,,,,,0.6876744468265846,,,44.09226669756126,4146139800.0,,,
AMANFEED,Aman Feed Ltd.,3483812635.0,10.833334902019022,57.75614073910157,,0.31077940325240244,0.9172319416007912,20.65382663883956,20.863035633678724,24.96427697094865,8752109027.0,0.7807466995730935,17.08542757096855,
AMBEEPHA,Ambee Pharmaceuticals PLC,2375712165.0,-4.448044010436851,195.2473927329873,,8.416755976580797,72.62530743975421,,,14.167548538971557,2237569165.0,9.51280642225656,154.9305631335512,95.45833580415243
AMCLPRAN,Agricultural Marketing Co. Ltd.,1909600000.0,,44.03852665638286,7.0880626429769915,0.537421884732786,2.5272284303590413,,,104.76030653912849,2876208000.0,0.809455972058817,11.82935229972753,10.535587453887244
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2215731746.0,-33.93339107377405,,,3.898218290935641,35.661485595556805,,,240.1818161152093,2629572861.0,4.626304328107364,,
AOL,Associated Oxygen Ltd,1756511963.0,8.84353883174697,,,,,,,,,,,
