Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1524870518.0,-27.35425418069078,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,860609007.0,-11.724136597675662,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5553307361.0,-18.57143129739366,,,,,,,,28361165398.0,,,
ACFL,Aman Cotton Fibrous PLC,1804916674.0,4.046247359964122,108.28796128251662,,0.8390414439363552,0.5389564658667428,3.7898504523361765,3.8057775862032606,1.7415445386583563,2248675456.0,1.0395217122774705,25.50715353756672,16.87249192550871
ACI,Advanced Chemical Industries PLC,17947948705.0,-1.9316463648749058,157.0636908828665,,0.12331097376184655,2.2810462913483738,,,2.6004904922409326,92255489705.0,0.6164745060655769,8.199764492157106,6.933465600878826
ACIFORMULA,ACI Formulations PLC,6610274712.0,0.5934740575164831,19.038676138374022,,1.270433180549804,1.8084374789942037,,,36.031347603551744,10835692712.0,2.0459579626012934,15.978325120566709,
ACMELAB,ACME Laboratories Ltd.,15997088184.0,-1.326259921180467,6.216923572295473,0.8655320163384281,0.41168830973982223,0.5877241059139718,3.699665959173011,9.433387194874827,5.517415227312841,37739072700.0,0.9712226716497088,5.530599375409405,
ACMEPL,ACME Pesticides Ltd,3375000000.0,40.39735253359579,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1679556091.0,-26.881719874983403,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3898495334.0,-32.547171344253634,27.194552359334757,,2.0516916183140963,1.8831731376687224,10.619196052638157,23.568791697940664,14.388932034303199,4139935538.0,2.164398635222732,18.005710151916627,10.184962632905991
ADVENT,Advent Pharma Ltd.,1303858307.0,-13.496926122384961,22.888193643998026,,2.5244875691008635,0.8355730498235978,19.822356737688157,223.95770725099518,375.34390101123324,1376204311.0,2.66456164310165,16.580638989945623,
AFCAGRO,AFC Agro Biotech Ltd.,829556631.0,-23.46938924714511,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2955259735.0,-13.622290158748187,,-0.6700928759271549,3.5906176678812205,0.60577505552938,,,11.034704280393981,25533511611.0,31.359006708596517,435.73303854435693,201.03514222756456
AGNISYSL,Agni Systems PLC,1509168866.0,-26.785714295383077,46.41996934530326,,2.221876385873825,1.2275075170360095,13.968230426293069,77.9098875208236,29.527734217094615,1510141110.0,2.191696867870476,13.631740446306614,8.765366166526395
AGRANINS,Agrani Insurance PLC,756392693.0,-5.875516361462189,21.203205843562948,,3.2584243928853196,1.2047699667564191,34.897218284956885,36.06409734934264,,857389366.0,3.6244653958202244,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1397025176.0,-43.373491565376696,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2686975233.0,-22.948539135327906,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17736052857.0,-29.777776927327324,36.98401336196612,,1.151432117856647,0.7431144453777322,0.42568601410188533,0.4373500919824934,,60123681093.0,1.1981311387721167,,
ALIF,Alif Manufacturing Company Ltd.,1299635010.0,-27.94117711539928,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,755568000.0,,,,1.290254385433674,0.49933340867135645,10.380694234614603,44.70021780395722,67.49858541893363,3811108000.0000005,6.6059483109055845,23.818564554355476,16.53511118993979
AMANFEED,Aman Feed PLC,3077804352.0,-12.109376293329008,155.4436752674638,,0.35715459485054457,0.8800379948387731,34.89962727486806,36.620288219722944,18.83644467519651,8515411667.0,0.9556139094291329,16.15351004969122,15.11301980950458
AMBEEPHA,Ambee Pharmaceuticals PLC,2175264051.0,-0.8106710259422882,273.30862582661143,,9.856511267092888,61.695789397707365,89.1691323499841,343.8085026557706,17.445352814982314,2071945051.0,11.286946621998299,373.0585946193153,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1716800049.0,3.676470588235294,43.21773035091319,,0.4533618591402629,2.2604024396461275,7.3690220301348655,8.115107364777833,36.10878930109946,2569305049.0,0.6816625197291106,9.390593420157561,8.50624767152977
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2864753974.0,31.314631493587317,,-0.02581762084629497,4.514557761713816,22.113988177084632,,,6.382582381777836,3059738979.0,4.878380253172895,,
AOL,Associated Oxygen Ltd,1767490205.0,3.267973825857619,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1379980735.0,8.737864061140092,34.398557617229095,0.8747072616370997,0.5577413359497054,1.618169120778527,,,3.249708401736701,1295548735.0,0.5115674490432993,17.550309242291362,14.50499505023768
