Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1562062447.0,-45.5782305899996,21.622965080154092,,1.6580942502236025,0.473069949373359,25.231962018925106,,81.23338277579637,1984729061.0,2.106745279904032,13.102373483935915,6.477991767094686
AAMRATECH,Aamra Technologies Limited,685898923.0,-41.86046772610341,,,2.461139949705184,0.5324713106878125,2.2076865054902792,2.2076865054902792,62.581238725110836,1168994302.0,4.194581212638958,,20.77925431087196
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3761917835.0,-54.32098922068862,,,,,,,,26569775872.0,,,
ACFL,Aman Cotton Fibrous PLC,1905750010.0,1.6759840737113163,,,0.785150909581399,0.56340446538282,3.218717642788361,3.221130429254865,1.4667637428112816,2397633307.0,0.9878021661061834,14.657147317139252,
ACI,Advanced Chemical Industries PLC,15669400563.0,40.59877366717655,,-0.18608616935101363,0.11839101492987071,2.6318491601703755,,,1.7683892909565047,85788198563.00002,0.6436411730980787,10.20664761806149,8.380371985630875
ACIFORMULA,ACI Formulations PLC,5925150072.0,-0.8319467765013049,13.77491848836955,0.2563190086688096,1.1616012796285868,1.665547261920999,12.15773446565764,14.843304024371786,26.003641259447384,9587838072.0,1.91477569718891,12.430407177128204,
ACMELAB,ACME Laboratories Ltd.,15658525787.0,-8.10810253337178,6.471551587511226,,0.4506523214370785,0.5718384278691175,6.526267968228568,,7.855375883297409,38107139211.0,1.096723342165653,6.111301759034287,
ACMEPL,ACME Pesticides Ltd,1916999974.0,-0.7575714476413342,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1391632236.0,-38.55421942838746,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3743331487.0,-37.0238077127347,21.51064230551893,,2.069091547844063,1.705563062820876,8.263697380185,40.826540857063044,16.97629134977462,4012599052.0,2.2179266968453786,13.105691920338696,8.27238268942799
ADVENT,Advent Pharma Ltd.,1220038880.0,-30.232561272475447,25.062177157069062,,2.5472757079119224,0.8065037447015474,13.945495229883552,94.57379111794295,338.1559085322893,1290952700.0,2.695334346647759,13.46044553726089,8.077960620032162
AFCAGRO,AFC Agro Biotech Ltd.,610645891.0,-57.1428598630568,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3672965590.0,-13.314444642902362,,,5.001088861412703,1.2891662430255586,393.7357060224468,,15.911207224192884,26902864315.999996,36.630783253806655,504.68243501920585,200.1898275849624
AGNISYSL,Agni Systems PLC,1480146414.0,-42.507648950021924,15.582858855259216,0.5925553161010637,1.904764730006186,1.2075114176590418,14.769964579635936,53.83927771395955,71.75912749138939,1515882750.0,1.9897681489574162,11.29550583674839,7.665119753499807
AGRANINS,Agrani Insurance PLC,709568411.0,-28.04378898764247,20.695952115248044,,2.9995775953196637,1.1759477187478924,34.062356603498586,35.20131990079377,,810565084.0,3.426523834467657,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2127177645.8,,16.6340147118619,0.7980611945052116,2.3007074092822046,1.8825513842400328,,,213.84701281037218,2116934539.8,2.2896286025693176,15.046594281093856,14.2638128263066
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18772575012.0,-27.860697885770637,40.085898353614894,,0.3740956335336496,0.8054401730545743,0.4613887120588177,0.4740310674390897,,61160203248.0,1.2187867181936713,,
ALIF,Alif Manufacturing Company Ltd.,1013715332.0,-54.1666661056117,15.787585217079299,,0.7471135253787082,0.2885630021570085,2.8920727049491477,2.9504486438972384,50.64853628476367,995639157.0,0.7337912504941629,10.503556489262076,6.350780839128661
ALLTEX,Alltex Industries Limited,733180800.0,,,,,0.7129565956069738,,,45.71330591438336,4118155800.0,,,
AMANFEED,Aman Feed PLC,2999222063.0,-9.504136656350655,196.63865546218486,,0.3287217183780256,0.8286526851002934,17.64619264313818,18.012904936736046,30.78552132292783,8307304782.0,0.9104999087593535,18.275009290610495,16.902417850284213
AMBEEPHA,Ambee Pharmaceuticals PLC,2198016122.0,2.509363245596265,180.12762512500598,,7.787208342012929,67.00127448557812,,,13.070427402112173,2059873122.0,8.757349077964824,142.62678792998395,87.87753391919121
AMCLPRAN,Agricultural Marketing Co. Ltd.,1601599976.0,-4.4230754807692305,38.71477482222807,5.944826732819411,0.45074093558233663,2.2217155530452404,,,92.09598925994294,2568207976.0,0.7227750161540081,10.56260080184541,9.407379344928723
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2590051589.0,8.811193102422981,,,4.5567728795950675,43.153394334119156,,,290.6401808452953,3003892704.0,5.284859006492968,,
