Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,FIRST JANATA BANK MUTUAL FUND,,,,,,,,,,,,,
1STPRIMFMF,PRIME FINANCE FIRST MUTUAL FUND,,,,,,,,,,,,,
AAMRANET,AAMRA NETWORKS LTD,1655042220.0,,22.989934136945447,,1.7469207279141523,0.5029766703107553,26.82708605460428,,86.36882651449615,2077708834.0,2.2054412186814907,13.716188102886354,6.781470068408446
AAMRATECH,AAMRA TECHNOLOGIES LTD,802371760.0,,,,2.8790693751268193,0.6099216831514943,2.528804542652501,2.528804542652501,71.68396435785422,1285467139.0,4.612508633694053,,22.849596908941983
ABB1STMF,AB BANK 1ST MUTUAL FUND,,,,,,,,,,,,,
ABBANK,AB BANK PLC,5822015961.0,-26.66666772440134,,,2.5806940193169696,,,,,15528314661.0,6.778863274037863,,
ACFL,AMAN COTTON FIBROUS LTD,1845249970.0,-10.5769179389884,,,0.7685339591140679,0.557442513368187,3.184657138631871,3.187044392966454,1.4512424333635432,2021311879.0,0.8327613095059325,12.35662930519448,
ACI,ADVANCED CHEMICAL INDUSTRIES PLC,17062819854.000002,41.23437179192271,,-0.19976288112959595,0.12709235901157614,2.995479508461186,,,2.012719408166803,87181617854.00002,0.6540955484329111,10.3724296245108,8.516490614837881
ACIFORMULA,ACI FORMULATIONS PLC,6492149712.0,-8.099057129049312,17.06820718177641,0.2888013525780982,1.3088066408162875,2.0637440258909914,15.064389012252517,18.392020872136605,32.22055628652734,10154837712.0,2.028010518515048,13.165508911383391,
ACMELAB,THE ACME LABORATORIES LTD,17076256529.999998,-8.3518928083386,7.343229964604576,,0.49632654320435,0.6817346927264795,7.405316306806294,,11.284242984454314,40650998133.0,1.169935593641314,6.519264409252493,
ACMEPL,ACME PESTICIDES LTD,,,,,,,,,,,,,
ACTIVEFINE,ACTIVE FINE CHEMICALS LTD,2183423010.0,-33.55704782990197,,,,,,,,,,,
ADNTEL,ADN TELECOM LTD,4764830290.0,,28.85665850442644,,2.6730232776983747,2.3621496054809272,11.085800688654484,54.76905481000051,22.700294009542848,5031412662.0,2.7810664163750776,16.43327514604198,10.372770981878208
ADVENT,ADVENT PHARMA LTD,1369050690.0,,28.888463745934565,,2.8583933516263555,0.9296340874040737,16.074578471087147,109.01253785350676,389.7827647967609,1439964510.0,3.00645081865262,15.014154943433299,9.010381717334731
AFCAGRO,AFC AGRO BIOTECH LTD,910208005.0,-43.1506850976341,,,,,,,,,,,
AFTABAUTO,AFTAB AUTOMOBILES LTD,3715183748.0,-17.05607329915874,,,5.044201696424882,0.7678844033496453,390.55185934301994,,12.064219127102861,23549154132.0,32.06439101381287,441.76873920863716,175.23417023863286
AGNISYSL,AGNI SYSTEMS PLC,1857438700.0,-19.314639083726913,19.853161522325443,0.7614335811898668,2.447622678057949,1.5384159888444522,18.817502950016934,68.593310549035,91.42388839047206,1893175036.0,2.485007093743965,14.106875791761825,9.572912789776327
AGRANINS,AGRANI INSURANCE CO LTD,889661909.0,-21.878604787807223,16.06064499550302,,3.0299045560119637,1.2977433281717756,,,,991840841.0,3.624590614085541,,
AIBL1STIMF,AIBL 1ST ISLAMIC MUTUAL FUND,,,,,,,,,,,,,
AIL,ALIF INDUSTRIES LTD,2297546564.7999997,,18.149558274498208,0.8638053661349314,2.490239369772272,2.054072732581903,,,233.33085175531718,2287303458.7999997,2.4738957788080636,16.257530166973314,15.411751190175789
AL-HAJTEX,AL-HAJ TEXTILE MILLS LTD,,,,,,,,,,,,,
ALARABANK,AL-ARAFAH ISLAMI BANK PLC,19924266785.0,-30.76923077025833,34.6613545816733,,0.4052002010189387,0.8111880548363125,0.7223219326004479,0.7596821403241844,,66455840372.0,1.3062115918764565,,
ALIF,ALIF MANUFACTURING COMPANY LTD,1455591186.0,-41.9999980994664,20.452099031216363,,1.0727783954155812,0.37382025279430636,3.746548731411396,3.822172106866877,65.61287655071658,1437515011.0,1.0594560590648008,15.165152973388626,9.169328791091958
ALLTEX,ALLTEX INDUSTRIES LTD,604454400.0,,,,,0.5511508434124833,,,35.338654926721894,3989429400.0,,,
AMANFEED,AMAN FEED LTD,3156386641.0,-23.853213954220536,55.54326178358044,,0.2839074999636609,0.8820889553325617,19.862492284861034,20.063685609399847,24.007791263249466,8424683033.0,0.7515381095770928,16.446242994076126,
AMBEEPHA,AMBEE PHARMACEUTICALS PLC,2374560094.0,-3.9744541687474344,199.81903900185725,,8.528992994088846,74.32580244322163,,,14.499276504762111,2236417094.0,9.507908505097562,154.8507930814823,95.40918658360164
