Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1915386219.0,18.78788109294732,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1093555766.0,27.826085304181465,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4478473816.0,-15.254238653151003,,-0.0009533770689966085,,,,,,52216842823.0,,,
ACFL,Aman Cotton Fibrous PLC,2420000061.0,53.20512202797234,106.38297872340426,,1.349247970408925,0.7229882550557966,6.050482778273293,6.079594228786889,2.4536846658294396,2834126029.0,1.5801400021291245,57.1316323418392,30.16136280941559
ACI,Advanced Chemical Industries PLC,17693802148.0,1.4308410107489538,152.205268351932,,0.11632667777057584,2.210487102055819,,,2.5200499936892555,92001343148.0,0.6147762345188555,8.177175680146501,6.914365204618658
ACIFORMULA,ACI Formulations PLC,7295399712.0,12.142302074501037,20.33952809079094,,1.2834654628892357,1.8679370935883246,,,53.21514423076924,11394021712.000002,2.0428984721758914,17.46139388337764,16.19848832878678
ACMELAB,ACME Laboratories Ltd.,17435980389.0,13.445375723365716,6.5485025757443465,0.5949960641755958,0.4327644734053281,0.6277333507424716,3.04988266722884,5.511231918485365,6.739621986005914,38602194137.0,0.9639633841218547,5.755819540425066,
ACMEPL,ACME Pesticides Ltd,3132000103.0,95.83333333333333,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1679556091.0,-15.662652560758376,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4428639034.0,-2.4460387800962975,29.157484319376167,,2.1411157649842516,2.042831768646927,11.375297493937127,25.30624914866583,16.0558864556473,4661834551.0,2.273775122705408,19.585026992754795,10.88298568523771
ADVENT,Advent Pharma Ltd.,1499437088.0,12.14285579575634,31.670625494853525,,3.190412673319302,0.9567272275001674,36.882240032362596,,1661.5434925866746,1576189796.0,3.4391678959484078,15.3556160007295,
AFCAGRO,AFC Agro Biotech Ltd.,956294497.0,1.3157882129567071,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3314112663.0,7.801414156330426,,-0.41759088901762204,3.938608127527891,0.6741662555273973,23.00689124079646,24.222762804857332,12.676549478901977,26201871792.0,31.23871125190407,312.58652829218977,175.93320892207717
AGNISYSL,Agni Systems PLC,2198452748.0,8.08823086937673,56.90607734806629,,3.1090067724523336,1.763843603583856,17.796043797870666,60.77176087657158,54.847608533058,2204193054.0,3.1908405690428836,19.61463338842569,12.879176756127036
AGRANINS,Agrani Insurance PLC,958097424.0,6.6985270312787275,58.43071786310517,,5.1426165295565225,1.5025763818604685,42.7150656098256,46.03925749107653,,1048815268.0,5.672195689806238,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1645276956.0,-27.4553559341119,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2307899889.0,-18.98632785793927,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17851222473.0,-8.982041228158453,18.571428571428573,0.2819285420703423,1.124058875095819,0.7367634077952402,,,,63185101030.00001,1.2353215751246551,,
ALIF,Alif Manufacturing Company Ltd.,1403605835.0,-6.8965531697097555,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,973843200.0,,,,1.5067828975790445,0.6515492267908054,7.936671334436175,,68.36386100386099,4041747200.0,6.217875068710701,24.46462993449824,17.216984505746858
AMANFEED,Aman Feed PLC,4452993530.0,40.67796704596445,233.28785811732607,,0.4798729729165114,1.2136546797566303,36.002510762463054,37.5956706777387,29.914539564768837,9977429565.0,1.0945241298526727,19.038544638150803,17.82311924884387
AMBEEPHA,Ambee Pharmaceuticals PLC,2178720087.0,-5.914652241314824,327.4416988752334,,11.478312158965181,59.87096774193548,,,18.49153391034222,2081109087.0,13.20399958954908,477.54422663001327,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1780000000.0,4.258370275119617,45.78238341968912,,0.4612082521256342,2.3375755373407854,9.407116333392652,27.046724778148597,57.58790367256493,2705252000.0,0.7044289444892594,9.548090221012227,8.70768239277826
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3537925729.0,88.87096526656374,,-0.6766139661278645,5.408351616235755,21.882204520461535,4822.256554871732,,6.9575531221976075,3683163091.0,5.601695179193533,,
AOL,Associated Oxygen Ltd,2019988715.0,34.5070467845113,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1606936174.0,36.51684549401918,38.59156465552496,0.6139756256513443,0.5590937302237581,1.7994999792781,37.70598954952685,43.21268539756836,3.7688065461252034,1244706174.0,0.4394585394606207,15.069786239405376,12.758310942080815
