Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1515572491.0,-23.611112431974743,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,841196762.0,-5.673760074002205,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5105459979.0,-14.492753420815404,,,,,,,,27913318016.0,,,
ACFL,Aman Cotton Fibrous PLC,1855333342.0,5.294115413080213,110.70780399274048,,0.857686809357163,0.5510001857743796,3.8745398479191087,3.890822895392161,1.7804617350529568,2299092124.0,1.0628284197469031,26.07903939512665,17.25078343105759
ACI,Advanced Chemical Industries PLC,17790202797.0,7.245627133460933,157.6709936992333,,0.11914387279226486,2.2898661900099433,,,2.610545554559892,92097743797.0,0.6154204080273016,8.185743870735687,6.921610199858304
ACIFORMULA,ACI Formulations PLC,6567750000.0,4.396430161582404,19.936855284287308,,1.2400998040479125,1.8937533286107995,,,37.73118244403382,10793168000.0,2.0379285937887786,15.915618130616544,
ACMELAB,ACME Laboratories Ltd.,15912447181.0,3.40599448242727,6.390303910965068,0.8609524818604471,0.4095100647147438,0.6041148180310946,3.8028438942893907,9.69646970628568,5.671287365126347,37654431697.0,0.9690444183121599,5.518195374864744,
ACMEPL,ACME Pesticides Ltd,3672000103.0,89.78102456572405,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1607575070.0,-18.072288754913945,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3840308984.0,-26.41056784002586,26.62708979003885,,2.007750941150862,1.843877390012714,10.397607691989208,23.07698705576855,14.088681446107467,4081749188.0,2.1339782445251916,17.75264182675036,10.041814075384854
ADVENT,Advent Pharma Ltd.,1294544998.0,-7.894735706279622,22.888193643998026,,2.5064555150358574,0.8355730498235978,19.822356737688157,223.95770725099518,375.34390101123324,1366891002.0,2.646529519721858,16.46843136706832,
AFCAGRO,AFC Agro Biotech Ltd.,771948530.0,-23.333332298242276,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2955259735.0,-10.000001231702228,,-0.677350199493153,3.6295052238510532,0.6209737128365689,,,11.311560660188814,25533511611.0,31.359006708596517,435.73303854435693,201.03514222756456
AGNISYSL,Agni Systems PLC,1567213907.0,-18.95910948661498,54.521567768776,,2.2745274850651476,1.4417423195375771,16.406081962957426,91.50736789002396,34.68115952856868,1568186151.0,2.275938753421895,14.155701371459644,9.102279078271469
AGRANINS,Agrani Insurance PLC,806818858.0,-9.142851907040713,23.739474485137464,,3.4106872149827647,1.348881206799053,39.07152669224838,40.377984592086975,,907815531.0,3.8376332951832555,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1377554368.0,-36.14190641274776,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2472909190.0,-12.403100760641294,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17620884338.0,-33.76068268076299,36.50680028632785,,1.1590073291583354,0.7335258718889873,0.4201932913392804,0.43170686498917094,,60008512574.0,1.1958360865346012,,
ALIF,Alif Manufacturing Company Ltd.,1273642334.0,-28.35820408640299,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,811536000.0,,,,1.4066683149464867,0.5518948201104465,11.473398890889824,49.4055038885843,74.60369967355821,3867076000.0000005,6.702959918832929,24.168351918286955,16.77793745019758
AMANFEED,Aman Feed PLC,3418327436.0,0.0,167.40088105726872,,0.3836104907653997,0.9477332252109865,37.58421398831945,39.43723346739394,20.285401957903936,8855934751.0,0.9938279862439005,16.79947330721201,15.717374867760814
AMBEEPHA,Ambee Pharmaceuticals PLC,2183040087.0,-6.743242669123397,274.68933943754087,,9.910114790365313,62.00746714260405,89.61960124513159,345.54537092231135,17.533484084188554,2079721087.0,11.329306675524032,374.45868824654207,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1686400024.0,-3.3287086339060292,44.28483480402216,,0.44741891342119583,2.3162148455633162,7.550973191372763,8.315480386130373,37.00036434557106,2538905024.0,0.6735970867633391,9.279483890812756,8.405601723719354
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2879847515.0,36.15818839272701,,-0.026258006702948193,4.591565143576739,23.13673172073192,,,6.677768617317407,3074832520.0,4.902445061599437,,
AOL,Associated Oxygen Ltd,1866293961.0,21.96970169146822,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1395377197.0,16.421568630190002,39.05506892488537,0.8641133101437153,0.5509862935280296,1.8372196662244027,,,3.689619402879763,1310945197.0,0.5176469801152292,17.758879296074163,14.677374212107784
