Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1478380562.0,-12.63157694949846,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,821784517.0,4.687495468637431,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4747182416.0,-11.940294573393954,,,,,,,,27555040453.0,,,
ACFL,Aman Cotton Fibrous PLC,1845249970.0,12.345678447021697,111.31276467029642,,0.8483641266467591,0.5540111157512887,3.895712196814841,3.9120842226893853,1.7901910341516065,2289008752.0,1.0581670605013958,25.964661788036157,17.175124841821006
ACI,Advanced Chemical Industries PLC,16983947568.0,11.859838271334649,145.6767630759888,,0.11926125591816857,2.1156731914439484,,,2.4119580737604394,91291488568.0,0.6100328067512159,8.114083062045491,6.861016050787334
ACIFORMULA,ACI Formulations PLC,6657524712.0,11.102838659634402,19.133937562940584,,1.2695410224173955,1.8174861297111153,,,36.21163311693621,10882942712.0,2.054879543925379,16.048000025717045,
ACMELAB,ACME Laboratories Ltd.,16060569340.0,5.068488966086256,6.233435985502101,0.8678217835774188,0.41277743225236146,0.5892851261156026,3.709492429184095,9.458442672152051,5.532069716628413,37802553856.0,0.9728563720434582,5.5399024349868045,
ACMEPL,ACME Pesticides Ltd,3051000051.0,90.97743800311146,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1559587799.0,-18.292683366292017,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3892030266.0,-15.308986212936436,26.539787856301015,,1.9638102639876276,1.8378318903733277,10.36351717496629,23.001324803126685,14.042489047923507,4133470470.0,2.1610186346822933,17.97759180576077,10.16905743936015
ADVENT,Advent Pharma Ltd.,1247978630.0,-1.4084493442161479,22.229540589494487,,2.4162952447108266,0.8115277822027749,19.251929205668354,217.51288114305288,364.5426376727805,1320324634.0,2.556369245524493,15.907395385194434,
AFCAGRO,AFC Agro Biotech Ltd.,760426921.0,-24.719100043198516,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2955259735.0,-3.754261084316774,,-0.6725119837824876,3.603580186537832,0.60577505552938,,,11.034704280393981,25533511611.0,31.359006708596517,435.73303854435693,201.03514222756456
AGNISYSL,Agni Systems PLC,1799393658.0,-3.8314176142026186,54.302605649222684,,2.57990386037482,1.4359521897402376,16.34019408358812,91.13986842058613,34.54187776339371,1800365902.0,2.612905696232721,16.251541344003734,10.44992832806106
AGRANINS,Agrani Insurance PLC,814022626.0,-1.415627397257938,22.82641777417064,,3.486818626031487,1.2970011603837048,37.56877566562345,38.82498518469902,,915019299.0,3.868085979658837,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1616070929.0,-40.25157328375963,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2234314607.0,-10.87301344507403,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17160206970.0,-34.34782443125137,34.120734908136484,,1.1135560613482045,0.6855830044452627,0.39272967752625554,0.4034907300225585,,59547835206.0,1.1866558119823059,,
ALIF,Alif Manufacturing Company Ltd.,1455591186.0,-27.272723324808027,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,839520000.0,,,,1.4551741189101588,0.5706667527672644,11.863650553845261,51.08596320452254,77.14124047878128,3895060000.0000005,6.751465722796601,24.343245600252693,16.899350580326477
AMANFEED,Aman Feed PLC,3483812635.0,8.0000000024433,167.40088105726872,,0.39389889473228784,0.9477332252109865,37.58421398831945,39.43723346739394,20.285401957903936,8921419950.0,1.0011768461080273,16.923696992633104,15.833596977556361
AMBEEPHA,Ambee Pharmaceuticals PLC,2168064051.0,-0.46125464733001226,273.96264806336745,,9.962410910631093,61.84342622423737,89.38251235294871,344.63122972939516,17.487099205658954,2064745051.0,11.247724531798964,371.76221763288765,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1697599976.0,2.5955640202823482,43.9154524933306,,0.45251286689468184,2.2968951665919817,7.487990097098106,8.246120494123724,36.69174221479243,2550104976.0,0.676568546887989,9.320418771471717,8.44268162034678
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3018708038.0,59.05511815336734,,-0.027936977781438593,4.88515578692913,22.227626348601,,,6.415380852393344,3213693043.0,5.1238412127083315,,
AOL,Associated Oxygen Ltd,1734555584.0,24.26469962486685,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1488896604.0,35.34698058817908,39.04087224406934,0.9326208631342674,0.5946689011882004,1.8365518291956042,,,3.6882782108031065,1404464604.0,0.5545745639124008,19.0257513701731,15.724419760445386
