Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1580658501.0,-30.042919457157137,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,789430795.0,-24.50331574792496,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,6180293951.0,-32.876712775641124,,,,,,,,28988151988.0,,,
ACFL,Aman Cotton Fibrous PLC,1835166790.0,0.0,242.837653478854,,0.8026657414388064,0.5275840503635291,2.6849370789917546,2.6926798101146896,1.8241916284999753,2327050087.0,1.0406779030300566,19.069918445278667,13.860801751796087
ACI,Advanced Chemical Industries PLC,19718205070.0,30.54088781307488,167.76740302133152,,0.11885041497750559,2.4364970052585337,,,2.777710965612596,94025746070.0,0.6283038066493412,8.357106730870033,7.0665092999661345
ACIFORMULA,ACI Formulations PLC,7163100288.0,6.718754761904762,19.84159385972075,,1.251697859769224,1.8847046778938878,,,37.55089693064936,11388518288.0,2.1503405728514213,16.7935223601959,
ACMELAB,ACME Laboratories Ltd.,17435980389.0,0.40052792359666906,6.6132214892545464,0.8724013180553999,0.4149556772774399,0.6251885907531094,3.9355012394390196,10.034718649528202,5.8691229708865675,39177964905.0,1.0082528536752475,5.74146667449528,
ACMEPL,ACME Pesticides Ltd,2267999897.0,32.031245062029875,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1679556091.0,-24.999994318935133,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4157102240.0,-30.405408664286746,28.32947749792658,,2.105772451745769,1.9617646329807399,11.06237277393606,24.552400982284905,14.989433210694669,4398542444.0,2.2996008453218724,19.13046220420811,10.821180673028874
ADVENT,Advent Pharma Ltd.,1341111366.0,-8.387098017537731,19.498607242339833,,2.6237672900513584,0.85199040171956,11.989142724570137,89.47223129164874,736.6626390644271,1415136374.0,2.8274969942007933,14.805051164046128,8.920703746069753
AFCAGRO,AFC Agro Biotech Ltd.,806513412.0,-37.63440788564631,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3271894707.0,-11.17478897933087,,-0.7620189744297972,4.083193376832435,0.666569684758135,,,12.142129799573306,25850146583.0,31.747882252328882,441.1364597643167,203.52813095547688
AGNISYSL,Agni Systems PLC,1567213907.0,-22.794119779697507,26.373359261059797,,2.183369854669032,1.255144211442635,14.375805985497198,58.12123437211603,34.009776351722664,1581029473.0,2.2336400648390593,11.480489942740943,7.946227373966564
AGRANINS,Agrani Insurance PLC,878856258.0,6.000006128189907,24.246728213452368,,3.6695340125484215,1.3777034548075797,39.906388373706676,41.24076204063584,,979852931.0,4.142158956287454,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1392157474.0,-67.02637950038309,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,3215450792.0,6.268890594514076,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18772575012.0,-12.568302366110977,37.93843951324266,,0.40393148160688547,0.762291592355222,0.4366714596270953,0.44863654596913843,,61160203248.0,1.2187867181936713,,
ALIF,Alif Manufacturing Company Ltd.,1221656860.0,-50.00000002466176,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,833923200.0,,,,1.9353069568413623,0.5973539641095209,7.560373311175686,23.15922205611438,52.35944374209861,3945380200.0,9.095104045697735,38.44471286564512,22.670554632093218
AMANFEED,Aman Feed PLC,3195677660.0,-14.388489609347742,154.1850220264317,,0.3542150508600051,0.8729121811153822,34.61703919976791,36.323767667336526,18.683922855964152,8633284975.0,0.9688418515510325,16.377112588221124,15.322219518042388
AMBEEPHA,Ambee Pharmaceuticals PLC,2259072160.0,4.4664063695938765,383.4934541291254,,9.696743496384146,65.10649949463024,124.13650584498204,,14.044405283666663,2127752160.0,10.973676133625494,300.27803791734055,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1775199951.0,3.926445945722355,44.790872958668835,,0.4633070482366262,2.2977334312291022,14.299240921508499,17.2850921643101,112.15676163465257,2652911951.0,0.7274578629554209,10.036662656156057,9.051737604039154
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3060969997.0,32.06686549897571,,,4.451830440519862,74.3335363907986,,,12.483501391594432,3450762690.0,5.6355264718947256,,
AOL,Associated Oxygen Ltd,1789446478.0,0.0,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1383402209.0,14.395021536813948,34.15721404335666,0.8492817780529773,0.5415292341376834,1.606815891288954,,,3.226908136433554,1298970209.0,0.5129184709530601,17.596658657903628,14.54330195610218
