Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1664340386.0,-9.216589557525653,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1119438719.0,17.333335858201718,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4030626434.0,-20.338987570536638,,-0.009349904672829146,0.6336866099235005,,,,,56975098971.99999,8.957505359928426,,
ACFL,Aman Cotton Fibrous PLC,2248583313.0,23.437499042807396,97.96099290780143,,1.2536762391716263,0.6657516848638794,5.571486224993324,5.598293019007928,2.259434629784609,2662709281.0,1.4845682252292598,53.67613370707129,28.337109873895137
ACI,Advanced Chemical Industries PLC,16317909884.0,-3.0721965732139354,,,0.10652113512368677,2.1766129640560408,,,2.545800134103593,92523616884.0,0.6026372029196153,8.18127156980503,6.860827780896663
ACIFORMULA,ACI Formulations PLC,7215074856.0,2.06585688598779,20.527112671338415,,1.2936315259616256,1.8851644449125908,,,53.70592948717948,11313696856.000002,2.0284965753085786,17.338295649523616,16.08429324689948
ACMELAB,ACME Laboratories Ltd.,16399131737.0,-4.1212139690346365,6.151623631759841,0.5630304636582255,0.4095146115862384,0.5896889052429278,2.865041293457395,5.177217862819584,6.3311600474601,37565345485.0,0.9380714845097001,5.601219164330777,
ACMEPL,ACME Pesticides Ltd,3307500000.0,55.294115424836605,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1367638486.0,-31.111113220722036,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3775657319.0,-27.49706008784595,24.707577555517883,,1.8415487581013297,1.731062385350521,9.639241917100792,21.444103566383983,13.605496807619733,4008852836.0,1.9552881487672134,16.84175835588156,9.358609266614575
ADVENT,Advent Pharma Ltd.,1285231777.0,-10.909092072157343,27.315914489311165,,2.8043117765481766,0.8251772337188944,31.810932027912738,,1433.081262356007,1361984485.0,2.971782540071606,13.26877689710112,
AFCAGRO,AFC Agro Biotech Ltd.,748905312.0,-13.749998814728329,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2796942249.0,-26.94300031443459,,-0.353551391660287,3.334604325223294,0.5844233448890099,19.944285588612516,20.998304119795154,10.989086723593598,25684701378.0,30.622124110373733,306.41672082457774,172.46065355592353
AGNISYSL,Agni Systems PLC,2176685944.0,6.049817920132344,53.95948434622468,,3.151020377485473,1.6725118959549186,16.87456580186442,57.62500303183002,52.007602913223295,2182426250.0,3.159330442860622,19.420935345632696,12.751992562517843
AGRANINS,Agrani Insurance PLC,1030134824.0,9.890112906384147,41.50341024524742,,7.141342444993343,1.5045615570844335,25.720773134207022,26.911484627323393,,1119555370.0,7.761245006012363,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1557658691.0,-41.02141878991077,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,1625564304.0,-49.22986054491696,,,,5.1177184918522265,,,4.925874212744533,1566963930.0,,,
ALARABANK,Al-Arafah Islami Bank PLC,18196730225.0,-3.448278126053072,19.940437653761492,0.3799519900797446,1.1380918645907325,0.7069334100861036,,,,64211144293.99999,1.2376572312738559,,
ALIF,Alif Manufacturing Company Ltd.,1403605835.0,-3.4482806974152274,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1348828800.0,,,,2.0922756806383305,0.9024331244631272,10.992745928730566,,94.68787644787645,4416732800.0,6.794757663783823,26.73441166027411,18.81434350560667
AMANFEED,Aman Feed PLC,4204149574.0,28.985499943835773,213.50613915416096,,0.46119528235389273,1.1107424408298985,32.94966628260507,34.40773369044507,27.37792656073873,9728585609.0,1.0672259452214894,18.563710239834503,17.378598395727522
AMBEEPHA,Ambee Pharmaceuticals PLC,2167200086.0,-12.292010932960219,328.3102444955921,,11.458516714806711,60.02977667493796,,,18.540583071908113,2069589086.0,13.13090871246542,474.900775595809,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1731199951.0,-8.22759138484333,44.10362694300518,,0.45079252827455846,2.2518609069539117,9.062174539366032,26.054970723359084,55.4762603056669,2656451951.0,0.6917217486316852,9.375852192672607,8.550604483790847
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3214924061.0,24.67065686186886,,-0.6117095703957348,4.8895538805526995,20.59829966339364,4539.318032519564,,6.549329342068666,3360161423.0,5.110444359774668,,
AOL,Associated Oxygen Ltd,1734555584.0,10.19107925231064,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1469508480.0,7.290453062573743,35.30630606068868,0.5697569993890942,0.51882770716119,1.646310472034715,34.49611901563918,39.53403573991594,3.4479720785815173,1107278480.0,0.39093803321728854,13.405934950471051,11.349669056365276
