Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1924684245.0,15.675673630887994,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1132380257.0,61.11110022913889,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4209765216.0,-21.311471055044024,,-0.009765455991621553,0.6618504592534339,,,,,57154237753.99999,8.985669182877196,,
ACFL,Aman Cotton Fibrous PLC,2319166725.0,18.32460693158288,103.72340425531914,,1.29302930497522,0.7049135486794017,5.899220708816459,5.927604373067216,2.3923425491837036,2733292693.0,1.5239213350227978,55.098986996781704,29.0882733281222
ACI,Advanced Chemical Industries PLC,16572056441.0,1.4492769648673227,,,0.10818016461809435,2.217417170666625,,,2.593525364255508,92777763441.0,0.6042925442843411,8.203744124071417,6.879673301828589
ACIFORMULA,ACI Formulations PLC,7555274712.0,11.294588364379226,21.545428965739017,,1.3546279043959657,1.9786843521014663,,,56.370192307692314,11653896712.000002,2.0894929279243457,17.859653589225278,16.567943667809875
ACMELAB,ACME Laboratories Ltd.,16864654831.0,0.7453397193048039,6.3262503671130235,0.5790132639169107,0.4211395424957832,0.6064284612627271,2.946371497916831,5.324184047312528,6.510883300420258,38030868579.0,0.9496963992875105,5.670631460208437,
ACMEPL,ACME Pesticides Ltd,3321000051.0,47.59035808696642,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1487606778.0,-25.555557675457266,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4014868281.0,-17.715022814984625,26.19087981013731,,1.9582222239399416,1.8349855131159896,10.21792710937957,22.731485427144598,14.422293356962255,4248063798.0,2.0719615159842792,17.84671747583314,9.917043815656971
ADVENT,Advent Pharma Ltd.,1350424675.0,2.70270009287253,28.107680126682503,,2.9465594753585913,0.8490954144063985,32.7329880287218,,1474.6198496706736,1427177383.0,3.1140302074619353,13.90390162015365,
AFCAGRO,AFC Agro Biotech Ltd.,771948530.0,-13.58025099859547,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2976368814.0,-23.719675463085096,,-0.3762320469743431,3.5485223385395055,0.6172561170737858,21.064751071118838,22.17798412652522,11.606451146267394,25864127943.0,30.836042211319,308.5572674039205,173.6654182993322
AGNISYSL,Agni Systems PLC,2147663492.0,17.110266681948907,53.95948434622468,,3.1090067724523336,1.6725118959549186,16.87456580186442,57.62500303183002,52.007602913223295,2153403798.0,3.117316873728533,19.162670873298875,12.582413365030629
AGRANINS,Agrani Insurance PLC,1062551639.9999999,21.875001074338854,42.37411115948338,,7.366070004451175,1.5361257855547361,26.260369773386188,27.47606122789661,,1151972186.0,7.985972480894486,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1693953790.0,-30.26316177664989,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,1908755816.0,-39.524125473817406,,,,6.367904009147556,,,6.129194913286412,1850155442.0,,,
ALARABANK,Al-Arafah Islami Bank PLC,20039436401.0,7.558134766315258,22.91855496568691,0.41842814097389586,1.2533416736632117,0.8125143739301319,,,,66053850469.99999,1.2731750319440505,,
ALIF,Alif Manufacturing Company Ltd.,1429598511.0,0.0,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1365619200.0,,,,2.1008858686244962,0.9436230181108217,11.4944895188386,,99.00972972972973,4433523200.0,6.820588227742322,26.836043677846163,18.885867042913823
AMANFEED,Aman Feed PLC,4859001564.0,49.60936982493638,250.34106412005457,,0.53303255374858,1.3023721271072612,38.634273245099244,40.343892218509076,32.101274913070654,10383437599.0,1.1390632155191767,19.81327344263892,18.548389175213995
AMBEEPHA,Ambee Pharmaceuticals PLC,2197728017.0,-4.683500838477026,327.9193989664307,,11.619925721021929,59.95831265508685,,,18.518510949203463,2100117017.0,13.32459908213982,481.9059043951959,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1761599976.0,-4.761904761904762,45.47150259067357,,0.458708478401376,2.321702457639512,9.343238223387724,26.863066619854244,57.19685860462085,2686851976.0,0.6996377052683302,9.483147994106641,8.648456278164355
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3118325496.0,31.346835458651494,,-0.5933295645246893,4.742637707615905,19.295787489556645,4252.278951872438,,6.135189275271189,3263562858.0,4.963528325239093,,
AOL,Associated Oxygen Ltd,1877272202.0,28.36879357987536,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1566449276.0,11.757814905298392,37.282913928951174,0.6073428317120069,0.5530538267643729,1.7384784328243035,36.427368921920134,41.747331177092704,3.64100526444805,1204219276.0,0.4251641514082231,14.579607182611682,12.343317874195293
