Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1803810060.0,,23.362743879706724,,1.914704074662969,0.511133048748227,27.262119882516785,,87.76940207959609,2226476674.0,2.363354936417656,14.698292834650758,7.2670360137384815
AAMRATECH,Aamra Technologies Limited,789430280.0,,,,2.8326327723021927,0.5615152003616932,2.3281057694261125,2.3281057694261125,65.9947608373896,1272525659.0,4.566072061010277,,22.619557888547288
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4836751807.0,-34.831455744489055,,,2.1114769248957024,,,,,14543050507.0,6.348747634666445,,
ACFL,Aman Cotton Fibrous PLC,1804916674.0,6.358383991424379,,,0.743608533413071,0.5425376333316044,3.0995058782406444,3.1018293022454255,1.4124391597441972,1980978583.0,0.8161443743646484,12.11006488705271,
ACI,Advanced Chemical Industries PLC,14530126493.0,53.6994701292771,,-0.17178778885522308,0.10929415520808777,2.4858009055289845,,,1.6702567028966309,84648924493.00002,0.6350935673530236,10.071102529486803,8.269079982067328
ACIFORMULA,ACI Formulations PLC,6142500000.0,15.057290999792153,13.949977023567257,0.27068619924407183,1.226711343230839,1.6867138673147528,12.312241019629461,15.031940135880879,26.33410850341177,9805188000.0,1.958182391878044,12.712196260826811,
ACMELAB,ACME Laboratories Ltd.,15891287334.0,-1.7721538264549344,6.568404740521598,,0.4573512072962783,0.6098010560838771,6.623940005848315,,10.093579456118606,39466028937.0,1.1358321840464702,6.329229038404558,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1895499040.0,-10.869565423219166,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4124778460.0000005,,23.356564324731586,,2.2799316192133197,1.911922657177774,8.972841288467075,44.33004436318579,18.37360611738455,4391360832.0,2.4272837376860186,14.34277918860312,9.053238775890758
ADVENT,Advent Pharma Ltd.,1387677230.0,,28.505835087048016,,2.89728305709066,0.9173210531338212,15.861670146966787,107.56866317995036,384.6200791703137,1458591050.0,3.045340510754591,15.208369283910383,9.126934753404491
AFCAGRO,AFC Agro Biotech Ltd.,771948530.0,-20.618557061709,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3672965590.0,7.1641836497684634,,,5.001088861412703,0.6823320649329729,347.03928805752054,,10.720107756963687,23506935974.0,32.00690701594157,440.976750573851,174.92001611468152
AGNISYSL,Agni Systems PLC,1726837460.0,-31.91488983293884,17.305963440215763,0.7051408261602659,2.2666700287073613,1.341034314804032,16.403181816807216,59.79265938425315,79.69403101207187,1762573796.0,2.3135781441326952,13.13370879140736,8.912522568596245
AGRANINS,Agrani Insuarnce Co. Ltd.,986912357.0,15.14510786915693,17.0242836952332,,3.402433804701959,1.375607927862082,,,,1089091289.0,3.979983381216426,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2302414248.2000003,,16.375263371899603,0.8638053661349314,2.490239369772272,1.853267251596299,,,210.5205037222108,2292171142.2000003,2.479160555272028,16.292128335141303,15.444549429143484
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18772575012.0,-25.550664977951005,32.071713147410364,,0.3689811886373577,0.7505820507393467,0.6683553514291503,0.7029242792654812,,65304148599.0,1.2835747079586484,,
ALIF,Alif Manufacturing Company Ltd.,1273642334.0,-30.263154504428442,17.222820236813778,,0.9386810959886336,0.3147960023531001,3.1549884053990698,3.218671247887896,55.25294867428764,1255566159.0,0.9253588063639837,13.245672374717891,8.008750407991004
ALLTEX,Alltex Industries Limited,727584000.0,,,,,0.6269972897536508,,,40.20177257718821,4112559000.0,,,
AMANFEED,Aman Feed PLC,2986124973.0,3.333330140287798,49.56848860367337,,0.2663823456449164,0.7872028924083418,17.72588952911901,17.905440543846872,21.42527985246167,8254421365.0,0.736349629298257,16.11386671908319,
AMBEEPHA,Ambee Pharmaceuticals PLC,2299104056.0,4.5347910800461735,188.34230201438166,,8.14534646151588,70.05685144493363,,,13.666501090642075,2160961056.0,9.187114540775823,149.62617404309532,92.19010941426869
AMCLPRAN,Agricultural Marketing Co. Ltd.,1721600000.0,,39.88110914631852,6.390243321192494,0.4845127339526416,2.288647702845437,,,94.8705039995525,2688208000.0,0.7565468212786727,11.056140406725085,9.846940999482417
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,1799149945.0,-30.86053157410608,,,3.1653107648469234,28.519199264794025,,,192.07817507252733,2212991060.0,3.8933966313629758,,
AOL,Associated Oxygen Ltd,1602817208.0,1.3245019785318588,,,,,,,,,,,
