Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,2157133680.0,,27.83646079284205,,2.2897492026897366,0.6090095899978875,32.4825258174668,,104.57630886079534,2579800294.0,2.7384000160410484,17.030791572591216,8.420255133897317
AAMRATECH,Aamra Technologies Limited,1009435440.0,,,,3.622055020320837,0.721256593568037,2.9904117210731966,2.9904117210731966,84.76913245492287,1492530819.0,5.355493796634466,,26.530221235257144
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5284599188.0,-42.71844674127459,,,2.3069840475712304,,,,,14990897888.0,6.544254760179538,,
ACFL,Aman Cotton Fibrous Ltd.,2046916641.0,4.166662538739938,,,0.8433102362170583,0.5842712974340356,3.337929407336079,3.340431556264305,1.5210883258783665,2222978550.0,0.915846063902541,13.589452563519384,
ACI,Advanced Chemical Industries PLC,16291618677.0,35.953982484081486,,-0.1926136908817007,0.12254392915068467,2.7913100096257724,,,1.875534055470857,86410416677.00002,0.6483094748403483,10.28067599419657,8.441154463161142
ACIFORMULA,ACI Formulations PLC,7177274712.0,12.042257813547954,16.258561456487012,0.31628641280903474,1.4333650233597266,1.9658484759448804,14.349796200132847,17.519578856407048,30.69214528319207,10839962712.0,2.164836014490795,14.053757404242372,
ACMELAB,ACME Laboratories Ltd.,17372499233.0,-7.086617485972278,7.149523658583831,,0.49998048094573166,0.6637512835658289,7.2099722315668,,10.986577102370388,40947240836.0,1.1784614576671437,6.566773316754591,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,2207416531.0,-31.818180835082277,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,5288509060.0,,30.212846110378603,,2.923172514916137,2.4731644694460884,11.606804376371928,57.34305738592743,23.76714855829421,5555091432.0,3.070524971666126,18.143680929401047,11.452388241322485
ADVENT,Advent Pharma Ltd.,1555316090.0,,31.375550028697145,,3.2472904062693972,1.0096688101607159,17.458482577869482,118.39772323162323,423.34022136866747,1626229910.0,3.3953477396723315,16.956298348204143,10.17591207803233
AFCAGRO,AFC Agro Biotech Ltd.,1002380934.0,-38.46153847180987,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3936828067.0,0.0,,,5.36036248651419,0.7845775425528986,399.0421171548248,,12.326484760300751,23770798451.0,32.36618062674632,445.92666058485906,176.883471870036
AGNISYSL,Agni Systems PLC,2082362940.9999998,-18.862278005291135,21.950854060533413,0.8503168786050264,2.733337387558877,1.7009656027600926,20.805767412660234,75.84090562591417,101.08377093738987,2118099276.9999998,2.780245687012621,15.782884755543291,10.710250913539559
AGRANINS,Agrani Insuarnce Co. Ltd.,1044542290.0000001,-12.39116174476192,18.244892714891428,,3.601116070669957,1.474236420803137,,,,1146721222.0,4.190586640940612,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2876800889.4,,21.328503308320705,1.0793001509212359,3.11148301804527,2.4138492193477754,,,274.19939198129947,2866557783.4,3.1004041780198004,20.374712178963488,19.31474162733104
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19463590515.0,-29.752068329210818,33.864541832669325,,0.38256331828045054,0.7925400535757077,0.7057168307015871,0.7422181830753526,,65995164102.0,1.297156846941955,,
ALIF,Alif Manufacturing Company Ltd.,1533569336.0,-40.00000200056168,21.169716541083602,,1.1302486665985587,0.38693675289235224,3.878006581636357,3.9562834088622054,67.91508274547856,1515493161.0,1.1169263622338046,15.987788260173707,9.666719976853347
ALLTEX,Alltex Industries Limited,733180800.0,,,,,0.6421665790218841,,,41.17439610728147,4118155800.0,,,
AMANFEED,Aman Feed Ltd.,3719559252.0,-5.4607457909305905,60.632883381279036,,0.33180958843489583,0.9629178237494895,21.682561299011645,21.902190665241264,26.20770839095758,8987855644.0,0.8017768755672975,17.54564027369296,
AMBEEPHA,Ambee Pharmaceuticals PLC,2407392166.0,-1.1521761261291719,198.36658888518502,,8.528992994088846,73.78554100982834,,,14.393883765630736,2269249166.0,9.64749084751762,157.12410444247493,96.8098561151386
AMCLPRAN,Agricultural Marketing Co. Ltd.,1966400000.0,,45.54347417133827,7.298893161473584,0.5534072026280638,2.6135924946173597,,,108.34032555797953,2933008000.0,0.8254412899540947,12.062960999315502,10.74364659543083
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2466284375.0,-36.349453658526386,,,4.33902499140929,40.70603747952212,,,274.1571150334672,2880125490.0,5.067110791070543,,
AOL,Associated Oxygen Ltd,1811402962.0,-35.31914972789526,,,,,,,,,,,
