Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1692234466.0,-9.216589557525653,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1100026535.0,17.333335858201718,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4030626434.0,-20.338987570536638,,-0.009142129013432943,0.6196046852585338,,,,,56975098971.99999,8.957505359928426,,
ACFL,Aman Cotton Fibrous PLC,2228416761.0,23.437499042807396,96.18794326241135,,1.2368106395415148,0.6537018806129494,5.470644845355435,5.496966448528145,2.2185398853541183,2642542729.0,1.4733245560366584,53.26960696031504,28.12249320361899
ACI,Advanced Chemical Industries PLC,16361728118.0,-3.0721965732139354,,,0.1033746998756724,2.0751853647668734,,,2.427168847725975,92567435118.0,0.6029226057050224,8.185146135933511,6.864076998418217
ACIFORMULA,ACI Formulations PLC,7238699856.0,2.06585688598779,20.058151219969716,,1.2817711190438374,1.8420960666019244,,,52.47896634615384,11337321856.000002,2.0327324349220746,17.374501077327945,16.11788009590158
ACMELAB,ACME Laboratories Ltd.,16399131737.0,-4.1212139690346365,6.032559948564489,0.5543125726080337,0.40317374018103214,0.5782755715930648,2.8095888813259617,5.077013646119851,6.208621465896357,37565345485.0,0.9380714845097001,5.601219164330777,
ACMEPL,ACME Pesticides Ltd,3240000000.0,55.294115424836605,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1367638486.0,-31.111113220722036,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3769192005.0,-27.49706008784595,23.520935751822343,,1.7690220090665172,1.647923883138146,9.176293763277771,20.41419807777549,12.952059568145716,4002387522.0,1.9521347399594027,16.81459665637863,9.343516084103953
ADVENT,Advent Pharma Ltd.,1285231777.0,-10.909092072157343,25.93032462391132,,2.7027062773978803,0.783320417515762,30.197334026496875,,1360.3887345553399,1361984485.0,2.971782540071606,13.26877689710112,
AFCAGRO,AFC Agro Biotech Ltd.,714340429.0,-13.749998814728329,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2818051328.0,-26.94300031443459,,-0.34287814210073114,3.2339370248391943,0.5494017212252491,18.74912240727244,19.739978779283085,10.330564672741547,25705810457.0,30.647291030848322,306.66855068514786,172.60239106366117
AGNISYSL,Agni Systems PLC,2125896550.0,6.049817920132344,50.460405156537746,,2.9724625560946296,1.5640554931455553,15.780310681606998,53.888228091199394,48.63509623966956,2131636856.0,3.0858065477742964,18.968971602473967,12.45522836508263
AGRANINS,Agrani Insurance PLC,1030134824.0,9.890112906384147,37.730372950224925,,6.691887326077678,1.3677832337131213,23.38252103109729,24.464986024839448,,1119555370.0,7.761245006012363,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1538187976.0,-41.02141878991077,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,1560898476.0,-49.22986054491696,,,6.075236382755128,4.693678959670185,,,4.517730349402844,1502298102.0,6.201528728505641,,
ALARABANK,Al-Arafah Islami Bank PLC,17736052857.0,-3.448278126053072,20.328887737925676,0.35830915520178447,1.0732638469874631,0.720704840152716,,,,63750466925.99999,1.2287777652238685,,
ALIF,Alif Manufacturing Company Ltd.,1403605835.0,-3.4482806974152274,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1348828800.0,,,,1.9975636127905048,0.8724768381738948,10.627841499561086,,91.54471042471043,4416732800.0,6.794757663783823,26.73441166027411,18.81434350560667
AMANFEED,Aman Feed PLC,4099373356.0,28.985499943835773,206.00272851296043,,0.44108084636338024,1.0717067639956208,31.791690790245152,33.19851621250611,26.415763007485932,9623809391.0,1.0557319929877405,18.363780318965187,17.191432050358603
AMBEEPHA,Ambee Pharmaceuticals PLC,2177280087.0,-12.292010932960219,317.84426977026965,,11.147880514166104,58.116129032258065,,,17.949540675039085,2079669087.0,13.194863230706709,477.213795279421,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1702400024.0,-8.22759138484333,43.04663212435233,,0.4395435465153966,2.197892435969584,8.844988965349271,25.43053298515828,54.14670707465702,2627652024.0,0.6842224464676068,9.274203879925931,8.457903095065804
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3341709706.0,24.67065686186886,,-0.6421514551196541,5.132883791979266,21.10069721615934,4650.033106483456,,6.709069082119121,3486947068.0,5.303271698352992,,
AOL,Associated Oxygen Ltd,1723577343.0,10.19107925231064,,,,,,,,,,,
