Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1608552403.0,-30.042919457157137,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,795901564.0,-24.50331574792496,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5642877179.0,-32.876712775641124,,,,,,,,28450735216.0,,,
ACFL,Aman Cotton Fibrous PLC,1865416714.0,0.0,249.65893587994543,,0.7711002347530107,0.5424038270591339,2.7603566598623095,2.7683168834325182,1.8754329663791882,2357300011.0,1.0542059433808006,19.317813231419503,14.040981887115581
ACI,Advanced Chemical Industries PLC,18307257417.0,30.54088781307488,170.1207014347529,,0.11615060308172029,2.470674112572115,,,2.8166743320985645,92614798417.0,0.6188754977189034,8.231700226581165,6.96046946376779
ACIFORMULA,ACI Formulations PLC,6737850288.0,6.718754761904762,20.222639557986987,,1.2186880088701069,1.9208992807615344,,,38.272038984187205,10963268288.0,2.0700463409346495,16.166448213842887,
ACMELAB,ACME Laboratories Ltd.,17414820542.0,0.40052792359666906,6.737064588304257,0.8609524818604471,0.4095100647147438,0.6368962422653399,4.0091997645221475,10.222634729107382,5.979031640753358,39156805058.0,1.0077083007314482,5.738365733528017,
ACMEPL,ACME Pesticides Ltd,2308500051.0,32.031245062029875,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1679556091.0,-24.999994318935133,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4073054878.0,-30.405408664286746,29.07154393469815,,2.088872191298371,2.01315137991552,11.35214216863084,25.195530129740746,15.382068595258316,4314495082.0,2.2556600655833665,18.764917275956332,10.614409520795459
ADVENT,Advent Pharma Ltd.,1341111366.0,-8.387098017537731,19.637883008356546,,2.642375568704205,0.8580760474461282,12.074779458317067,90.11131865801767,741.9245150577445,1415136374.0,2.8274969942007933,14.805051164046128,8.920703746069753
AFCAGRO,AFC Agro Biotech Ltd.,771948530.0,-37.63440788564631,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3282449246.0,-11.17478897933087,,-0.7499234351531336,4.0183807835493806,0.6709121582744747,,,12.22123162237183,25860701122.0,31.760844819497457,441.3165744864501,203.61123089415108
AGNISYSL,Agni Systems PLC,1581725064.0,-22.794119779697507,26.859504132231407,,2.1526181665751016,1.2782805102710708,14.64079780089807,59.19259353104905,34.63668467157009,1595540630.0,2.2541410752350686,11.585861281378877,8.019160203461848
AGRANINS,Agrani Insurance PLC,893263724.0,6.000006128189907,24.855432687430252,,3.623855165919188,1.412290152417812,40.90822239145664,42.276094978894484,,994260397.0,4.203064029325713,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1416495891.0,-67.02637950038309,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,3239979332.0,6.268890594514076,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19348420899.0,-12.568302366110977,38.89286566451921,,0.3672104378244413,0.781468739332712,0.4476569051523053,0.4599229999557834,,61736049135.0,1.2302620449834822,,
ALIF,Alif Manufacturing Company Ltd.,1247649659.0,-50.00000002466176,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,817132800.0,,,,1.9482090032203048,0.6054263149758657,7.662540518083466,23.472184516332142,53.067003792667506,3928589800.0,9.056397906560909,38.281103257907105,22.574075291396294
AMANFEED,Aman Feed PLC,3208774750.0,-14.388489609347742,155.4436752674638,,0.3498057348741959,0.8800379948387731,34.89962727486806,36.620288219722944,18.83644467519651,8646382065.0,0.9703116291573869,16.40195742053341,15.345464029095673
AMBEEPHA,Ambee Pharmaceuticals PLC,2295648021.0,4.4664063695938765,390.7611130469411,,9.814332292932077,66.3403454092481,126.4890408726777,,14.31056353540801,2164328021.0,11.162312601945425,305.4397893575164,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1748800049.0,3.926445945722355,44.89384048271175,,0.45870030201836437,2.30301557704802,14.332112739718864,17.324828008365984,112.4145932705943,2626512049.0,0.7202187171994099,9.93678489337177,8.961661118241624
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2876828853.0,32.06686549897571,,,4.284208917842481,76.50915209004148,,,12.848872164031343,3266621546.0,5.33480098457442,,
AOL,Associated Oxygen Ltd,1877272202.0,0.0,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1377699810.0,14.395021536813948,34.214000766620764,0.8446910657391774,0.5386020490882905,1.6094872394041477,,,3.232272904740177,1293267810.0,0.5106667905407003,17.519410413071732,14.479457758632078
