Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1506274642.0,-32.916665046506374,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,776489319.0,-21.05263058363014,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5911585352.0,-6.756756675816043,,,,,,,,28719443389.0,,,
ACFL,Aman Cotton Fibrous PLC,1774666750.0,-3.8888931245790173,103.44827586206897,,0.8064120544499414,0.5148690260514694,3.6204716611703147,3.635686967825462,1.6637101458691563,2218425532.0,1.0255377232990524,25.164022894187774,16.64551759843301
ACI,Advanced Chemical Industries PLC,18482530351.0,25.65632364659865,157.89873225537085,,0.12360443157660582,2.293173652008032,,,2.614316202929502,92790071351.0,0.6200467157760599,8.24727866841964,6.973642109238971
ACIFORMULA,ACI Formulations PLC,6548850288.0,11.05920005028097,18.344628616531942,,1.272217496814621,1.7425115951995616,,,34.717838863179246,10774268288.0,2.0343600156383066,15.887748593241547,
ACMELAB,ACME Laboratories Ltd.,16483772740.0,5.518167299794202,6.340766671345183,0.897588757684296,0.42693602491537125,0.5994317574262024,3.773364484256139,9.621303274454007,5.627323897179631,38225757256.0,0.9837475971688504,5.601922201034504,
ACMEPL,ACME Pesticides Ltd,2295000000.0,22.302161597340923,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1631568820.0,-27.659569526761146,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3665749440.0,-32.75862069026823,24.269937579117375,,1.9773304723455456,1.6806488997492932,9.47716373237049,21.03410623443822,12.841486695140576,3907189644.0,2.042716814164557,16.99343470271066,9.612367187495387
ADVENT,Advent Pharma Ltd.,1229352100.0,-18.93491053958652,21.406224271365062,,2.4703914069058452,0.7814711976767462,18.5388947906436,209.456848508125,351.04105849971455,1301698104.0,2.5203051691476226,15.6829811996721,
AFCAGRO,AFC Agro Biotech Ltd.,794991803.0,-30.097090493187608,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2923596318.0,-18.497104028604287,,-0.6821884152038183,3.655430261164275,0.5862339247058517,,,10.678746077800628,25501848194.0,31.32011925272099,435.19269779098545,200.78584398621874
AGNISYSL,Agni Systems PLC,1472890766.0,-24.723249708544923,43.573461791110134,,2.1481648470059724,1.1522358296705937,13.11168799449208,73.1323944181316,27.717071269819947,1473863010.0,2.139045762873876,13.304265325067673,8.554795890530226
AGRANINS,Agrani Insurance PLC,767198275.0,-1.9170116419457903,20.493050623922084,,3.3954609327730205,1.1644188195444816,33.72841193091527,34.856208921374225,,868194948.0,3.6701441266206922,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1406760487.0,-62.26913030562108,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2756100703.0,-20.07551172930137,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19348420899.0,-21.32701383235947,39.608685277976626,,0.38098082924285787,0.7958515995658294,0.4558959892962128,0.4683878404457672,,61736049135.0,1.2302620449834822,,
ALIF,Alif Manufacturing Company Ltd.,1299635010.0,-31.506851098267543,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,772358400.0,,,,1.3581625109828148,0.5143509547968107,10.692895564978953,46.04458525670781,69.52861806311208,3827898400.0000005,6.635051793283788,23.92350076353492,16.607959068017127
AMANFEED,Aman Feed PLC,2999222063.0,-13.483147094968258,141.59848961611075,,0.3395173309073078,0.8016540438814734,31.79115844876645,33.35856214347232,17.158704663640545,8436829378.0,0.9467952719586517,16.00444153195784,14.973553188655748
AMBEEPHA,Ambee Pharmaceuticals PLC,2148480085.0,1.1105025448568082,368.90835780775546,,9.241241631861634,62.63035666597932,119.41532253597636,,13.510265778459713,2017160085.0,10.403308194722488,284.67078256378124,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1646400024.0,1.3157879700163932,41.63759491073261,,0.4412637196407334,2.177757146268753,7.0995943490710545,7.818401160082727,34.78857240832423,2498905024.0,0.6629846836935763,9.133287261902343,8.273172953926673
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2771174071.0,27.49657852960376,,-0.025652476150050018,4.4856799935152205,20.59123667876534,,,5.94308287553003,2966159076.0,4.72917852256049,,
AOL,Associated Oxygen Ltd,1690642722.0,-9.467452477289124,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1232858804.0,4.489020682540478,30.43768366955806,0.772652195584164,0.4926677606208945,1.431842589743773,,,2.8755158123497675,1148426804.0,0.4534740798733666,15.557304027112751,12.857814343495367
