Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1729426395.0,,21.747234994407854,,1.8357472056047026,0.4757887421858496,25.37697329489594,,81.70024129749636,2152093009.0,2.2843983482263406,14.207242152174773,7.024253873372407
AAMRATECH,Aamra Technologies Limited,744135597.0,,,,2.670104662416002,0.4889054761769915,2.027057609586529,2.027057609586529,57.460955556692674,1227230976.0,4.4035458399507,,21.814430151502656
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4299335034.0,-36.90475676443167,,,,,,,,27107193071.0,,,
ACFL,Aman Cotton Fibrous PLC,1905750010.0,15.189876869170817,,,0.785150909581399,0.5425376333316044,3.0995058782406444,3.1018293022454255,1.4124391597441972,2081811919.0,0.8576867517689478,12.726476519271747,
ACI,Advanced Chemical Industries PLC,15651873538.0,62.622397107941964,,-0.18505005482233317,0.11773182219640817,2.6303588718577084,,,1.767387938017118,85770671538.00002,0.6435096734848348,10.204562340937544,8.378659827178293
ACIFORMULA,ACI Formulations PLC,6151949856.0,7.823966042121251,14.10315324186525,0.27110263955060115,1.228598591451194,1.7052346470342874,12.447434254354803,15.196996733451336,26.623267341880602,9814637856.0,1.960069611340331,12.724447777483967,
ACMELAB,ACME Laboratories Ltd.,15997088184.0,-3.479377580339064,6.48916125169493,,0.4603961554140964,0.6024442068817929,6.544026520523068,,9.971807049811547,39571829787.0,1.1388771321642883,6.346196486869587,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1487606778.0,-8.64197844415508,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3872636830.0,,21.699001695234507,,2.140562758477709,,,,,4327446211.0,2.3919555271178585,14.134025380615826,8.921472258102689
ADVENT,Advent Pharma Ltd.,1303858307.0,,26.210063133728713,,2.722279382501291,0.8434428475123052,14.584220202244628,98.90541513861207,353.6439654116307,1374772127.0,2.8703379548430354,14.33441003812751,8.60244926357399
AFCAGRO,AFC Agro Biotech Ltd.,553037791.0,-31.914889888325423,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3620193095.0,10.749182907865814,,,4.929234136392406,0.7073717737378526,359.77467477522765,,11.113506206760517,23454163479.0,31.935052294325256,439.9867685791532,174.52732496658712
AGNISYSL,Agni Systems PLC,1552702612.0,-32.01132996320073,14.23434222355409,0.6340341882281381,2.038098261106619,1.1030152372847015,13.49179456793667,49.18010945025151,65.54920299694223,1588438948.0,2.085006393333406,11.836153824200764,8.032002974862834
AGRANINS,Agrani Insuarnce Co. Ltd.,792411392.0,26.144797852084725,13.490941796222536,,2.7318811570599673,1.0901043956642915,,,,894590324.0,3.2691975948005383,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2263472781.0,,16.6340147118619,0.8491955502172159,2.4481211563300347,1.8825513842400328,,,213.84701281037218,2253229675.0,2.4370423435603144,16.015342989797425,15.182163517401952
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,15087162659.0,-27.72727446000935,24.103585657370516,,0.2965431638741954,0.5641020381332978,0.5023043324405414,0.5282847067771627,,61618736246.0,1.2111367053784936,,
ALIF,Alif Manufacturing Company Ltd.,1013715332.0,-34.72222310388004,11.840688912809473,,0.7471135253787082,0.2164222516177563,2.1690545287118606,2.212836482922928,37.986402213572745,995639157.0,0.7337912504941629,10.503556489262076,6.350780839128661
ALLTEX,Alltex Industries Limited,755568000.0,,,,,0.707900165850896,,,45.38909807101894,4140543000.0,,,
AMANFEED,Aman Feed PLC,2946833954.0,9.433961929817201,48.01947333480858,,0.2628773147811675,0.7626028020205812,17.17195548133404,17.34589552685166,20.755739857072246,8215130346.0,0.7328446074443841,16.03716476561768,
AMBEEPHA,Ambee Pharmaceuticals PLC,2263968020.0,-8.573760715557105,187.77084623077292,,8.020865405734227,69.8442895695002,,,13.625035094918255,2125825020.0,9.03773712078736,147.19333490278623,90.69114903539933
AMCLPRAN,Agricultural Marketing Co. Ltd.,1644000000.0,,38.43259716317393,6.102207260711235,0.46267363767317776,2.2055222909968055,,,91.42473569390837,2610608000.0,0.7347077249992088,10.736984859400671,9.562691186387658
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3423214962.0,-32.56880582806397,,,6.022587931772502,46.000319654772845,,,309.814359442728,3837056077.0,6.750673997093615,,
AOL,Associated Oxygen Ltd,1591838966.0,3.5971224110641367,,,,,,,,,,,
