Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1571360474.0,-24.444444443382228,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,854138238.0,2.0270283619108063,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5284599188.0,-9.859152369777885,,,,,,,,28092457225.0,,,
ACFL,Aman Cotton Fibrous PLC,1804916674.0,-1.6666624370983625,106.47307924984877,,0.8390414439363552,0.5299236759360153,3.7263334056489787,3.741993604311587,1.7123566413624065,2248675456.0,1.0395217122774705,25.50715353756672,16.87249192550871
ACI,Advanced Chemical Industries PLC,17378311670.0,12.452425183740363,152.58483261216125,,0.11849826559979447,2.2159995387193,,,2.5263344076386054,91685852670.0,0.6126680473831592,8.149134556226501,6.8906545031350666
ACIFORMULA,ACI Formulations PLC,6515774712.0,9.601863563050244,18.371846166408098,,1.2356390133858697,1.745096923975822,,,34.76934900986051,10741192712.0,2.028114799953122,15.83897531026604,
ACMELAB,ACME Laboratories Ltd.,15975928337.0,4.194855767377406,6.159130126072275,0.8735462016748952,0.4155002385337095,0.5822605352082643,3.6652733141342178,9.345693024404543,5.466124514708339,37717912853.0,0.9706781187059095,5.527498434442142,
ACMEPL,ACME Pesticides Ltd,2835000000.0,26.315796093669945,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1679556091.0,-20.61855710544927,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3859704434.0,-30.11904671910008,25.92867432013619,,1.9671903160771071,1.7955133928976261,10.124883555805884,22.471689034633638,13.719142260635797,4101144638.0,2.144118374757705,17.836997935139117,10.089530261225233
ADVENT,Advent Pharma Ltd.,1322484836.0,-10.493831399141742,23.217520171249795,,2.632679893490901,0.8475956836340093,20.10757050369806,227.18012030496635,380.74453268045966,1394830840.0,2.700625717542353,16.805053163419867,
AFCAGRO,AFC Agro Biotech Ltd.,829556631.0,-23.529408441131213,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3060804726.0,-11.411409368225048,,-0.708798601612478,3.798017966386995,0.6209737128365689,,,11.311560660188814,25639056602.0,31.488631890250023,437.53417895669855,201.86613847282646
AGNISYSL,Agni Systems PLC,1552702612.0,-21.9780225594323,46.20100722574995,,2.221876385873825,1.22171738723867,13.902342546923764,77.54238805138577,29.388452451919644,1553674856.0,2.254878231600696,14.024710826490116,9.01805064863453
AGRANINS,Agrani Insurance PLC,774402042.0,-8.710197255332552,21.30465658922593,,3.3041032395145535,1.2105344163581246,35.06419062124855,36.23665283905242,,875398715.0,3.7005968068689468,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1455437321.0,-41.697417110118536,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2604470667.0,-20.052601172983255,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18081560608.0,-26.38298197005407,37.93843951324266,,0.3649153725880385,0.762291592355222,0.4366714596270953,0.44863654596913843,,60469188844.0,1.2050163392062003,,
ALIF,Alif Manufacturing Company Ltd.,1325627685.0,-25.71428842933371,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,800342400.0,,,,1.3387601893973462,0.50308779520272,10.45874456720569,45.03630966714487,68.00609357997824,3855882400.0000005,6.68355759724746,24.09839444550066,16.729372198146024
AMANFEED,Aman Feed PLC,3025416243.0,-12.075474594367694,144.11579609817494,,0.3453964188883867,0.8159056713282552,32.35633459896674,33.95160324824515,17.463748302105266,8463023558.0,0.9497348271713604,16.054131196582414,15.020042210762321
AMBEEPHA,Ambee Pharmaceuticals PLC,2265120090.0,3.3895982968921827,283.7729816147082,,10.263113602159327,64.05797862218752,92.58321239741768,356.97213583376345,18.113295065808547,2161801090.0,11.776438520138989,389.2373864319744,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1696800049.0,1.807521704555765,44.36691976195362,,0.45378635526305344,2.320508107556946,7.564969434544909,8.330893695465182,37.068947041299644,2549305049.0,0.6763563181942293,9.317495105702356,8.440033286633431
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2816454692.0,39.94211158494079,,-0.02601028965858076,4.548248491278845,20.932151193314436,,,6.041478287376554,3011439697.0,4.801372944651357,,
AOL,Associated Oxygen Ltd,1778468446.0,2.499997604627757,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1276197077.0,10.212134808101387,32.65236587685799,0.799490206034071,0.5097805347558068,1.5360251662363236,,,3.0847417763080527,1191765077.0,0.47058686703883906,16.14439123782802,13.343030698826723
