Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1487678589.0,-39.44636597423179,19.510376537840187,,1.5791373811653355,0.42685047156101935,22.76677032742093,,73.29678790689672,1910345203.0,2.0277884868475557,12.61132152735248,6.235208996792548
AAMRATECH,Aamra Technologies Limited,647074432.0,-40.35087960774643,,,2.3218301412313056,0.4792241796190313,1.9869178549412514,1.9869178549412514,56.32311485259976,1130169811.0,4.055271311589611,,20.08913634314626
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3314070666.0,-49.99999999302218,,,,,,,,26121928703.0,,,
ACFL,Aman Cotton Fibrous PLC,1835166790.0,8.875739855394325,,,0.7560712462635694,0.5395566573242879,3.0824756261623993,3.0847862841012206,1.404678505020328,2011228699.0,0.8286071350472448,12.294989080955956,
ACI,Advanced Chemical Industries PLC,15835909316.0,44.0859097854048,,-0.18722589533256218,0.11911612693667949,2.7331887654317493,,,1.8364812908347845,85954707316.00002,0.6448904345455412,10.22645799053301,8.396637687818092
ACIFORMULA,ACI Formulations PLC,5632199856.0,5.936453651045754,13.140331298277863,0.2481984226914874,1.1247999393316617,1.5888183173686414,11.59764820750979,14.159498120151323,24.805697500076498,9294887856.0,1.8562709592207989,12.05060409324612,
ACMELAB,ACME Laboratories Ltd.,15108361691.0,-6.615772330974041,6.392308098684557,,0.43481859122442446,0.5648363246707202,6.44635448290332,,7.7591876071754,37556975115.0,1.0808896212777177,6.023071078976526,
ACMEPL,ACME Pesticides Ltd,1768500051.0,10.937496826171923,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1223676558.0,-33.734941265458254,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3420073163.0,-32.77909676468919,20.305142211339234,,1.8904135212599467,1.6099798438887079,7.800582991102828,38.53853856735023,16.024905494796005,3689340728.0,2.039248673577707,12.049886456067997,7.605952645205595
ADVENT,Advent Pharma Ltd.,1117592834.0,-21.818184079239757,24.105605509852683,,2.3333823278582497,0.7757211590259158,13.413224419582653,90.964104434052,325.2491944661714,1188506654.0,2.4814408814092137,12.392265872203662,7.436918446088838
AFCAGRO,AFC Agro Biotech Ltd.,483908026.0,-53.125001861875475,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3229676751.0,-5.586592295425942,,,4.397509171242205,0.7031984889370394,357.65211032227654,,11.047939798461048,23063647135.0,31.403327516394253,432.66090405076153,171.62141135619228
AGNISYSL,Agni Systems PLC,1364056469.0,-39.93902068111971,14.534012586155228,0.5570019971349999,1.790478846205815,1.1262366107012216,13.775832348314283,50.21548017551996,66.92918621793049,1399792805.0,1.8373869209401317,10.430468846694048,7.078106456724575
AGRANINS,Agrani Insurance PLC,669947827.0,-18.308267152105294,12.334575356546319,,2.3096813418779725,0.9966668760359236,,,,772126759.0,2.8216658236557617,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2044427028.0,,16.153476509074782,0.767015335680066,2.211206205717451,1.8281665664730986,,,207.66921021807252,2034183922.0,2.2001274026819266,14.458425422238118,13.70624276385585
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,16699530701.0,-30.348260030917736,35.07516105941303,,0.33278445927839995,0.7047601514227525,0.4037151230514654,0.4147771840092034,,59087158937.0,1.1774755593306345,,
ALIF,Alif Manufacturing Company Ltd.,857759094.0,-49.27536300327812,12.558306422676713,,0.6321729830127532,0.22953875171580215,2.300512378936822,2.3469477849182576,40.28860840833474,839682919.0,0.6188506898504785,8.858286569764724,5.355998863078889
ALLTEX,Alltex Industries Limited,727584000.0,,,,,0.6876744468265846,,,44.09226669756126,4112559000.0,,,
AMANFEED,Aman Feed PLC,2868251665.0,3.181821632695762,49.347200708121264,,0.2558672530536697,0.7836885937815189,17.64675609372116,17.825505541418988,21.329631281691757,8136548057.0,0.7258345413457583,15.883760368697061,
AMBEEPHA,Ambee Pharmaceuticals PLC,2129472155.0,4.061124485790524,176.96080765750753,,7.544368249586424,65.82332742588456,,,12.840636675809343,1991329155.0,8.465941107349291,137.88076462360826,84.95333692828623
AMCLPRAN,Agricultural Marketing Co. Ltd.,1590400024.0,,37.17220361939877,5.903254517904592,0.4475889010677749,2.133192387180464,,,88.42646976562062,2557008024.0,0.7196229951481656,10.516537312018514,9.366353774533488
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2348554946.0,22.142857143871215,,,4.131898951427695,43.35317856714748,,,291.9857372380976,2762396061.0,4.859985073047585,,
AOL,Associated Oxygen Ltd,1460100590.0,-1.3888876263909966,,,,,,,,,,,
