Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1943279910.0,,26.59376165030446,,2.0627482041472196,0.5818216618729818,31.032413057758465,,99.90772364379555,2365946524.0,2.5113990467953107,15.619016020679886,7.72225408748539
AAMRATECH,Aamra Technologies Limited,892962120.0,,,,3.2041255948992022,0.6631688142202756,2.7495731932015293,2.7495731932015293,77.94208823036531,1376057499.0,4.937564642480483,,24.45987005170487
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5195029797.0,-34.090908357084274,,,2.2678826230361246,,,,,14901328497.0,6.505153372270857,,
ACFL,Aman Cotton Fibrous Ltd.,1915833382.0,2.702702705600396,,,0.7893051471982317,0.575328369412086,3.286838651101343,3.289302501831688,1.4978063617067587,2091895291.0,0.8618410053298132,12.788117917239497,
ACI,Advanced Chemical Industries PLC,15643109356.0,31.755450133398863,,-0.18494644336946514,0.11766590292306192,2.6780480978630603,,,1.7994312320774848,85761907356.00002,0.6434439186551704,10.203519622721833,8.37780368255071
ACIFORMULA,ACI Formulations PLC,6832350288.0,2.771861568822263,15.766209326243464,0.30108634162071374,1.364480463316764,1.906317398274948,13.9152465170871,16.98903979278772,29.76270615954224,10495038288.0,2.095951569480105,13.606570978745927,
ACMELAB,ACME Laboratories Ltd.,16906976138.999998,-9.204543721984422,6.991036680930495,,0.4865827092273321,0.6490375851616602,7.050145260916305,,10.743032289756268,40481717742.0,1.165063704540622,6.492116647108499,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,2111441989.0,-26.05041620690698,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,5029902260.0,,29.08268977208514,,2.780230093648844,2.3806520828084543,11.172634636607391,55.19805523932167,22.878103101001408,5296484632.0,2.927582475226102,17.29903609811262,10.91924391567099
ADVENT,Advent Pharma Ltd.,1471496660.0,,29.653721063707668,,3.0722867316800286,0.954260155944579,16.500395119327866,111.90028720061952,400.10813604965523,1542410480.0,3.2203441252134613,16.082333816057265,9.65142341571841
AFCAGRO,AFC Agro Biotech Ltd.,910208005.0,-35.77235795362636,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3862946493.0,3.6827174598123373,,,5.259765871485775,0.7449313369451723,378.8777548517885,,11.703603881455768,23696916877.0,32.26558390619435,444.54068427276815,176.33370365996592
AGNISYSL,Agni Systems PLC,1944506054.0,-20.47478152300443,20.00299670362601,0.7940241235754254,2.5523847382082896,1.5500266755527121,18.959521840205742,69.11099591166922,92.11388000096619,1980242390.0,2.599292877260665,14.755652753764485,10.013172232685324
AGRANINS,Agrani Insuarnce Co. Ltd.,979708658.0,-0.23528419954691843,17.409739175125274,,3.3775985214559596,1.406753767738205,,,,1081887590.0,3.9536581295200226,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2730770387.4,,20.626178242708757,1.0245133412298024,2.9535397176368807,2.3343637164576405,,,265.17029588486145,2720527281.4,2.9424608841008753,19.33676713392395,18.330794458300304
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19578760132.0,-28.270044502601678,34.26294820717131,,0.3848270065542994,0.80186405420601,0.7140193816510175,0.7509501616997685,,66110333719.0,1.2994205439761852,,
ALIF,Alif Manufacturing Company Ltd.,1481583862.0,-35.95505555225015,20.09329027628274,,1.0919351524765737,0.3672620027452834,3.680819806298915,3.755116455869212,64.46177345333557,1463507687.0,1.0786127968162567,15.43936430663482,9.335125593616148
ALLTEX,Alltex Industries Limited,783552000.0,,,,,0.6927308765826624,,,44.41647454092568,4168527000.0,,,
AMANFEED,Aman Feed Ltd.,3523103655.0,-4.270465278412348,58.19871653020579,,0.3142844341161513,0.9242605388544372,20.812093509635268,21.0229056385345,25.155574112488484,8791400047.0,0.7842517215161731,17.162129526386213,
AMBEEPHA,Ambee Pharmaceuticals PLC,2403936131.0,-6.497143384415629,197.62845849802372,,8.51674895581524,73.51098192072682,,,14.340323521154136,2265793131.0,9.632797852790217,156.88480661108957,96.66241604725543
AMCLPRAN,Agricultural Marketing Co. Ltd.,1842400000.0,,43.831596373076486,6.8386293534880656,0.5185096776454152,2.515353371523523,,,104.26805392403647,2809008000.0,0.7905437649714463,11.552970176271335,10.289432976568072
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2378742026.0,-37.952753516294194,,,4.185008192448617,39.70711631438047,,,267.42933306945577,2792583141.0,4.913094314068506,,
AOL,Associated Oxygen Ltd,1844337477.0,-22.580651396873293,,,,,,,,,,,
