Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1487678589.0,-45.5782305899996,20.75307568037778,,1.5495285552684854,0.454038399685925,24.21688308712927,,77.96537312389651,1910345203.0,2.0277884868475557,12.61132152735248,6.235208996792548
AAMRATECH,Aamra Technologies Limited,647074432.0,-41.86046772610341,,,2.2986118398189928,0.4840648278980114,2.00698773226389,2.00698773226389,56.89203520464622,1130169811.0,4.055271311589611,,20.08913634314626
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3314070666.0,-54.32098922068862,,,,,,,,26121928703.0,,,
ACFL,Aman Cotton Fibrous PLC,1835166790.0,1.6759840737113163,,,0.7519170086467367,0.5425376333316044,3.0995058782406444,3.1018293022454255,1.4124391597441972,2011228699.0,0.8286071350472448,12.294989080955956,
ACI,Advanced Chemical Industries PLC,15835909316.0,40.59877366717655,,-0.18888367857845098,0.12017083531021955,2.6825189628010624,,,1.8024352908956445,85954707316.00002,0.6448904345455412,10.22645799053301,8.396637687818092
ACIFORMULA,ACI Formulations PLC,5632199856.0,-0.8319467765013049,13.468566051773562,0.25007240407086945,1.1332925563232596,1.6285057024819298,11.887347996206953,14.513190829230872,25.425323582509716,9294887856.0,1.8562709592207989,12.05060409324612,
ACMELAB,ACME Laboratories Ltd.,15108361691.0,-8.10810253337178,6.5155757479704866,,0.43786353934224254,0.5757284852015605,6.570664348964818,,7.908813814476304,37556975115.0,1.0808896212777177,6.023071078976526,
ACMEPL,ACME Pesticides Ltd,1768500051.0,-0.7575714476413342,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1223676558.0,-38.55421942838746,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3420073163.0,-37.0238077127347,21.09625164814466,,1.8904135212599467,1.672706331312943,8.104501808938004,40.04004006997427,16.649252462125723,3689340728.0,2.039248673577707,12.049886456067997,7.605952645205595
ADVENT,Advent Pharma Ltd.,1117592834.0,-30.232561272475447,25.062177157069062,,2.3722720333225538,0.8065037447015474,13.945495229883552,94.57379111794295,338.1559085322893,1188506654.0,2.4814408814092137,12.392265872203662,7.436918446088838
AFCAGRO,AFC Agro Biotech Ltd.,483908026.0,-57.1428598630568,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3229676751.0,-13.314444642902362,,,4.81426657635993,0.7261515553415124,369.326214813508,,11.408555044108141,23063647135.0,31.403327516394253,432.66090405076153,171.62141135619228
AGNISYSL,Agni Systems PLC,1364056469.0,-42.507648950021924,15.133353311357506,0.5777414331985371,1.8571456117560314,1.1726793575342616,14.343907909069511,52.28622162605686,69.689152659907,1399792805.0,1.8373869209401317,10.430468846694048,7.078106456724575
AGRANINS,Agrani Insurance PLC,669947827.0,-28.04378898764247,12.720030836438392,,2.3469342667469717,1.0278127159120463,,,,772126759.0,2.8216658236557617,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2044427028.0,,16.375263371899603,0.7980611945052116,2.3007074092822046,1.853267251596299,,,210.5205037222108,2034183922.0,2.2001274026819266,14.458425422238118,13.70624276385585
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,16699530701.0,-27.860697885770637,37.22261989978526,,0.3396696549876082,0.7479087321221046,0.4284323754831878,0.44017170547915463,,59087158937.0,1.1774755593306345,,
ALIF,Alif Manufacturing Company Ltd.,857759094.0,-54.1666661056117,13.993541442411194,,0.6513297400737457,0.25577175191189383,2.5634280793867443,2.6151703889089153,44.8930207978587,839682919.0,0.6188506898504785,8.858286569764724,5.355998863078889
ALLTEX,Alltex Industries Limited,727584000.0,,,,,0.6826180170705068,,,43.76805885419684,4112559000.0,,,
AMANFEED,Aman Feed PLC,2868251665.0,-9.504136656350655,50.232352290329715,,0.2570355966749193,0.7977457882888107,17.96328983531257,18.14524555113054,21.71222556477143,8136548057.0,0.7258345413457583,15.883760368697061,
AMBEEPHA,Ambee Pharmaceuticals PLC,2129472155.0,2.509363245596265,175.79408543263966,,7.583141037452841,65.38934693020796,,,12.755976934539879,1991329155.0,8.465941107349291,137.88076462360826,84.95333692828623
AMCLPRAN,Agricultural Marketing Co. Ltd.,1590400024.0,-4.4230754807692305,37.20982730727266,5.903254517904592,0.4475889010677749,2.135351488786922,,,88.5159702410919,2557008024.0,0.7196229951481656,10.516537312018514,9.366353774533488
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2348554946.0,8.811193102422981,,,4.503663638574146,43.70280097494706,,,294.3404609255016,2762396061.0,4.859985073047585,,
AOL,Associated Oxygen Ltd,1460100590.0,-4.316542777861112,,,,,,,,,,,
