Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1655042359.0,-34.79853576986117,21.498695165900337,,1.756790336546436,0.47035115656086846,25.086950742954276,,80.76652425409641,2077708973.0,2.2054413662268657,13.716189020507782,6.781470522092968
AAMRATECH,Aamra Technologies Limited,718252645.0,-35.838145241070585,,,2.577231456766749,0.5421526072457727,2.247826260135557,2.247826260135557,63.71907942920376,1201348024.0,4.31067272328872,,21.354352252915863
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4209765216.0,-41.25000238205451,,,,,,,,27017623253.0,,,
ACFL,Aman Cotton Fibrous PLC,2036833462.0,11.602211817366914,,,0.8391559986002254,0.589827112485069,3.389020163570814,3.391560610696921,2.039405247592669,2528716759.0,1.0418073041930793,15.458483143261539,
ACI,Advanced Chemical Industries PLC,15643109356.0,39.01869820190284,,-0.18494644336946514,0.11766590292306192,1.933734780820869,,,3.0147164585131936,88146138356.00002,0.6613320345438594,10.487183414067069,8.610711506871086
ACIFORMULA,ACI Formulations PLC,6218100288.0,4.693722582262471,14.223505984813674,0.27401772169630656,1.24180932899368,1.719786688242493,12.553657510210432,15.326684060113838,26.85046357210612,9880788288.0,1.9732804351570215,12.810210261010289,
ACMELAB,ACME Laboratories Ltd.,15722006943.0,0.0,6.409917762868262,,0.45247929030776934,0.5663923476036974,6.46411303519782,,7.780562779646957,38170620367.0,1.0985503296282217,6.121482331713339,
ACMEPL,ACME Pesticides Ltd,2295000000.0,30.76923076923077,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1607575070.0,-16.25000240428112,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4014868281.0,-27.027027514823054,24.037680688647068,22.41208155455374,2.1815093731390167,1.7682895502451115,10.415162826703169,24.766596959076654,17.600638317104337,4284135846.0,2.327817860092183,17.121681079955355,10.154162378916816
ADVENT,Advent Pharma Ltd.,1285231777.0,-17.36527213646715,26.018748804285437,,2.683389677036987,0.8372863303771789,14.47776604018445,98.1834778018339,351.0626225984072,1356145597.0,2.8314482836197095,14.14019580191796,8.485896290077868
AFCAGRO,AFC Agro Biotech Ltd.,633689110.0,-40.86021627302481,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3968491483.0,5.322122314253212,,,5.403475321526369,1.2613675100223118,385.24544821064194,,15.568108416124032,27198390208.999996,37.03316958729206,510.2263327075186,202.38889742643562
AGNISYSL,Agni Systems PLC,1603492006.0,-17.228465355780813,26.13028682547399,,2.2653743562528454,1.243576062028417,14.243310077796766,57.585554792649525,33.696322191798956,1617307572.0,2.28489288256727,12.039006197457535,8.268843111285285
AGRANINS,Agrani Insurance PLC,788809509.0,-8.245052743796432,21.913361063203816,,3.3345558039340424,1.2451211139683567,36.06602463899851,37.27198577731106,,889806182.0,3.7615018841345327,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2273208147.8,,16.744908143274312,0.8528480041966449,2.4586507096905943,1.895101726801633,,,215.27265956244128,2262965041.8,2.447571896488243,16.084539326133395,15.247759995337335
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19463590515.0,-13.775513831289963,40.324504891434025,,0.38786602495206607,0.8102344597989467,0.46413507344012006,0.4768526809357508,,61851218751.0,1.2325571190817661,,
ALIF,Alif Manufacturing Company Ltd.,1117686158.0,-38.57142585638058,15.069967707212056,,0.8237405536226784,0.2754465020589626,2.760614854724186,2.816337341901909,48.346330090001686,1099609983.0,0.8104182914146226,11.600403109293351,7.0139688274142395
ALLTEX,Alltex Industries Limited,761164800.0,,,,,0.6674487278022733,,,42.79543532410357,4146139800.0,,,
AMANFEED,Aman Feed PLC,3444521366.0,3.5433056321222662,217.64705882352942,,0.3775275630280382,0.9171839548759658,19.531469634926445,19.93736059237024,34.07457274631756,8752604085.0,0.9593057471620337,19.254610871746678,17.808443942411564
AMBEEPHA,Ambee Pharmaceuticals PLC,2252736125.0,9.459843160092355,184.08019429496645,,7.9810722813450115,65.3346764788404,,,14.09362633022157,2121416125.0,9.01899313498031,146.88806050240956,90.50305841186983
AMCLPRAN,Agricultural Marketing Co. Ltd.,1699199951.0,2.9069768304517107,39.35437751608412,6.307098891362854,0.47820866492351805,2.2584202803550255,,,93.61749734295464,2665807951.0,0.750242738459398,10.964012830711056,9.764889327555052
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2919090581.0,40.962097830833585,,,5.135663606723113,46.1501578295441,,,310.8235267373297,3332931696.0,5.863749416940387,,
AOL,Associated Oxygen Ltd,1613795345.0,14.843746821537314,,,,,,,,,,,
