Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1487678589.0,-11.538463133985122,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,770018550.0,-2.2727287149038746,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4120195825.0,-15.38461538065165,,,,,,,,26928053862.0,,,
ACFL,Aman Cotton Fibrous PLC,1875500086.0,14.465416354947243,112.52268602540836,,0.8670094920675671,0.5600329757051071,3.9380568946063073,3.954606877283836,1.8096496323489069,2319258868.0,1.0721511382379174,26.30779460930763,17.402100609530766
ACI,Advanced Chemical Industries PLC,16650928725.999998,18.070883059276934,146.20815304030972,,0.11122051179376449,2.1233906027728215,,,2.4207562532895293,90958469726.0,0.6078074906557841,8.084483998785597,6.835988004295631
ACIFORMULA,ACI Formulations PLC,6591375000.0,7.315231151206785,18.69146356169523,,1.1868878637015308,1.7165825069536973,,,48.90324519230769,10689997000.000002,1.9166699073308615,16.382472576169977,15.197600637963896
ACMELAB,ACME Laboratories Ltd.,16166370190.0,4.9861582494952446,6.016684790805108,0.5543125726080337,0.40317374018103214,0.576753793773083,2.8021952263751038,5.06365308389322,6.192282988354524,37332583938.0,0.9322590271207949,5.566513016391946,
ACMEPL,ACME Pesticides Ltd,3186000051.0,81.2500032335069,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1583581435.0,-19.512194397984377,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3879099884.0,-18.284107293809686,24.96185794202407,,1.8604687795886723,1.7488777786817442,9.738445092920012,21.664797599657234,13.74551907322131,4112295401.0,2.0057414903332247,17.27633521732127,9.600094446284409
ADVENT,Advent Pharma Ltd.,1266605248.0,-0.7407435545484715,22.229540589494487,,2.4343272987758326,0.8115277822027749,19.251929205668354,217.51288114305288,364.5426376727805,1338951252.0,2.5924334922840764,16.131810630949047,
AFCAGRO,AFC Agro Biotech Ltd.,806513412.0,-23.255818422242537,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2839160205.0,-3.4722223293692798,,-0.35488554785523146,3.3471877377713066,0.586612196367995,,,11.03024435177185,25726919334.0,30.672457710492036,306.9203781358719,172.7441272150641
AGNISYSL,Agni Systems PLC,1857438700.0,0.4098376642937786,58.2439238011824,,2.7905082571401114,1.5401745260923516,17.526175912235644,97.75485887046737,37.04894953654325,1858410944.0,2.6971475832354597,16.775502278183563,10.786841245610471
AGRANINS,Agrani Insurance PLC,821226324.0,-2.903996016544292,23.333671502485544,,3.6847602947581657,1.3258234083922316,38.40363734708175,39.687762633247885,,922222997.0,3.898538368221514,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1528452572.0,-37.34439775380285,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2158499674.0,-23.460643307684467,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,15432669312.0,-34.66666751154292,18.21125050586807,2.6421552773680985,1.0229505760302182,0.6385964879085303,,,,59072070488.0,1.1650475973290104,,
ALIF,Alif Manufacturing Company Ltd.,1403605835.0,-21.538463030004568,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,957052800.0,,,,1.6394961739721121,0.6344913238004453,13.190506207893742,56.79952487871255,85.7688792165397,4012592800.0000005,6.955190099444023,25.0777990645088,17.409285726867836
AMANFEED,Aman Feed PLC,3627880123.0,8.943084620026351,188.79798615481434,,0.41153615867552457,1.0688720585086313,42.38821126502193,44.47808285796309,22.878272884854063,9065487438.0,1.0173443434426357,17.196989195787584,16.089285708200737
AMBEEPHA,Ambee Pharmaceuticals PLC,2163744051.0,1.749228881582012,331.9147088200807,,11.581857559178717,60.68883374689826,,,18.744137092406575,2066133051.0,13.108981229179452,474.1077323230701,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1679199951.0,2.79653003678277,46.99363841576031,,0.4660967428239781,2.457892491353102,8.012849216053581,8.824119594179125,39.26359330461433,2531704951.0,0.6716868348431462,9.253168230800034,8.381764303474165
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2994558282.0,79.32862670968473,,-0.5582926783330088,4.46257875295514,18.17934848341065,4006.2454541749,,5.780212075159066,3139795644.0,4.775291695777817,,
AOL,Associated Oxygen Ltd,1701620964.0,7.638891718307443,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1506003804.0,38.1276205023762,40.82717631342185,0.6349794731259132,0.578220091178478,1.9037451211366685,39.89029978835496,45.71599885754759,3.9871337356570056,1143773804.0,0.40382314788707574,13.847787608476619,11.723748257746328
