Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1701532170.0,,23.362743879706724,,1.8061383797078525,0.511133048748227,27.262119882516785,,87.76940207959609,2124198784.0,2.254789255474042,14.023095831562731,6.9332094263240815
AAMRATECH,Aamra Technologies Limited,821783980.0,,,,2.9487242793637582,0.6099216831514943,2.528804542652501,2.528804542652501,71.68396435785422,1304879359.0,4.682163492719717,,23.19465543953403
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5284599188.0,-38.461535282293305,,,2.3069840475712304,,,,,14990897888.0,6.544254760179538,,
ACFL,Aman Cotton Fibrous Ltd.,1885583458.0,-0.5319068130374514,,,0.7768424343477334,0.5663854413901365,3.235747894866607,3.238173447399071,1.474524397535151,2061645367.0,0.8493783237493945,12.603194897065475,
ACI,Advanced Chemical Industries PLC,16887546920.0,45.86422961585247,,-0.1996592696767279,0.12702643973822986,2.8688050018844695,,,1.9276044083189532,87006344920.00002,0.6527805321632868,10.351576533942545,8.49936876812077
ACIFORMULA,ACI Formulations PLC,7319024712.0,12.546125461254613,16.57585505153286,0.3225330174069748,1.4616737466650538,2.004212948221059,14.62983932920677,17.86148180851728,31.291117162877512,10981712712.0,2.193144737796122,14.237532954489058,
ACMELAB,ACME Laboratories Ltd.,17393659080.0,-2.237928726916844,7.167133322767535,,0.5005894705692954,0.6653861389440698,7.227730783861299,,11.01363763710529,40968400683.0,1.1790704379947683,6.5701667546475795,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,2135435509.9999998,-36.170214508030305,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,5081623620.0,,30.288189866264833,,2.8088185779023025,2.4793319618885974,11.635749025689563,57.48605752903448,23.826418255447063,5348205992.0,2.956170974514107,17.467965064370304,11.02587278080129
ADVENT,Advent Pharma Ltd.,1369050690.0,,28.314520757604743,,2.8583933516263555,0.9111645359986948,15.75521598490661,106.8467258431722,382.0387363570902,1439964510.0,3.00645081865262,15.014154943433299,9.010381717334731
AFCAGRO,AFC Agro Biotech Ltd.,887164732.0,-43.79562101599279,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,4158472788.0,-5.789475698422916,,,5.66215233159944,0.7887508273537117,401.16468160777595,,12.392051168600222,23992443172.0,32.667970787040616,450.0845895023723,178.53277649280506
AGNISYSL,Agni Systems PLC,1900972446.0,-16.50793894675466,19.928079112975727,0.7762474640923933,2.4952417963081035,1.5442213321985823,18.888512395111338,68.85215323035212,91.76888419571912,1936708782.0,2.5421500760726463,14.431264786912354,9.793042860131994
AGRANINS,Agrani Insuarnce Co. Ltd.,965301123.0,-16.012775264311234,17.152768855197223,,3.32792795496396,1.3859898744874564,,,,1067480055.0,3.9010071254733876,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2823256372.0,,22.141721805345064,1.059211654034377,3.0535704745621937,2.5058850647995103,,,284.65413482980654,2813013266.0,3.042491636916194,19.994132329115654,18.953960998686437
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19924266785.0,-24.34782774848856,34.06374501992032,,0.39161807137584587,0.797202053890859,0.7098681061763025,0.7465841723875607,,66455840372.0,1.3062115918764565,,
ALIF,Alif Manufacturing Company Ltd.,1481583862.0,-42.85714495461441,20.09329027628274,,1.0919351524765737,0.3672620027452834,3.680819806298915,3.755116455869212,64.46177345333557,1463507687.0,1.0786127968162567,15.43936430663482,9.335125593616148
ALLTEX,Alltex Industries Limited,671616000.0,,,,,0.586545851705028,,,37.60810983027284,4056591000.0,,,
AMANFEED,Aman Feed Ltd.,3536200745.0,-12.982458833602422,58.64129232131002,,0.315452777737401,0.931289136108083,20.970360380430975,21.182775643390276,25.346871254028322,8804497137.0,0.7854200695977573,17.187697007537917,
AMBEEPHA,Ambee Pharmaceuticals PLC,2374560094.0,-5.04638790157181,197.69989047097482,,8.412674630489596,73.53755215515599,,,14.345506770619615,2236417094.0,9.507908505097562,154.8507930814823,95.40918658360164
AMCLPRAN,Agricultural Marketing Co. Ltd.,1944000000.0,,46.10782948944655,7.2157487316439415,0.5471031335989401,2.6459790187142294,,,109.68283269004867,2910608000.0,0.8191372209249711,11.970833624830105,10.661595102991107
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2484396808.0,-33.150899930090816,,,4.370890536021842,40.70603747952212,,,274.1571150334672,2898237923.0,5.098976661160406,,
AOL,Associated Oxygen Ltd,1514991589.0,-40.08439092893214,,,,,,,,,,,
