Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1906088192.0,19.76743878635846,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1119438719.0,43.22033334589618,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4388904425.0,-21.87500116551457,,-0.0009343095276166764,,,,,,52127273432.0,,,
ACFL,Aman Cotton Fibrous PLC,2399833317.0,53.84615009535937,105.93971631205673,,1.338004237322184,0.719975803993064,6.02527243336382,6.054262586166943,2.443460979721817,2813959285.0,1.5688962258887498,56.725101724657534,29.946744095835225
ACI,Advanced Chemical Industries PLC,17720093356.0,6.938554360183227,152.9643968723905,,0.11867434028865002,2.221511975382781,,,2.532618821587955,92027634356.0,0.6149519190176045,8.179512470233504,6.916341121573373
ACIFORMULA,ACI Formulations PLC,7285949856.0,21.766553780584555,20.299331394959335,,1.3063391048021131,1.864245518304553,,,53.10997596153846,11384571856.000002,2.041204154149066,17.446911932936608,16.18505379390578
ACMELAB,ACME Laboratories Ltd.,17838023941.0,13.342510295470962,6.612003206781867,0.6124318462759795,0.4454462162157406,0.6338204620223986,3.079457287032271,5.564674167391889,6.804975896173244,39004237689.0,0.9740031052209934,5.815766654428243,
ACMEPL,ACME Pesticides Ltd,3253500051.0,88.61788942844618,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1655562456.0,-16.666662895828853,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4506220835.0,-4.993063189268315,29.072724190540768,,2.197875829446279,2.036893304203186,11.342229768664055,25.232684470908083,16.00921236711344,4739416352.0,2.3116150690095174,19.91095912314445,11.064099283431975
ADVENT,Advent Pharma Ltd.,1462183941.0,15.827343994727636,31.07680126682502,,3.190412673319302,0.9387885919845391,36.190698031755794,,1630.3895521006743,1538936649.0,3.3578833783664614,14.992686979362627,
AFCAGRO,AFC Agro Biotech Ltd.,921729614.0,3.7500024383506463,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3219122211.0,0.0,,-0.40691763945806614,3.8379408271437914,0.6566554436955168,22.40930965012642,23.5936001346013,12.347288453475953,26106881340.0,31.125460590834056,311.45329873335146,175.29539284656988
AGNISYSL,Agni Systems PLC,2241986494.0,10.5839403664937,56.16942909760589,,3.245550988810037,1.7410106766766218,17.565674298869105,59.985071415386194,54.137607128099326,2247726800.0,3.253861021179382,20.002030702043598,13.133545949684224
AGRANINS,Agrani Insurance PLC,1019329173.0,6.784427109325838,59.0567612687813,,5.512729082820061,1.5186754145232593,43.172727027073726,46.5325352499095,,1110047017.0,6.003348823588705,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1664747764.0,-31.30081560494205,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2274452065.0,-19.014086452354228,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17851222473.0,-8.284021597954379,18.69047619047619,0.2932813692678057,1.1693229908714895,0.7414862501529019,,,,63185101030.00001,1.2353215751246551,,
ALIF,Alif Manufacturing Company Ltd.,1429598511.0,-8.474576137456102,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,973843200.0,,,,1.4551217696620486,0.6478046910046514,7.8910582807899905,,67.97096525096525,4041747200.0,6.217875068710701,24.46462993449824,17.216984505746858
AMANFEED,Aman Feed PLC,4413702511.0,38.7755101850013,225.10231923601637,,0.4841832092001927,1.1710703050283275,34.73926477079769,36.276524338168926,28.864906597583968,9938138546.0,1.0902139046486925,18.963571037561927,17.752931981423597
AMBEEPHA,Ambee Pharmaceuticals PLC,2200608017.0,-7.382466753649458,331.4370087288835,,11.635152985759214,60.6014888337469,,,18.717160053545335,2102997017.0,13.342871799824561,482.5667670963804,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1816800049.0,7.904948223641342,47.129533678756474,,0.47308217731586055,2.4063588827129676,9.683921476747349,27.842576797424133,59.28243230032261,2742052049.0,0.7140114231915108,9.677974678352864,8.826134625224878
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3525851081.0,85.4430309426794,,-0.6708702142931627,5.362440312193007,21.323985017388537,4699.239806022963,,6.780064522141545,3671088443.0,5.583330937420657,,
AOL,Associated Oxygen Ltd,1943141443.0,26.896549094778223,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1596101650.0,42.9006045583943,38.03266174105074,0.6188396745401918,0.5635229927606406,1.7734386938134576,37.15991198981981,42.58685703257355,3.714224748742252,1233871650.0,0.4356332799799113,14.938611538021027,12.647256438625417
