Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1571360474.0,-24.444444443382228,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,854138238.0,2.0270283619108063,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5284599188.0,-9.859152369777885,,,,,,,,28092457225.0,,,
ACFL,Aman Cotton Fibrous PLC,1804916674.0,-1.6666624370983625,109.49788263762856,,0.8203960785155473,0.5449783258205613,3.8321951501276432,3.848300240797711,1.7610031368556567,2248675456.0,1.0395217122774705,25.50715353756672,16.87249192550871
ACI,Advanced Chemical Industries PLC,17378311670.0,12.452425183740363,150.91474986715252,,0.11568107057810545,2.1917448173999845,,,2.4986829862614663,91685852670.0,0.6126680473831592,8.149134556226501,6.8906545031350666
ACIFORMULA,ACI Formulations PLC,6515774712.0,9.601863563050244,18.60319534035546,,1.2195801670025153,1.767072218574036,,,35.20718525665134,10741192712.0,2.028114799953122,15.83897531026604,
ACMELAB,ACME Laboratories Ltd.,15975928337.0,4.194855767377406,6.150873919468961,0.8506485292849897,0.40460901340831734,0.5814800251074489,3.6603600791286763,9.333165285765931,5.458797270050553,37717912853.0,0.9706781187059095,5.527498434442142,
ACMEPL,ACME Pesticides Ltd,2835000000.0,26.315796093669945,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1679556091.0,-20.61855710544927,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3859704434.0,-30.11904671910008,25.23025885023353,,1.9502900556297094,1.7471493957825386,9.85215941962256,21.866391013498724,13.349603075164124,4101144638.0,2.144118374757705,17.836997935139117,10.089530261225233
ADVENT,Advent Pharma Ltd.,1322484836.0,-10.493831399141742,23.052856907623912,,2.5064555150358574,0.8415843667288035,19.96496362069311,225.56891377798075,378.04421684584645,1394830840.0,2.700625717542353,16.805053163419867,
AFCAGRO,AFC Agro Biotech Ltd.,829556631.0,-23.529408441131213,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3060804726.0,-11.411409368225048,,-0.6797693073484857,3.6424677425076646,0.6101175290457198,,,11.113806103192506,25639056602.0,31.488631890250023,437.53417895669855,201.86613847282646
AGNISYSL,Agni Systems PLC,1552702612.0,-21.9780225594323,45.106196627983365,,2.190285726359031,1.1927667382519715,13.572903150077229,75.70489070419653,28.692043626044768,1553674856.0,2.254878231600696,14.024710826490116,9.01805064863453
AGRANINS,Agrani Insurance PLC,774402042.0,-8.710197255332552,21.609008826214872,,3.197519264046342,1.2278277651632405,35.56510763012353,36.754319308181735,,875398715.0,3.7005968068689468,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1455437321.0,-41.697417110118536,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2604470667.0,-20.052601172983255,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18081560608.0,-26.38298197005407,36.98401336196612,,0.3672104378244413,0.7431144453777322,0.42568601410188533,0.4373500919824934,,60469188844.0,1.2050163392062003,,
ALIF,Alif Manufacturing Company Ltd.,1325627685.0,-25.71428842933371,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,766761600.0,,,,1.2611509030554708,0.48807024907726565,10.14654323684134,43.691942214394274,65.97606093579978,3822301600.0000005,6.625350632491053,23.88852202714177,16.583676441991347
AMANFEED,Aman Feed PLC,3025416243.0,-12.075474594367694,142.85714285714283,,0.3351080149214986,0.8087798576048643,32.073746523866596,33.65508269585874,17.311226482872907,8463023558.0,0.9497348271713604,16.054131196582414,15.020042210762321
AMBEEPHA,Ambee Pharmaceuticals PLC,2265120090.0,3.3895982968921827,276.86941356006105,,10.095766017308833,62.49958989770408,90.33086792168025,348.2877945010598,17.672638719777353,2161801090.0,11.776438520138989,389.2373864319744,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1696800049.0,1.807521704555765,43.81284629591627,,0.4514516265877056,2.2915285890999444,7.470494793132923,8.226853857455211,36.6060138451317,2549305049.0,0.6763563181942293,9.317495105702356,8.440033286633431
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2816454692.0,39.94211158494079,,-0.024634083856539448,4.307600422957213,20.56850904446207,,,5.936523181406929,3011439697.0,4.801372944651357,,
AOL,Associated Oxygen Ltd,1778468446.0,2.499997604627757,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1276197077.0,10.212134808101387,32.35423557972146,0.7963120205860557,0.507754022029304,1.522000588631557,,,3.0565767426982835,1191765077.0,0.47058686703883906,16.14439123782802,13.343030698826723
