Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1785214080.0,,27.215111221573256,,2.0528785955149362,0.5954156259354346,31.757469437612635,,102.24201625229544,2207880694.0,2.343615721700635,14.575529743180208,7.206340270572227
AAMRATECH,Aamra Technologies Limited,847666940.0,,,,3.2041255948992022,0.721256593568037,2.9904117210731966,2.9904117210731966,84.76913245492287,1330762319.0,4.7750366380872675,,23.654733480323426
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5195029797.0,-42.71844674127459,,,2.2678826230361246,,,,,14901328497.0,6.505153372270857,,
ACFL,Aman Cotton Fibrous Ltd.,1946083305.0,4.166662538739938,,,0.8017678600487302,0.5783093454194025,3.3038689031795876,3.3063455199758933,1.5055670164306276,2122145214.0,0.8743036864982415,12.973040931300345,
ACI,Advanced Chemical Industries PLC,16922602309.000002,35.953982484081486,,-0.20007371548820008,0.1272901168316149,2.867314713571802,,,1.9266030553795668,87041400309.00002,0.6530435414358594,10.355747247497911,8.502793215828518
ACIFORMULA,ACI Formulations PLC,7295399712.0,12.042257813547954,17.03538370642684,0.32149191664065147,1.4569556261141658,2.0597752873796624,15.035419033382798,18.35665160122865,32.158593678284014,10958087712.0,2.1884266172452342,14.20690369611461,
ACMELAB,ACME Laboratories Ltd.,17499459930.0,-7.086617485972278,7.343229964604576,,0.5036344186871134,0.6817346927264795,7.405316306806294,,11.284242984454314,41074201533.0,1.1821153861125864,6.587134203112608,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,2159429260.0,-31.818180835082277,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,5133344980.0,,32.774533810510455,,2.9338931965111836,2.6828592124913926,12.590922453171542,62.20506225156716,25.782318261491223,5399927352.0,2.9847594738021117,17.63689403062799,11.132501645931589
ADVENT,Advent Pharma Ltd.,1434243580.0,,32.33212167591352,,3.130621289876485,1.0404513958363473,17.990753388170383,122.00740991551417,436.24693543478537,1505157400.0,3.142564741009519,15.693905135103094,9.41831734357889
AFCAGRO,AFC Agro Biotech Ltd.,898686396.0,-38.46153847180987,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,4000155302.0,0.0,,,5.446588156538548,0.8242237481606248,419.2064794578611,,12.949365639145736,23834125686.0,32.45240662083009,447.1146434995194,177.3547030410806
AGNISYSL,Agni Systems PLC,1966272997.0,-18.862278005291135,21.201678154030567,0.8029124533169413,2.580956209158382,1.6429121692187925,20.0956729617162,73.25247881274304,97.63381288491922,2002009333.0,2.62786446030795,14.917847772940387,10.123237621820866
AGRANINS,Agrani Insuarnce Co. Ltd.,983310473.0,-12.39116174476192,17.538224335089296,,3.39001616307896,1.417135714363579,,,,1085489405.0,3.966820629291165,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2828124055.4,,22.77011791668207,1.1085197827566668,3.195719444929744,2.5770036726485785,,,292.7327997581983,2817880949.4,3.0477564133801587,20.02873049728364,18.986759237654127
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19693929748.0,-29.752068329210818,34.06374501992032,,0.38709069482814823,0.797202053890859,0.7098681061763025,0.7465841723875607,,66225503335.0,1.30168424099076,,
ALIF,Alif Manufacturing Company Ltd.,1481583862.0,-40.00000200056168,21.169716541083602,,1.0919351524765737,0.38693675289235224,3.878006581636357,3.9562834088622054,67.91508274547856,1463507687.0,1.0786127968162567,15.43936430663482,9.335125593616148
ALLTEX,Alltex Industries Limited,660422400.0,,,,,0.6017151409732616,,,38.580733360366104,4045397400.0,,,
AMANFEED,Aman Feed Ltd.,3549297834.0,-5.4607457909305905,61.96061075459172,,0.3166211213586506,0.9840036155104274,22.157361911398766,22.381800679808595,26.781599815577092,8817594226.0,0.786588417590135,17.21326448673747,
AMBEEPHA,Ambee Pharmaceuticals PLC,2412576131.0,-1.1521761261291719,198.1761036239821,,8.547359051499253,73.71468705135052,,,14.38006176705613,2274433131.0,9.669529967611032,157.48304513100317,97.03101248407121
AMCLPRAN,Agricultural Marketing Co. Ltd.,2001600000.0,,46.78505587117649,7.316709825008507,0.554758074562876,2.684842847630472,,,111.29384124853163,2968208000.0,0.8353476841427175,12.207732587792556,10.872584654978969
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2577976711.0,-36.349453658526386,,,4.535529183186699,42.30431134374875,,,284.9215661758856,2991817826.0,5.263615229155106,,
AOL,Associated Oxygen Ltd,1646729965.0,-35.31914972789526,,,,,,,,,,,
