Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1906088192.0,7.291664385194639,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1138851026.0,31.00775286387901,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4478473816.0,-28.571428566871624,,-0.0009533770689966085,,,,,,52216842823.0,,,
ACFL,Aman Cotton Fibrous PLC,2339333469.0,45.06172156885023,101.06382978723404,,1.304273038061961,0.6868388423030068,5.747958639359628,5.775614517347544,2.3310004325379676,2753459437.0,1.5351651112631723,55.50551761396336,29.302892041702563
ACI,Advanced Chemical Industries PLC,17536057578.0,2.914574398277144,151.06657557124421,,0.11744181746666109,2.1939497920653763,,,2.5011967518412064,91843598578.0,0.6137221454214346,8.163155177647921,6.902509904155589
ACIFORMULA,ACI Formulations PLC,8178975288.0,27.246381228433403,23.18009459622419,,1.4664545981922554,2.1288084136415026,,,60.647035256410255,12277597288.000002,2.201319724994927,18.815477765982433,17.454637300344668
ACMELAB,ACME Laboratories Ltd.,17520621392.0,13.581897184516668,6.5485025757443465,0.6015344824632397,0.43752012695923276,0.6277333507424716,3.04988266722884,5.511231918485365,6.739621986005914,38686835140.0,0.9660770159894573,5.7684400235317925,
ACMEPL,ACME Pesticides Ltd,3010499897.0,56.46258708391397,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1607575070.0,-26.08695291138055,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4351057234.0,-8.488065512771337,28.309883031022206,,2.122195743496909,1.9834471242095162,11.044620241206395,24.570602371088338,15.589145570308716,4584252751.0,2.235935176889041,19.259094866566283,10.701872089377929
ADVENT,Advent Pharma Ltd.,1434244102.0,1.2987062644375442,30.48297703879652,,3.1294493738291242,0.9208499564689111,35.49915603114899,,1599.2356116146743,1510996810.0,3.296920036546447,14.720490420360031,
AFCAGRO,AFC Agro Biotech Ltd.,829556631.0,-14.117644800394519,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3208567672.0,-10.198296182647983,,-0.40558348326312166,3.8253574145957785,0.6675997010904421,22.782798144295196,23.98682680351132,12.553076594367218,26096326801.0,31.112877131192874,311.3273838090314,175.2245240960583
AGNISYSL,Agni Systems PLC,2401610047.0,23.985232453456717,59.85267034990792,,3.4766258164923056,1.8551753112127936,18.717521793876916,63.918518721313156,57.68761415289273,2407350353.0,3.4849357483966137,21.422485896098,14.066231927347237
AGRANINS,Agrani Insurance PLC,1022931056.0,18.40195379799191,60.30884808013355,,5.532208690886562,1.5508734798488408,44.08804986156999,47.51909076757542,,1113648900.0,6.022828503043358,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1815645875.0,-22.016455303586735,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2261072969.0,-19.117647058338605,,,,7.237916152762435,,,6.966593529452983,2202472595.0,,,
ALARABANK,Al-Arafah Islami Bank PLC,20039436401.0,1.7647013941158385,20.71428571428571,0.3292319887264399,1.312659357494446,0.8217745702331525,,,,65373314958.00001,1.278102987707397,,
ALIF,Alif Manufacturing Company Ltd.,1429598511.0,-6.666668282504947,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1091376000.0,,,,1.678986657302364,0.7226954067277326,8.80331935371369,,75.82888030888031,4159280000.0,6.398689016420188,25.17605405750262,17.71764926689695
AMANFEED,Aman Feed PLC,4976875122.0,47.08170474993235,258.5266030013642,,0.5459632625996238,1.344956501835564,39.89751923676461,41.663038558078846,33.15090788025552,10501311157.0,1.1519939460908226,20.038195200394334,18.758951872433045
AMBEEPHA,Ambee Pharmaceuticals PLC,2322720092.0,-3.6755196215071564,347.4182481434837,,12.280789010620083,63.52357320099256,,,19.619664626357793,2225109092.0,14.117635505509627,510.5873628365696,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1842400024.0,9.880514427765851,46.839378238341965,,0.47974824058054905,2.391544008325113,9.624301907409414,27.6711625163494,58.9174569035748,2767652024.0,0.7206774799463719,9.768328874914094,8.908535988041749
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3386990327.0,63.1067974194855,,-0.6444489558535348,5.151248313596365,20.970445998775638,4621.3291984187435,,6.667655075439374,3532227689.0,5.372138655938007,,
AOL,Associated Oxygen Ltd,1888250444.0,8.749997622418698,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1590399250.0,33.12302937640876,38.44161509310505,0.6166287432270793,0.5615096916075121,1.7925079270802688,37.55948093594691,43.044780226472184,3.7541626492663625,1228169250.0,0.4336199788267829,14.8695719921052,12.58880650575305
