Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1766618324.0,3.7267103175645064,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,990023894.0,15.78947586748707,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4030626434.0,-32.30769085141641,,-0.0008580393620969476,,,,,,51890521385.0,,,
ACFL,Aman Cotton Fibrous PLC,2409916689.0,46.52778429273798,105.93971631205673,,1.3436261038655546,0.719975803993064,6.02527243336382,6.054262586166943,2.443460979721817,2824042657.0,1.574518114008937,56.928367033248364,30.054053452625407
ACI,Advanced Chemical Industries PLC,16624637519.0,14.294514182567825,144.9935474075761,,0.1113378949196682,2.105750805449683,,,2.40064612865161,90932178519.0,0.6076318061637174,8.082147208787474,6.834012087416072
ACIFORMULA,ACI Formulations PLC,6733125000.0,12.926824312814556,19.388206289443005,,1.2072199898463107,1.7805698118724014,,,50.72616185897435,10831747000.000002,1.9420850650118364,16.599705142995965,15.399121731976493
ACMELAB,ACME Laboratories Ltd.,16674214592.0,11.842102770135913,6.389750998150544,0.5724748456292668,0.4163838889418785,0.6125155725426541,2.975946117720262,5.377626296219052,6.576237210587589,37840428340.0,0.9449407779721031,5.642235674076975,
ACMEPL,ACME Pesticides Ltd,3240000000.0,100.84746081479348,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1655562456.0,-20.481930673473514,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4279940007.9999995,0.16207208368874765,28.69130361078149,,2.0875090374367815,2.0101702142063513,11.193425004935227,24.901643420998212,15.79917896871108,4513135525.0,2.20124827895099,18.960321331035924,10.535849948509417
ADVENT,Advent Pharma Ltd.,1443557411.0,4.477614893133226,30.48297703879652,,3.1497704736591836,0.9208499564689111,35.49915603114899,,1599.2356116146743,1520310119.0,3.3172412144903287,21.176574501891366,
AFCAGRO,AFC Agro Biotech Ltd.,910208005.0,-10.38960698902084,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3409103114.0,22.400001557174804,,-0.4309324509670668,4.064442253008015,0.706999027712173,24.12735672330278,25.402442811587395,13.293913901575772,26296862243.0,31.351961911781856,313.7197578390982,176.57102499086992
AGNISYSL,Agni Systems PLC,2176685944.0,11.020411261181364,54.696132596685075,,3.151020377485473,1.695344822862153,17.104935300865982,58.41169249301541,52.71760431818197,2182426250.0,3.159330442860622,19.420935345632696,12.751992562517843
AGRANINS,Agrani Insurance PLC,994116124.0,4.824572254846592,57.38731218697829,,5.376371826354547,1.4757446607558173,41.95229658107871,45.2171278930216,,1084833968.0,5.866991781287645,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1655012360.0,-28.507800918551634,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2209786236.0,-21.172637914502822,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,16469192566.000002,-32.85714104165333,17.142857142857142,0.27057571487287885,1.0787947593201483,0.6800892995032987,,,,61803071123.00001,1.2083017344699092,,
ALIF,Alif Manufacturing Company Ltd.,1403605835.0,-6.8965531697097555,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,,,,,1.4379013936897167,0.617848404715419,7.526153851620512,,64.82779922779923,,,,
AMANFEED,Aman Feed PLC,4570867088.0,32.91138812720011,229.87721691678036,,0.5014241543349176,1.1959111902865043,35.476158265935815,37.04602636958463,29.477192495108476,10095303123.0,1.1074548604243186,19.263466395906217,18.03368194606292
AMBEEPHA,Ambee Pharmaceuticals PLC,2186208017.0,4.471597606142802,331.56729057193724,,11.559016662072791,60.62531017369727,,,18.72451742778022,2088597017.0,13.251508211400852,479.2624535904579,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1752800049.0,7.047144913151365,45.4300518134715,,0.45641701915413935,2.3195860470126757,9.334721142053732,26.838578865414995,57.14471926222831,2678052049.0,0.6973462650297896,9.452088966358277,8.620131017007305
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3655655388.0,81.85117916005461,,-0.6955683471823801,5.559858919576825,21.993848421076137,4846.859904641486,,6.993050842208819,3800892750.0,5.7807493364422,,
AOL,Associated Oxygen Ltd,1987054200.0,21.276595168755875,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1556755126.0,58.5462819774318,37.282913928951174,0.6035842484797156,0.5496312148040545,1.7384784328243035,36.427368921920134,41.747331177092704,3.64100526444805,1194525126.0,0.42174151473355986,14.462239107057545,12.243952270808181
