Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1487678589.0,-32.93172280587409,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,718252645.0,-28.12500003622072,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3851487653.0,-41.09588932928499,,,,,,,,26659345690.0,,,
ACFL,Aman Cotton Fibrous PLC,1734333454.0,-6.521733063319249,238.74488403819916,,0.7756095928509814,0.5186921843461663,2.6396853304694217,2.6472975661239926,1.7934468257724476,2226216751.0,0.9955843207087212,18.243600393584156,13.260199775897043
ACI,Advanced Chemical Industries PLC,18123221639.0,38.821956071607715,,,0.12513390475552386,2.213659782370645,,,3.451123000760527,90626250639.00002,0.6243465311640135,8.551114004746143,7.2171440252921055
ACIFORMULA,ACI Formulations PLC,6185024712.0,12.415544241756187,18.35823739147002,,1.1678349953228184,1.743804259587692,,,34.74359393651988,10410442712.0,1.9656637306845217,15.351250974213693,
ACMELAB,ACME Laboratories Ltd.,15425764240.0,0.9602152781248522,6.267110306195511,0.8931557374420532,0.41155368850478624,0.578840531067515,4.745910446121549,,7.951564159419419,37874377664.0,1.010474417874905,5.557078150310546,
ACMEPL,ACME Pesticides Ltd,2106000051.0,22.388060332665052,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1319651215.0,-33.333331447914425,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3717470722.0,-45.881226852562136,25.54003573168751,20.751927365327536,2.0199160862398307,1.8788076471354307,11.066110503372116,26.31450926901894,18.700678211923357,3986738287.0,2.1662246300282035,15.933122560292764,9.449277376729261
ADVENT,Advent Pharma Ltd.,1229352100.0,-18.51852356561897,18.662952646239557,,2.4562927821757397,0.8154765273601503,11.475322322088559,85.63770709343522,705.0913831045231,1303377108.0,2.604197675142313,13.635834061308975,8.216198285549234
AFCAGRO,AFC Agro Biotech Ltd.,576081009.0,-45.16129250520903,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3314112663.0,-16.622693640608055,,-0.93731837879301,4.03729545431153,1.1049996368790502,,,13.638177620736757,26544011388.999996,32.33626059123394,324.1701891419398,171.924688346155
AGNISYSL,Agni Systems PLC,1530935808.0,-17.490488970433304,26.373359261059797,,2.1628687292730784,1.255144211442635,14.375805985497198,58.12123437211603,34.009776351722664,1544751374.0,2.182387247110849,11.217060096666682,7.76389426236285
AGRANINS,Agrani Insurance PLC,900467491.0,6.000006155102588,25.565587907071116,,3.8065705524361215,1.4526412996297495,42.07702874549826,43.4839834068629,,1001464164.0,4.233516709573967,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1333745236.0,-70.08546959679106,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2818536710.0,8.124467263941208,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,14511316772.0,-32.275129899245165,31.496062992125985,,0.2891782197867475,0.6328458502571654,0.36251970233192815,0.37245298155928463,,56898945008.0,1.1338693263294581,,
ALIF,Alif Manufacturing Company Ltd.,987722595.0,-42.647059057325414,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,744374400.0,,,,1.7159721683993414,0.5489198589114516,6.9473700697290095,21.28144729480781,48.114083438685206,3855831400.0,8.888671303634657,37.572128291042375,22.15599814837629
AMANFEED,Aman Feed PLC,2959931044.0,-19.01408341915022,200.00000000000003,,0.3244153203206716,0.8428176882644011,17.947836961824304,18.32081784163752,31.311769550670192,8268013763.0,0.9061935217718341,18.188574068103865,16.82247456683319
AMBEEPHA,Ambee Pharmaceuticals PLC,2028672151.0,-5.212509963396547,349.44496988401613,,8.718899819827664,59.3260158946397,113.11504037276401,,12.797472104275696,1897352151.0,9.785410353671875,267.76294337801335,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1679199951.0,2.2091311076455242,44.070100290368416,,0.46045525295865464,2.2607584104966802,14.069138194035949,17.006941255918903,110.35194018306046,2556911951.0,0.7011335988510672,9.673469443268692,8.724185530680591
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2771174071.0,29.362888447413333,,,4.525781112289295,67.29904562991327,,,11.302135894048423,3160966764.0,5.162253529320907,,
AOL,Associated Oxygen Ltd,1547926209.0,-11.111117627329554,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1358881873.0,4.736614673239801,35.844480485663695,1.778816856788443,0.5948022615624073,1.6389295918840807,,,3.2836702397230804,1092982873.0,0.478447965787547,16.23367098808908,13.112791122321344
