Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,2036259810.0,,28.333540449857093,,2.0528785955149362,0.6198847612478497,33.062570921350144,,106.44374294759527,2458926424.0,2.610095120380414,16.232831478032637,8.025732803316663
AAMRATECH,Aamra Technologies Limited,899432860.0,,,,3.2041255948992022,0.6825314073361961,2.8298527024920848,2.8298527024920848,80.21776963855116,1382528239.0,4.960782928822371,,24.574889561902214
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,5105459979.0,-38.04347904993084,,,2.0332740758254912,,,,,14811758679.0,6.466051797955942,,
ACFL,Aman Cotton Fibrous Ltd.,1875500086.0,11.377242723204256,,,0.7934593848150646,0.56340446538282,3.218717642788361,3.221130429254865,1.4667637428112816,2051561995.0,0.8452240701885291,12.541553499097727,
ACI,Advanced Chemical Industries PLC,16203982210.0,47.6631862136007,,-0.19012701601286752,0.12096186659037458,2.7421304953077525,,,1.8424894084711032,86322780210.00002,0.6476519667055362,10.270249448912443,8.432593539802587
ACIFORMULA,ACI Formulations PLC,6737850288.0,7.339442380324628,15.602091949495613,0.2923410951835976,1.3248482506893062,1.8864737057183036,13.770396622738518,16.81219343824795,29.452893118325633,10400538288.0,2.077079087276554,13.484053945248135,
ACMELAB,ACME Laboratories Ltd.,16504932587.0,-7.473312954446381,6.876573863736418,,0.4750119063796233,0.6384110252030939,6.934714671002056,,10.5671388139794,40079674190.0,1.1534928924257541,6.427640291301743,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1991473697.0,-7.777775642439892,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4829481990.0,,28.178564701450366,,2.648008353976598,2.306642173498347,10.82529884479576,53.48205352203705,22.166866735167165,5096064362.0,2.8168020404850838,16.644436353864087,10.506057063291081
ADVENT,Advent Pharma Ltd.,1527376280.0,,31.184235699253872,,3.052841878947876,1.0035122930255895,17.352028415809304,117.67578589484505,420.7588785554439,1598290100.0,3.3370132015193747,16.664976837488517,10.001082523927689
AFCAGRO,AFC Agro Biotech Ltd.,887164732.0,-24.752478998841887,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3979046224.0,19.68254210846575,,,5.518442881558845,0.7887508273537117,401.16468160777595,,12.392051168600222,23813016608.0,32.42366462325603,446.71864920088575,177.19762598654614
AGNISYSL,Agni Systems PLC,1908227955.0,-20.543805294965107,19.778243931675156,0.7792102406728988,2.504765619958135,1.532610645490322,18.74649350492253,68.33446786771788,91.07889258522499,1943964291.0,2.5516737550726702,14.485328760038298,9.829730622003812
AGRANINS,Agrani Insuarnce Co. Ltd.,965301123.0,3.678836616412656,17.730952075035333,,3.278257388471961,1.4327086343016404,,,,1067480055.0,3.9010071254733876,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2784314904.8,,21.032787491220937,1.0464280651063758,3.016717037800236,2.380381639183508,,,270.39766730911504,2774071798.8,3.000373425204481,19.71734698377178,18.69157508694491
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19463590515.0,-27.65957446792788,33.66533864541832,,0.3848270065542994,0.7878780532605564,0.7015655552268718,0.7378521937631446,,65995164102.0,1.297156846941955,,
ALIF,Alif Manufacturing Company Ltd.,1429598511.0,-28.571426772721722,20.09329027628274,,1.0344648812935962,0.3672620027452834,3.680819806298915,3.755116455869212,64.46177345333557,1411522336.0,1.04029932205035,14.890941650691992,9.003531994946366
ALLTEX,Alltex Industries Limited,761164800.0,,,,,0.6927308765826624,,,44.41647454092568,4146139800.0,,,
AMANFEED,Aman Feed Ltd.,3483812635.0,10.833334902019022,59.30515600796636,,0.3084427160099032,0.9418320319885519,21.207760686624532,21.42258065067394,25.633816966338074,8752109027.0,0.7807466995730935,17.08542757096855,
AMBEEPHA,Ambee Pharmaceuticals PLC,2375712165.0,-4.448044010436851,198.81899138054195,,8.357576458258372,73.95381916121313,,,14.426711012245427,2237569165.0,9.51280642225656,154.9305631335512,95.45833580415243
AMCLPRAN,Agricultural Marketing Co. Ltd.,1909600000.0,,45.129613604725535,7.007887657069837,0.5313429610261311,2.589842376946322,,,107.35582032779548,2876208000.0,0.809455972058817,11.82935229972753,10.535587453887244
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2215731746.0,-33.93339107377405,,,3.8504199740168112,36.510568585927196,,,245.90043078461906,2629572861.0,4.626304328107364,,
AOL,Associated Oxygen Ltd,1756511963.0,8.84353883174697,,,,,,,,,,,
