Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1515572491.0,-32.49999681942948,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,737664828.0,-27.922073608906587,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4388904425.0,-38.028166843415214,,,,,,,,27196762462.0,,,
ACFL,Aman Cotton Fibrous PLC,1724250082.0,-2.2346347940049003,242.837653478854,,0.7711002347530107,0.5275840503635291,2.6849370789917546,2.6926798101146896,1.8241916284999753,2216133379.0,0.9910749453037594,18.160968273730944,13.20013934958203
ACI,Advanced Chemical Industries PLC,17343256280.0,38.082555334470825,153.723525392849,,0.11615060308172029,2.2325368487097426,,,2.5451876494866545,91650797280.0,0.6124337984045425,8.14601879646955,6.888019913676297
ACIFORMULA,ACI Formulations PLC,6454350288.0,9.925551885612801,19.093111238126344,,1.2186880088701069,1.8136081365467247,,,36.134367896914306,10679768288.0,2.016516852990135,15.748398782940876,
ACMELAB,ACME Laboratories Ltd.,15912447181.0,0.0,6.2912294317252995,0.8609524818604471,0.4095100647147438,0.5947486968213102,3.743885074222888,9.546136842622335,5.583360429232915,37654431697.0,0.9690444183121599,5.518195374864744,
ACMEPL,ACME Pesticides Ltd,2281499949.0,22.58064734266009,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1511600528.0,-30.000001208652698,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3995472831.0,-32.07127178749479,27.194552359334757,,2.088872191298371,1.8831731376687224,10.619196052638157,23.568791697940664,14.388932034303199,4236913035.0,2.215099415519306,18.427491768130857,10.423544169770915
ADVENT,Advent Pharma Ltd.,1322484836.0,-14.102568602938051,19.637883008356546,,2.642375568704205,0.8580760474461282,12.074779458317067,90.11131865801767,741.9245150577445,1396509844.0,2.7902804696629318,14.610181796877534,8.803286259670466
AFCAGRO,AFC Agro Biotech Ltd.,668253992.0,-42.045456914787394,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3271894707.0,-11.111105085616472,,-0.7499234351531336,4.0183807835493806,0.6839395788234937,,,12.458537090767399,25850146583.0,31.747882252328882,441.1364597643167,203.52813095547688
AGNISYSL,Agni Systems PLC,1523680161.0,-19.696965633592008,25.88721438988819,,2.1526181665751016,1.2320079126141994,14.110814170096331,57.04987521318302,33.38286803187525,1537495727.0,2.172136645137707,11.164373929941707,7.727427503335368
AGRANINS,Agrani Insurance PLC,857245024.0,8.59592623098508,24.44962970477833,,3.623855165919188,1.3892323540109905,40.240333046290004,41.585873020055395,,958241697.0,4.050801198773613,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1338612938.0,-68.68571471814728,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,3137405868.0,3.209461197179294,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18427068359.0,-30.68782726798545,41.99475065616799,,0.3672104378244413,0.8437944670095541,0.48335960310923765,0.49660397541237966,,60814696595.0,1.211901539640284,,
ALIF,Alif Manufacturing Company Ltd.,1013715332.0,-44.11764933355049,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,845116800.0,,,,1.9482090032203048,0.6054263149758657,7.662540518083466,23.472184516332142,53.067003792667506,3956573800.0,9.12090813845562,38.553785937470465,22.734874192557832
AMANFEED,Aman Feed PLC,3117095371.0,-9.578543896986702,151.66771554436752,,0.3498057348741959,0.8586605536686005,34.05186304956762,35.73072656256368,18.37887921749943,8554702686.0,0.9600232140805511,16.22804407048774,15.182752897193554
AMBEEPHA,Ambee Pharmaceuticals PLC,2283552161.0,-6.442162137225906,389.96465727512566,,9.814332292932077,66.20512941860504,126.23122881484804,,14.281395507819916,2152232161.0,11.099929372971204,303.73276671831826,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1672800049.0,4.914004914004914,43.49348215572808,,0.45870030201836437,2.231178393910742,13.885056012057909,16.784420529205946,108.90808302178678,2550512049.0,0.6993786747834632,9.649256933169273,8.702349060166096
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2623257331.0,30.87149551522687,,,4.284208917842481,65.48603254721087,,,10.997660250350998,3013050024.0,4.920687018148744,,
AOL,Associated Oxygen Ltd,1745533721.0,-4.7297284135380275,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1364013998.0,5.668011964480757,34.14301736254064,0.8446910657391774,0.5386020490882905,1.6061480542601556,,,3.2255669443568986,1279581998.0,0.5052627360703555,17.334013888538934,14.326231075640116
