Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1655042359.0,-34.79853576986117,22.617124394184167,,1.766659945178719,0.4948202918732836,26.392052226691774,,84.96825094939621,2077708973.0,2.2054413662268657,13.716189020507782,6.781470522092968
AAMRATECH,Aamra Technologies Limited,718252645.0,-35.838145241070585,,,2.6004497581790624,0.5615152003616932,2.3281057694261125,2.3281057694261125,65.9947608373896,1201348024.0,4.31067272328872,,21.354352252915863
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4209765216.0,-41.25000238205451,,,,,,,,27017623253.0,,,
ACFL,Aman Cotton Fibrous PLC,2036833462.0,11.602211817366914,,,0.8350017609833926,0.5987189785024318,3.44011091980555,3.4426896651295382,2.0701500503201964,2528716759.0,1.0418073041930793,15.458483143261539,
ACI,Advanced Chemical Industries PLC,15643109356.0,39.01869820190284,,-0.182459768500632,0.11608384036275185,1.9251547041450137,,,3.0013400127738112,88146138356.00002,0.6613320345438594,10.487183414067069,8.610711506871086
ACIFORMULA,ACI Formulations PLC,6218100288.0,4.693722582262471,14.39856452001138,0.2700615387842778,1.2238804709003062,1.7409532936362466,12.70816406418225,15.51532017162293,27.1809308160705,9880788288.0,1.9732804351570215,12.810210261010289,
ACMELAB,ACME Laboratories Ltd.,15722006943.0,0.0,6.550795076337895,,0.45369726955489664,0.578840531067515,6.606181453553817,,7.951564159419419,38170620367.0,1.0985503296282217,6.121482331713339,
ACMEPL,ACME Pesticides Ltd,2295000000.0,30.76923076923077,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1607575070.0,-16.25000240428112,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4014868281.0,-27.027027514823054,25.012181257105734,22.48426217147662,2.18853516822159,1.8399769644442376,10.837399157515458,25.770648187147327,18.314177708338296,4284135846.0,2.327817860092183,17.121681079955355,10.154162378916816
ADVENT,Advent Pharma Ltd.,1285231777.0,-17.36527213646715,26.40137746317199,,2.644499971572683,0.8495993646474317,14.690674364304812,99.6273524753903,356.22530822485436,1356145597.0,2.8314482836197095,14.14019580191796,8.485896290077868
AFCAGRO,AFC Agro Biotech Ltd.,633689110.0,-40.86021627302481,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3968491483.0,5.322122314253212,,,5.3747334315182504,1.3030656095271818,397.98083492834917,,16.08275662822731,27198390208.999996,37.03316958729206,510.2263327075186,202.38889742643562
AGNISYSL,Agni Systems PLC,1603492006.0,-17.228465355780813,26.6164316966456,,2.2551237935548683,1.2667123608568527,14.508301893197634,58.65691395158254,34.32323051164638,1617307572.0,2.28489288256727,12.039006197457535,8.268843111285285
AGRANINS,Agrani Insurance PLC,788809509.0,-10.651337189788233,22.217713300192756,,3.349782086143787,1.2624144627734726,36.566941647873485,37.78965224644037,,889806182.0,3.7615018841345327,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2273208147.8,,17.299375300336376,0.8272808263406425,2.384943836166679,1.957853439609634,,,222.40089332278703,2262965041.8,2.447571896488243,16.084539326133395,15.247759995337335
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19463590515.0,-13.775513831289963,41.04032450489144,,0.38098082924285787,0.8246173200320641,0.47237415758402757,0.4853175214257346,,61851218751.0,1.2325571190817661,,
ALIF,Alif Manufacturing Company Ltd.,1117686158.0,-38.57142585638058,15.787585217079299,,0.8237405536226784,0.2885630021570085,2.8920727049491477,2.9504486438972384,50.64853628476367,1099609983.0,0.8104182914146226,11.600403109293351,7.0139688274142395
ALLTEX,Alltex Industries Limited,761164800.0,,,,,0.7028437360948181,,,45.06489022765452,4146139800.0,,,
AMANFEED,Aman Feed PLC,3444521366.0,3.5433056321222662,221.00840336134456,,0.3789630290471562,0.9313489580400734,19.83311395361257,20.245273497271715,34.60082097405992,8752604085.0,0.9593057471620337,19.254610871746678,17.808443942411564
AMBEEPHA,Ambee Pharmaceuticals PLC,2252736125.0,9.480814533896556,186.2469641411496,,7.917811416931384,66.10371742562276,,,14.259519487128847,2121416125.0,9.01899313498031,146.88806050240956,90.50305841186983
AMCLPRAN,Agricultural Marketing Co. Ltd.,1699199951.0,2.9069768304517107,40.4454644644268,6.122993368168645,0.4642496549304586,2.3210342269423063,,,96.21301113162164,2665807951.0,0.750242738459398,10.964012830711056,9.764889327555052
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2919090581.0,40.962097830833585,,,5.114419910314743,48.447676509369884,,,326.29742525455606,3332931696.0,5.863749416940387,,
