Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1710830342.0,-12.162165190036854,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1054731275.0000001,13.333333278385163,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4299335034.0,-22.03390118297085,,-0.009973231651017754,0.6759323839184005,,,,,57243807571.99999,8.999751161483625,,
ACFL,Aman Cotton Fibrous PLC,2248583313.0,22.680410825401044,99.29078014184397,,1.2536762391716263,0.6747890380520768,5.647117259721739,5.6742879468677625,2.290105688107477,2662709281.0,1.4845682252292598,53.67613370707129,28.337109873895137
ACI,Advanced Chemical Industries PLC,16221510573.0,-1.3485508620074627,,,0.1058918480740839,2.148632936665926,,,2.513074261999423,92427217573.0,0.6020093220271373,8.172747595397265,6.853679561952767
ACIFORMULA,ACI Formulations PLC,7347375000.0,0.6455778175271175,20.781691744938566,,1.3173523397972025,1.9085444217098095,,,54.37199519230769,11445997000.000002,2.0522174149627284,17.541046265908573,16.27237980603108
ACMELAB,ACME Laboratories Ltd.,16420291583.999998,-4.698797017874357,6.175436368398911,0.5637569545790748,0.4100430175366722,0.5919715719729005,2.8761317758836817,5.1972587061595314,6.35566776377285,37586505332.0,0.9385998823942667,5.604374224905903,
ACMEPL,ACME Pesticides Ltd,3293999949.0,46.783624697437794,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1343644850.0,-31.460672300986502,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3678679822.0,-28.983832465488927,24.495677233429394,,1.7942487043829738,1.7162162242411683,9.55657260391811,21.26019187198961,13.488811586285086,3911875339.0,1.9079880960243423,16.43434216046395,9.132216695171904
ADVENT,Advent Pharma Ltd.,1275918468.0,-13.25301635467171,27.315914489311165,,2.783990676718117,0.8251772337188944,31.810932027912738,,1433.081262356007,1352671176.0,2.9514613621277235,13.178044424994608,
AFCAGRO,AFC Agro Biotech Ltd.,714340429.0,-13.92404926168497,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2744169754.0,-28.02056837810202,,-0.34688061068556464,3.271687262483232,0.5712902360150997,19.49609939560999,20.52643211710313,10.742140954524078,25631928883.0,30.55920705061425,305.78714858896353,172.10631114627137
AGNISYSL,Agni Systems PLC,2147663492.0,1.408449400759975,54.696132596685075,,3.1090067724523336,1.695344822862153,17.104935300865982,58.41169249301541,52.71760431818197,2153403798.0,3.117316873728533,19.162670873298875,12.582413365030629
AGRANINS,Agrani Insurance PLC,997718008.0,6.569347271836836,40.19735887389348,,6.91661488553551,1.4572152143789792,24.91137817543827,26.064619726463565,,1087138554.0,7.536517531130238,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1518717261.0,-44.855307367812465,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,1730367419.0,-49.14048334272749,,,7.143005201542393,6.170506295890399,,,5.939196907937695,1671767045.0,6.901101281519481,,
ALARABANK,Al-Arafah Islami Bank PLC,17736052857.0,0.5847975415454905,20.717337822089863,0.3703329523562068,1.1092794123226128,0.7344762702193284,,,,63750466925.99999,1.2287777652238685,,
ALIF,Alif Manufacturing Company Ltd.,1351620361.0,-5.172416900396683,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1343232000.0,,,,2.0750553046659985,0.8986885886769731,10.94713287508438,,94.2949806949807,4411136000.0,6.786147475797657,26.700534321083428,18.790502326504285
AMANFEED,Aman Feed PLC,4099373356.0,23.214285693347037,215.5525238744884,,0.4497013189307427,1.1213885345119743,33.265477780521415,34.737520275337516,27.640334802534948,9623809391.0,1.0557319929877405,18.363780318965187,17.191432050358603
AMBEEPHA,Ambee Pharmaceuticals PLC,2186784052.0,-10.391781981056464,329.43935380205846,,11.562062115020247,60.23622828784119,,,18.604346981943777,2089173052.0,13.255162977002078,479.3946341620123,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1688800049.0,-11.137916097361272,44.80829015544041,,0.43975186099241814,2.2878398876101302,9.206964922043873,26.471262548826285,56.362629126340146,2614052049.0,0.6806811068680684,9.22620325436369,8.41412740878973
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3396046543.0,21.39479764453923,,-0.6461720814039452,5.165021704809189,20.82158746462284,4588.5247320590715,,6.620324782091091,3541283905.0,5.385912187072943,,
AOL,Associated Oxygen Ltd,1690642722.0,16.891885195324758,,,,,,,,,,,
