Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1673638412.0,-33.08550092712357,21.747234994407854,,1.7271815106495858,0.4757887421858496,25.37697329489594,,81.70024129749636,2096305026.0,2.2251806584317455,13.838952593894623,6.842166503525194
AAMRATECH,Aamra Technologies Limited,744135597.0,-34.63687112589622,,,2.5540131553544363,0.5276306624088324,2.1876166281676404,2.1876166281676404,62.01231837306438,1227230976.0,4.4035458399507,,21.814430151502656
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4030626434.0,-42.85714021204278,,,,,,,,26838484471.0,,,
ACFL,Aman Cotton Fibrous PLC,1835166790.0,-3.191481391677053,,,0.7519170086467367,0.53054800570265,3.0484151220059084,3.0507002478128085,1.8344398960758177,2327050087.0,0.9587225493844803,14.22565987882346,
ACI,Advanced Chemical Industries PLC,17369547488.0,42.91100398783193,,-0.20535789958447054,0.1306519997722738,2.1074813335069367,,,3.2855894847356764,89872576488.00002,0.6742849427896911,10.692586324290996,8.779361670864361
ACIFORMULA,ACI Formulations PLC,6227550144.0,7.333335873015873,14.135976717214819,0.27568348292242395,1.2493583218751008,,,,,10585841144.0,2.1140856994683763,13.724294751764413,
ACMELAB,ACME Laboratories Ltd.,15298803543.0,-0.41783152601722506,5.972286568672873,0.8809039440615037,0.4059082332440896,0.5516101297404141,4.522648529973358,,7.577498641167161,37747416967.0,1.0070871533360077,5.538449975835813,
ACMEPL,ACME Pesticides Ltd,2362500000.0,28.244265286707645,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1511600528.0,-25.301208836402722,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3749796555.0,-27.688505694149743,23.063180120188402,20.751927365327536,2.0199160862398307,1.696602136045985,9.992926495890877,23.762545731005975,16.887098925870376,4019064120.0,2.1837891177346367,16.062313749173168,9.525895338697534
ADVENT,Advent Pharma Ltd.,1285231777.0,-17.857138006611923,18.941504178272982,,2.567942454092819,0.8276478188132869,11.646595789582419,86.91588182617306,715.6151350911579,1359256785.0,2.7158474225852482,14.220443073002269,8.56845129317567
AFCAGRO,AFC Agro Biotech Ltd.,679775602.0,-36.666668801140126,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3704629007.0,-1.4204545341373516,,,4.972346971404584,1.1779713110125722,359.77467477522765,,14.538811991917486,26934527732.999996,36.67389597784891,505.27642271527003,200.42544167852233
AGNISYSL,Agni Systems PLC,1581725064.0,-11.788616106780914,25.765678172095285,,2.2141215427629617,1.2262238379070904,14.044566216246112,56.782035423449756,33.226140951913386,1595540630.0,2.2541410752350686,11.876976195141008,8.15755480006575
AGRANINS,Agrani Insurance PLC,814022626.0,-7.968985830556172,22.724967028507656,,3.4259134971925094,1.2912367107819995,37.401803329331784,38.65242969498924,,915019299.0,3.868085979658837,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2170986727.0,-47.62470299466697,15.894725169112483,0.7998874214949259,2.305972185962484,1.7988824338293647,,,204.34270112991118,2160743621.0,2.337011515683522,15.357977301329415,14.55899650940164
AL-HAJTEX,Alhaj Textile Mills Limited,3074969861.0,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18772575012.0,-15.4639178284143,38.1770460510618,,0.3740956335336496,0.7670858790995946,0.43941782100839777,0.45145815946579965,,61160203248.0,1.2187867181936713,,
ALIF,Alif Manufacturing Company Ltd.,1091693359.0,-43.83561922866561,14.711158952278435,,0.8045837965616859,0.26888825200993965,2.6948859296117056,2.7492816909042443,47.19522699262069,1073617184.0,0.7912614630115253,11.326190478451096,6.848171240322632
ALLTEX,Alltex Industries Limited,766761600.0,,,,,0.6725051575583512,,,43.119643167468,4151736600.0,,,
AMANFEED,Aman Feed PLC,3117095371.0,-4.453442680963691,191.5966386554622,,0.3344635824544977,0.8074051803541321,17.193726165109,17.551035579383843,29.996148981314303,8425178090.0,0.9234190972320948,18.534315510298317,17.142248211333225
AMBEEPHA,Ambee Pharmaceuticals PLC,2128320084.9999998,7.134668710813885,174.12733939711416,,7.545388586109224,61.80215872329062,,,13.331611609482646,1997000084.9999998,8.490050511504476,138.27342304603113,85.1952680152575
AMCLPRAN,Agricultural Marketing Co. Ltd.,1638400024.0,0.6347671415805595,38.47022085104782,6.060635045796414,0.45952160315861595,2.2076813926032632,,,91.51423616937964,2605008024.0,0.7331317144962876,10.713953114487223,9.54217840119004
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2804379814.0,39.62848150153297,,,4.843562781108044,42.903664042833746,,,288.9582353542924,3218220929.0,5.661934542090028,,
