Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1729426395.0,,23.61128370821424,,1.8653560315015525,0.5165706343732082,27.55214243445845,,88.70311912299604,2152093009.0,2.2843983482263406,14.207242152174773,7.024253873372407
AAMRATECH,Aamra Technologies Limited,744135597.0,,,,2.762977868065254,0.5663558486406733,2.3481756467487513,2.3481756467487513,66.56368118943607,1227230976.0,4.4035458399507,,21.814430151502656
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4299335034.0,-36.90475676443167,,,,,,,,27107193071.0,,,
ACFL,Aman Cotton Fibrous PLC,1905750010.0,15.189876869170817,,,0.785150909581399,0.5455186093389209,3.11653613031889,3.118872320389632,1.4201998144680665,2081811919.0,0.8576867517689478,12.726476519271747,
ACI,Advanced Chemical Industries PLC,15651873538.0,62.622397107941964,,-0.1835994944821805,0.11680895236956063,2.6035336822296973,,,1.7493635851081615,85770671538.00002,0.6435096734848348,10.204562340937544,8.378659827178293
ACIFORMULA,ACI Formulations PLC,6151949856.0,7.823966042121251,14.223505984813674,0.2723519604701892,1.2342603361122597,1.719786688242493,12.553657510210432,15.326684060113838,26.85046357210612,9814637856.0,1.960069611340331,12.724447777483967,
ACMELAB,ACME Laboratories Ltd.,15997088184.0,-3.479377580339064,6.665257893531971,,0.46100514503766005,0.6187927606642025,6.721612043468063,,10.242412397160571,39571829787.0,1.1388771321642883,6.346196486869587,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1487606778.0,-8.64197844415508,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3872636830.0,,22.603126765869277,,2.183445484857897,,,,,4327446211.0,2.3919555271178585,14.134025380615826,8.921472258102689
ADVENT,Advent Pharma Ltd.,1303858307.0,,27.740577769274918,,2.761169087965595,0.8926949845933159,15.435853498726068,104.68091383283762,374.29470791741943,1374772127.0,2.8703379548430354,14.33441003812751,8.60244926357399
AFCAGRO,AFC Agro Biotech Ltd.,553037791.0,-31.914889888325423,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3620193095.0,10.749182907865814,,,4.9148631913883465,0.7240649129411059,368.2649325870325,,11.375771839958407,23454163479.0,31.935052294325256,439.9867685791532,174.52732496658712
AGNISYSL,Agni Systems PLC,1552702612.0,-32.01132996320073,16.10728198981121,0.6488480711306648,2.085717379356774,1.248148821137952,15.267030695296759,55.651176483179334,74.17409812811884,1588438948.0,2.085006393333406,11.836153824200764,8.032002974862834
AGRANINS,Agrani Insuarnce Co. Ltd.,792411392.0,26.144797852084725,14.133367596042657,,2.756716440305967,1.1420141287911625,,,,894590324.0,3.2691975948005383,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2263472781.0,,17.37330425461132,0.8418906422583581,2.4270620496089164,1.966220334650701,,,223.35132449083315,2253229675.0,2.4370423435603144,16.015342989797425,15.182163517401952
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,15087162659.0,-27.72727446000935,25.099601593625497,,0.31238898179113717,0.5874120397090539,0.5230607098141175,0.5501146533382025,,61618736246.0,1.2111367053784936,,
ALIF,Alif Manufacturing Company Ltd.,1013715332.0,-34.72222310388004,14.352350197344816,,0.8045837965616859,0.26233000196091677,2.629157004499225,2.68222603990658,46.0441238952397,995639157.0,0.7337912504941629,10.503556489262076,6.350780839128661
ALLTEX,Alltex Industries Limited,755568000.0,,,,,0.6826180170705068,,,43.76805885419684,4140543000.0,,,
AMANFEED,Aman Feed PLC,2946833954.0,9.433961929817201,50.232352290329715,,0.26521400202366674,0.7977457882888107,17.96328983531257,18.14524555113054,21.71222556477143,8215130346.0,0.7328446074443841,16.03716476561768,
AMBEEPHA,Ambee Pharmaceuticals PLC,2263968020.0,-8.573760715557105,188.10419543787802,,8.059638193600644,69.96828399683638,,,13.649223592423818,2125825020.0,9.03773712078736,147.19333490278623,90.69114903539933
AMCLPRAN,Agricultural Marketing Co. Ltd.,1644000000.0,,38.658339290417246,6.11705448032367,0.46379936428552127,2.218476900635553,,,91.96173854673603,2610608000.0,0.7347077249992088,10.736984859400671,9.562691186387658
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3423214962.0,-32.56880582806397,,,5.900436677424382,54.441203500219764,,,366.66411703862485,3837056077.0,6.750673997093615,,
AOL,Associated Oxygen Ltd,1591838966.0,3.5971224110641367,,,,,,,,,,,
