Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1785214378.0,3.7267103175645064,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,938257927.0,15.78947586748707,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4388904425.0,-32.30769085141641,,-0.0009343095276166764,,,,,,52127273432.0,,,
ACFL,Aman Cotton Fibrous PLC,2309083353.0,46.52778429273798,105.93971631205673,,1.3211386376920726,0.719975803993064,6.02527243336382,6.054262586166943,2.443460979721817,2723209321.0,1.5182994469026103,54.89572168819087,28.980963971332017
ACI,Advanced Chemical Industries PLC,16572056441.0,14.294514182567825,145.6767630759888,,0.11333340806003125,2.1156731914439484,,,2.4119580737604394,90879597441.0,0.6072804461070735,8.077473747536308,6.830060354064096
ACIFORMULA,ACI Formulations PLC,6728399712.0,12.926824312814556,19.374807390832473,,1.223316256377595,1.7793392867778108,,,50.69110576923077,10827021712.000002,1.9412378414519915,16.592463616073694,15.39240395273639
ACMELAB,ACME Laboratories Ltd.,16991617142.0,11.842102770135913,6.437376471428684,0.5877311549671026,0.4274804139009895,0.6170809060025993,2.998127082572835,5.417707982898945,6.625252643213085,38157830890.0,0.9528668672286109,5.689562305122532,
ACMEPL,ACME Pesticides Ltd,3132000103.0,100.84746081479348,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1703549727.0,-20.481930673473514,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4202358207.9999995,0.16207208368874765,28.606543481946094,,2.065435679034882,2.00423174976261,11.160357279662154,24.828078743240464,15.752504880177224,4435553725.0,2.163408333134623,18.634389204847412,10.354736352649638
ADVENT,Advent Pharma Ltd.,1471497250.0,4.477614893133226,31.07680126682502,,3.2107337731493617,0.9387885919845391,36.190698031755794,,1630.3895521006743,1548249958.0,3.3782045563103438,15.083419451469139,
AFCAGRO,AFC Agro Biotech Ltd.,887164732.0,-10.38960698902084,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3271894707.0,22.400001557174804,,-0.414922576627733,3.913441302431866,0.665410849611457,22.70810044546144,23.908181469729314,12.511918966188965,26159653836.0,31.188377651785768,312.0828709808956,175.64973526293656
AGNISYSL,Agni Systems PLC,2031573547.0,11.020411261181364,53.95948434622468,,2.9829659573529144,1.6725118959549186,16.87456580186442,57.62500303183002,52.007602913223295,2037313853.0,2.9492623988758244,18.129611764830464,11.904095774586
AGRANINS,Agrani Insurance PLC,907671259.0,4.824572254846592,54.257095158597664,,5.064698097290515,1.3952494974418637,39.663989494838056,42.75073909885678,,998389103.0,5.399481242855169,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1577129499.0,-28.507800918551634,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2232084786.0,-21.172637914502822,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,17045038452.0,-32.85714104165333,17.73809523809524,0.2857128178028301,1.139146913687709,0.7037035112916077,,,,62378917009.00001,1.219560003196659,,
ALIF,Alif Manufacturing Company Ltd.,1403605835.0,-6.8965531697097555,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,945859200.0,,,,1.420681017717385,0.6440601552184974,7.845445227143806,,67.5780694980695,4013763200.0,6.174824128779871,24.29524323854482,17.097778610234933
AMANFEED,Aman Feed PLC,4308926292.0,32.91138812720011,227.83083219645292,,0.4741259912049364,1.1852650966044285,35.160346768019465,36.71623978469218,29.214784253312253,9833362327.0,1.0787199523052438,18.763641114784452,17.565765634268335
AMBEEPHA,Ambee Pharmaceuticals PLC,2162304051.0,4.471597606142802,327.4416988752334,,11.432630364753328,59.87096774193548,,,18.49153391034222,2064693051.0,13.099844870337082,473.7773009724778,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1737599976.0,7.047144913151365,45.181347150259064,,0.45245904409073057,2.3068875832516578,9.28361865404979,26.691652338779512,56.83188320787304,2662851976.0,0.6933882709576847,9.39844085210867,8.571204925082764
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3350765923.0,81.85117916005461,,-0.66168021135764,5.28898222572461,21.826382570154237,4809.954879986855,,6.939804262192001,3496003285.0,5.31704523100882,,
AOL,Associated Oxygen Ltd,2009010474.0,21.276595168755875,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1512846579.0,58.5462819774318,36.437743668038934,0.5914241262575967,0.5385580584618483,1.6990686840728932,35.601593099924145,40.80095657636885,3.5584669366982222,1150616579.0,0.4062390721993124,13.930633792329763,11.79388710093704
