Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1813108280.0,5.347593317464773,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1106497304.0,34.1269771134221,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4209765216.0,-20.68965942448857,,-0.009765455991621553,0.6618504592534339,,,,,57154237753.99999,8.985669182877196,,
ACFL,Aman Cotton Fibrous PLC,2359500021.0,23.809524261789196,103.72340425531914,,1.315516771148702,0.7049135486794017,5.899220708816459,5.927604373067216,2.3923425491837036,2773625989.0,1.5464087804557738,55.91204436071962,29.51750871197871
ACI,Advanced Chemical Industries PLC,16659692908.0,-1.1948067830772773,,,0.10875224375409696,2.2045929914461557,,,2.5785260062077637,92865399908.0,0.6048633498486421,8.211493256239953,6.886171736797545
ACIFORMULA,ACI Formulations PLC,7498574856.0,5.7199188716227995,20.647702758833223,,1.3444618413235756,1.896239170763905,,,54.021434294871796,11597196856.000002,2.0793268906705284,17.77276078317559,16.487335434924677
ACMELAB,ACME Laboratories Ltd.,16885816292.0,-2.56724452861637,6.286562472714572,0.5797397548377599,0.4216679484462171,0.6026240167127728,2.9278873605396862,5.29078264174595,6.470037106565678,38052030040.0,0.9502248374764416,5.67378676144068,
ACMEPL,ACME Pesticides Ltd,3361499949.0,57.500004768518515,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1511600528.0,-27.90698215845219,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4053659428.0,-23.60939670775495,26.148499745719615,,1.977142245427284,1.8320162808941192,10.201393246743034,22.69470308826573,14.398956312695327,4286854945.0,2.090881609364875,18.00968457660937,10.007601190204806
ADVENT,Advent Pharma Ltd.,1331798146.0,-4.697985447390626,28.107680126682503,,2.9059172756984726,0.8490954144063985,32.7329880287218,,1474.6198496706736,1408550854.0,3.0733880457677527,13.722437542999803,
AFCAGRO,AFC Agro Biotech Ltd.,771948530.0,-12.987013329560535,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3008032230.0,-24.999994916204283,,-0.3802345155591766,3.586272576183543,0.6172561170737858,21.064751071118838,22.17798412652522,11.606451146267394,25895791359.0,30.873792350603892,308.9350097789646,173.8780232012467
AGNISYSL,Agni Systems PLC,2125896550.0,10.15037149595615,52.85451197053406,,3.077496568677479,1.638262505594067,16.529011553362075,56.44496884005192,50.94260080578527,2131636856.0,3.0858065477742964,18.968971602473967,12.45522836508263
AGRANINS,Agrani Insurance PLC,1062551639.9999999,10.606065069166837,41.648527064286746,,7.366070004451175,1.5098222618294839,25.81070590740355,27.005580727418927,,1151972186.0,7.985972480894486,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1674483168.0,-43.23431947751815,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,1919905091.0,-46.2345688394387,,,,6.214372454391989,,,5.981418686904076,1861304717.0,,,
ALARABANK,Al-Arafah Islami Bank PLC,19809099365.0,4.1176515446570665,22.53010488152272,0.413618622112127,1.2389354475291519,0.7987429438635195,,,,65823513433.99999,1.268735330683934,,
ALIF,Alif Manufacturing Company Ltd.,1455591186.0,-1.7857125853742288,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1404796800.0,,,,2.1611571845276583,0.9061776602492811,11.03835898237675,,95.0807722007722,4472700800.0,6.880859543645483,27.073185052180957,19.052755296630522
AMANFEED,Aman Feed PLC,4518478729.0,37.453182466699225,224.4201909959072,,0.49567717262334265,1.1675216071343022,34.63399427149223,36.166595476538106,28.777437183651887,10042914764.0,1.1017078568824414,19.163500958431243,17.940098326792516
AMBEEPHA,Ambee Pharmaceuticals PLC,2170368016.0,-9.046017284998994,326.9639987840361,,11.475266706017726,59.78362282878412,,,18.46455687148098,2072757016.0,13.15100825779008,475.6277085044769,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1779199951.0,-10.412413490306381,45.409326424870464,,0.46329139689584936,2.318527841699258,9.330462601386737,26.82633498819537,57.11864959103203,2704451951.0,0.7042206172529761,9.545266476668548,8.705107189954028
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3199830521.0,27.239260086811502,,-0.608837694478384,4.866598228531325,19.53768260755494,4305.586209706904,,6.212101001962149,3345067883.0,5.087488707753294,,
AOL,Associated Oxygen Ltd,1855315719.0,12.582778628904984,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1563598076.0,9.356254838662466,37.10570080972764,0.6062373660554505,0.5520471761878086,1.730215098408685,36.2542223785984,41.54889779306996,3.6236988408876023,1201368076.0,0.4241575008316589,14.545087409653767,12.31409290775911
