Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1571360474.0,-45.5782305899996,22.617124394184167,,1.677833467488169,0.4948202918732836,26.392052226691774,,84.96825094939621,1994027088.0,2.1166149265372107,13.16375527393013,6.508339759442758
AAMRATECH,Aamra Technologies Limited,705311107.0,-41.86046772610341,,,2.5075765525298106,0.5421526072457727,2.247826260135557,2.247826260135557,63.71907942920376,1188406486.0,4.26423594248955,,21.124312201552282
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3941057043.0,-54.32098922068862,,,,,,,,26748915080.0,,,
ACFL,Aman Cotton Fibrous PLC,1905750010.0,1.6759840737113163,,,0.7893051471982317,0.5690794251112223,3.2698083990230975,3.272259483687482,1.967667374561771,2397633307.0,0.9878021661061834,14.657147317139252,
ACI,Advanced Chemical Industries PLC,15441545214.0,40.59877366717655,,-0.18080198525474322,0.1150291319892118,1.8951199642040044,,,2.9545224526859744,87944574214.00002,0.6598197638238242,10.463202328040182,8.59102135697612
ACIFORMULA,ACI Formulations PLC,5844824856.0,-0.8319467765013049,14.223505984813674,0.25611078851554486,1.1606576555184092,1.719786688242493,12.553657510210432,15.326684060113838,26.85046357210612,9507512856.0,1.8987340441787892,12.326267418616148,
ACMELAB,ACME Laboratories Ltd.,15171841232.0,-8.10810253337178,6.480356419603077,,0.4360365704715516,0.5726164393356061,6.535147244375818,,7.866063469533187,37620454656.0,1.0827165622605919,6.033251392655491,
ACMEPL,ACME Pesticides Ltd,1998000026.0,-0.7575714476413342,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1559587799.0,-38.55421942838746,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3626958293.0,-37.0238077127347,23.356564324731586,,2.0869593505024744,1.8519248668107586,8.972841288467075,44.33004436318579,18.433100940210622,3896225858.0,2.153602499380118,12.725601308596756,8.032467466630136
ADVENT,Advent Pharma Ltd.,1220038880.0,-30.232561272475447,26.40137746317199,,2.5472757079119224,0.8495993646474317,14.690674364304812,99.6273524753903,356.22530822485436,1290952700.0,2.695334346647759,13.46044553726089,8.077960620032162
AFCAGRO,AFC Agro Biotech Ltd.,633689110.0,-57.1428598630568,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3778510581.0,-13.314444642902362,,,5.3747334315182504,1.3412888674066459,409.6549394195808,,16.554517489321977,27008409306.999996,36.77449269840087,506.66239902736095,200.97520988859242
AGNISYSL,Agni Systems PLC,1465635257.0,-42.507648950021924,16.6317051243632,0.6132947521646008,1.9714314955564025,1.2840645849781795,15.764096810957582,57.46307525239912,34.79341175153194,1479450823.0,1.9419471100612735,11.024035603267276,7.480900305586858
AGRANINS,Agrani Insurance PLC,734781459.0,-28.04378898764247,21.710459571877852,,3.1213878529976196,1.2335922147649458,35.732079966415185,36.92687479789151,,835778132.0,3.533107638306384,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2146648379.4,,17.077588437511555,0.8108447834332126,2.337560846044162,1.9327527544864338,,,219.54959981864877,2136405273.4,2.3106877084251742,15.184986953765796,14.395005782177364
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,18081560608.0,-27.860697885770637,40.085898353614894,,0.3947512206612744,0.8054401730545743,0.4613887120588177,0.4740310674390897,,60469188844.0,1.2050163392062003,,
ALIF,Alif Manufacturing Company Ltd.,1091693359.0,-54.1666661056117,16.146393972012916,,0.7854270395006933,0.29512125220603136,2.9578016300616286,3.017504294894903,51.79963938214467,1073617184.0,0.7912614630115253,11.326190478451096,6.848171240322632
ALLTEX,Alltex Industries Limited,744374400.0,,,,,0.6876744468265846,,,44.09226669756126,4129349400.0,,,
AMANFEED,Aman Feed PLC,3064707262.0,-9.504136656350655,206.72268907563029,,0.34307637856920575,0.8711476945926163,18.55112559919655,18.936643651440463,32.36426600615491,8372789981.0,0.9176772387453412,18.419068362900166,17.03565699649988
AMBEEPHA,Ambee Pharmaceuticals PLC,2178720087.0,2.509363245596265,185.72312967284157,,7.79333036114973,65.91779543848855,,,14.219413449195219,2047400087.0,8.704321189795373,141.7631478840082,87.34541398200618
AMCLPRAN,Agricultural Marketing Co. Ltd.,1611199951.0,-4.4230754807692305,38.48903269498476,5.98936839165672,0.45411811541936714,2.2087609434064923,,,91.55898640711528,2577807951.0,0.7254767529878411,10.602083859518421,9.442544178684708
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2771174071.0,8.811193102422981,,,5.13035268262102,47.89826986854198,,,322.59714517434975,3185015186.0,5.603514456137171,,
