Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1720128368.0,-12.162165190036854,,,,0.5238259575650552,,,181.45386838741564,2158952477.0,,,
AAMRATECH,Aamra Technologies Limited,1048260630.0,13.333333278385163,,,,0.9866667629268385,,,131.23548832257453,1588076725.0,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4209765216.0,-22.03390118297085,,-0.009765455991621553,0.6618504592534339,,,,,57154237753.99999,8.985669182877196,,
ACFL,Aman Cotton Fibrous PLC,2258666685.0,22.680410825401044,97.96099290780143,,1.2592981057149968,0.6657516848638794,5.571486224993324,5.598293019007928,2.259434629784609,2672792653.0,1.490190113349447,53.87939901566212,28.44441923068532
ACI,Advanced Chemical Industries PLC,16151401132.0,-1.3485508620074627,,,0.10543418476528181,2.1766129640560408,,,2.545800134103593,92357108132.0,0.601552675834031,8.166548266017964,6.848480794149309
ACIFORMULA,ACI Formulations PLC,7328475288.0,0.6455778175271175,21.00947302131765,,1.3139636521064055,1.9294633483178476,,,54.96794871794872,11427097288.000002,2.048828778909077,17.51208236502651,16.245510736269082
ACMELAB,ACME Laboratories Ltd.,16462612892.000002,-4.698797017874357,6.246874578316122,0.5652099364207736,0.41109982943754,0.5988195721628183,2.909403223162542,5.257381236179372,6.429190912711096,37628826640.00001,0.9396567184677647,5.610684586713273,
ACMEPL,ACME Pesticides Ltd,3375000000.0,46.783624697437794,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1343644850.0,-31.460672300986502,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3736866172.0,-28.983832465488927,24.79233768435328,,1.8226287366139873,1.737000849794262,9.672309642373866,21.517668244141735,13.652170896153592,3970061689.0,1.9363680553866174,16.67879125510533,9.268051892066739
ADVENT,Advent Pharma Ltd.,1285231777.0,-13.25301635467171,27.909738717339668,,2.8043117765481766,0.8431158692345224,32.502474028519536,,1464.235202842007,1361984485.0,2.971782540071606,13.26877689710112,
AFCAGRO,AFC Agro Biotech Ltd.,702818820.0,-13.92404926168497,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2754724293.0,-28.02056837810202,,-0.3482147668805091,3.2842706750312445,0.5756679389730698,19.645494793277496,20.68372278466714,10.824456210880584,25642483422.0,30.57179051025543,305.91306351328365,172.17717989678292
AGNISYSL,Agni Systems PLC,2154919140.0,1.408449400759975,54.88029465930018,,3.1195101737106183,1.7010530545889617,17.16252767561637,58.60836485831175,52.895104669421634,2160659446.0,3.1278203166783602,19.2272373028397,12.624808368908651
AGRANINS,Agrani Insurance PLC,997718008.0,6.569347271836836,40.48759251197213,,6.91661488553551,1.46773662386908,25.091243721831322,26.252811926654637,,1087138554.0,7.536517531130238,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1567394095.0,-44.855307367812465,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,1881997625.0,-49.14048334272749,,,7.768938647038377,6.104707058138013,,,5.875864239488122,1823397251.0,7.527035027535908,,
ALARABANK,Al-Arafah Islami Bank PLC,18427068359.0,0.5847975415454905,19.940437653761492,0.38476150894151356,1.1524980907247926,0.7069334100861036,,,,64441482427.99999,1.2420969536977071,,
ALIF,Alif Manufacturing Company Ltd.,1403605835.0,-5.172416900396683,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1343232000.0,,,,2.0664451166798328,0.9061776602492811,11.03835898237675,,95.0807722007722,4411136000.0,6.786147475797657,26.700534321083428,18.790502326504285
AMANFEED,Aman Feed PLC,4138664625.0000005,23.214285693347037,218.28103683492495,,0.454011555214424,1.1355833260880752,33.686559777743206,35.177235721860775,27.99021245826324,9663100660.000002,1.0600422456167236,18.43875439659438,17.261619764364823
AMBEEPHA,Ambee Pharmaceuticals PLC,2184768017.0,-10.391781981056464,329.43935380205846,,11.551403029704149,60.23622828784119,,,18.604346981943777,2087157017.0,13.242371852558481,478.9320222398656,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1729599976.0,-11.137916097361272,44.9740932642487,,0.4503758993205154,2.296305530117476,9.241033247379836,26.569213566583276,56.57118649591032,2654851976.0,0.6913051261874696,9.370205138109348,8.545454474055568
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3377934341.0,21.39479764453923,,-0.6427258303031242,5.13747492238354,20.989053315544737,4625.429756713702,,6.673571362107909,3523171703.0,5.35836547460835,,
AOL,Associated Oxygen Ltd,1679664585.0,16.891885195324758,,,,,,,,,,,
