Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1961876175.0,7.291664385194639,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,1384739261.0,31.00775286387901,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4388904425.0,-28.571428566871624,,-0.0009343095276166764,,,,,,52127273432.0,,,
ACFL,Aman Cotton Fibrous PLC,2420000061.0,45.06172156885023,105.93971631205673,,1.349247970408925,0.719975803993064,6.02527243336382,6.054262586166943,2.443460979721817,2834126029.0,1.5801400021291245,57.1316323418392,30.16136280941559
ACI,Advanced Chemical Industries PLC,17991766938.0,2.914574398277144,154.63447961739922,,0.12049377874015753,2.245766696702096,,,2.560270242965094,92299307938.0,0.6167673105765248,8.203659102572285,6.936758762209044
ACIFORMULA,ACI Formulations PLC,8415225288.0,27.246381228433403,23.381078075382202,,1.5088131943272136,2.14726629006036,,,61.1728766025641,12513847288.000002,2.2436783211298854,19.177532044025742,17.790505790365664
ACMELAB,ACME Laboratories Ltd.,17626422242.0,13.581897184516668,6.5802528912631075,0.6051669370674863,0.440162156711402,0.6307769063824351,3.0646699771305554,5.537953042938627,6.772298941089579,38792635990.0,0.9687190457416266,5.784215567213645,
ACMEPL,ACME Pesticides Ltd,3293999949.0,56.46258708391397,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1655562456.0,-26.08695291138055,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4415708899.0,-8.488065512771337,28.69130361078149,,2.15372911264248,2.0101702142063513,11.193425004935227,24.901643420998212,15.79917896871108,4648904416.0,2.2674685455468695,19.53070566491174,10.852800471117872
ADVENT,Advent Pharma Ltd.,1546003457.0,1.2987062644375442,32.85827395091054,,3.3733025717898357,0.9926044985314237,38.26532403357619,,1723.851373558675,1622756165.0,3.540773401644555,15.809276646628183,
AFCAGRO,AFC Agro Biotech Ltd.,841078295.0,-14.117644800394519,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3229676751.0,-10.198296182647983,,-0.4082517956530106,3.850524239691804,0.6719774040484121,22.932193541962704,24.14411747107533,12.635391850723725,26117435880.0,31.138044051667464,311.57921366960153,175.36626160379598
AGNISYSL,Agni Systems PLC,2437888146.0,23.985232453456717,60.957642725598525,,3.5291428227837303,1.8894247015736454,19.06307604237926,65.09855291309125,58.752616260330754,2443628452.0,3.537452759030907,21.74531678907386,14.27820612286944
AGRANINS,Agrani Insurance PLC,1112977805.0,18.40195379799191,66.98664440734558,,6.019198892549112,1.7225964949186088,48.96977164555006,52.780720195127024,,1203695649.0,6.509818726338681,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1839984292.0,-22.016455303586735,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2191947499.0,-19.117647058338605,,,,7.172116915010048,,,6.903260861003411,2133347125.0,,,
ALARABANK,Al-Arafah Islami Bank PLC,18427068359.0,1.7647013941158385,19.642857142857142,0.30274205859902525,1.207043087351215,0.7792689890141964,,,,63760946916.00001,1.2465798438514049,,
ALIF,Alif Manufacturing Company Ltd.,1455591186.0,-6.666668282504947,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,1264876800.0,,,,1.9459024848735091,0.8350314803123542,10.171710963099237,,87.61575289575289,4332780800.0,6.665604843991334,26.22625157241384,18.45672581907089
AMANFEED,Aman Feed PLC,4872098904.0,47.08170474993235,259.89085948158254,,0.5344692991764738,1.3520538976236145,40.10806023537551,41.882896281340486,33.32584670811967,10396534939.0,1.1404999938570737,19.838265279525018,18.571785527064126
AMBEEPHA,Ambee Pharmaceuticals PLC,2346336128.0,-3.6755196215071564,355.97342250401704,,12.40565258146582,65.087841191067,,,20.102798867781853,2248725128.0,14.26747201893348,516.0064452470663,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1813599976.0,9.880514427765851,47.5440414507772,,0.47224891940777447,2.4275229889813317,9.769092290087254,28.087454341816606,59.80382572424805,2738851976.0,0.7131781462747288,9.666680135102244,8.815834209841134
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3371896787.0,63.1067974194855,,-0.6415770799361838,5.12829266157499,20.72855088077734,4568.021940584277,,6.590743348748414,3517134149.0,5.349183003916633,,
AOL,Associated Oxygen Ltd,1943141443.0,8.749997622418698,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1602944599.0,33.12302937640876,37.93723929223807,0.6214927921159269,0.5659389541443947,1.7689892060512016,37.06667923572349,42.48000828733053,3.7049059052866262,1240714599.0,0.43804926572494823,15.021459828510146,12.717397065326287
