Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1478380562.0,-11.538463133985122,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,776489319.0,-2.2727287149038746,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3941057043.0,-15.38461538065165,,,,,,,,26748915080.0,,,
ACFL,Aman Cotton Fibrous PLC,1875500086.0,14.465416354947243,114.94252873563218,,0.8670094920675671,0.5720766956127438,4.022746290189239,4.039652186472735,1.8485668287435069,2319258868.0,1.0721511382379174,26.30779460930763,17.402100609530766
ACI,Advanced Chemical Industries PLC,17089111061.0,18.070883059276934,145.52493737189707,,0.1144485477561165,2.113468216778556,,,2.4094443081806993,91396652061.0,0.6107355357986755,8.123430103381786,6.8689196179735825
ACIFORMULA,ACI Formulations PLC,6633899712.0,7.315231151206785,18.731660257526833,,1.1894293794696285,1.720274082237469,,,49.00841346153847,10732521712.000002,1.9242944029980082,16.44764190485637,15.258056556727992
ACMELAB,ACME Laboratories Ltd.,16102889034.0,4.9861582494952446,6.040497527444178,0.552859590766335,0.4021169282801644,0.5790364605030556,2.81328570880139,5.083693927233166,6.216790704667273,37269102782.0,0.9306737931377589,5.5570475938603465,
ACMEPL,ACME Pesticides Ltd,3375000000.0,81.2500032335069,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1559587799.0,-19.512194397984377,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3807983151.0,-18.284107293809686,25.38565858620105,,1.8573154426741152,1.7785701009004495,9.903783719285377,22.03262098844598,13.978889515890602,4041178668.0,1.9710548328522561,16.977563752953717,9.434073456317304
ADVENT,Advent Pharma Ltd.,1247978630.0,-0.7407435545484715,21.900214062242718,,2.4162952447108266,0.7995051483923634,18.966715439658454,214.29046808908174,359.1420060035542,1320324634.0,2.556369245524493,15.907395385194434,
AFCAGRO,AFC Agro Biotech Ltd.,783470194.0,-23.255818422242537,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,2923596318.0,-3.4722223293692798,,-0.36956126599962075,3.4856052757994433,0.6260115229897261,,,11.771081658980407,25811355447.0,30.773125150367285,307.92769515637633,173.3110758829655
AGNISYSL,Agni Systems PLC,1908227955.0,0.4098376642937786,60.21458287716225,,2.769447817463582,1.5922856942684085,18.119166826559407,101.062354095408,38.302485423118014,1909200199.0,2.770859006868563,17.23396668064015,11.081639138636561
AGRANINS,Agrani Insurance PLC,821226324.0,-2.903996016544292,24.75398194176727,,3.471592343821743,1.4065257028161064,40.741250055164976,42.103539489184705,,922222997.0,3.898538368221514,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1499246453.0,-37.34439775380285,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2249923694.0,-23.460643307684467,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,15202331177.0,-34.66666751154292,18.07635235397275,2.5834407156488077,1.0002183410073244,0.6338661435536523,,,,58841732353.0,1.160504758580714,,
ALIF,Alif Manufacturing Company Ltd.,1351620361.0,-21.538463030004568,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,940262400.0,,,,1.629795013179378,0.6269825507377181,13.03440554271157,56.127341152337266,84.75386289445049,3995802400.0000005,6.9260866170658195,24.972862855329353,17.3364378487905
AMANFEED,Aman Feed PLC,3968402958.0,8.943084620026351,212.82401091405183,,0.4353338646518053,1.1071937429358734,32.844395783299625,34.29780482881426,27.29045714680666,9492838993.0,1.0413645389282031,18.113867678404304,16.95747389446131
AMBEEPHA,Ambee Pharmaceuticals PLC,2188512157.0,1.749228881582012,338.8196465019325,,11.571198473862617,61.95136476426799,,,19.134077926855436,2090901157.0,13.266127273805756,479.79117587667565,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1792000000.0,2.79653003678277,44.36691976195362,,0.4754356575253693,2.320508107556946,7.564969434544909,8.330893695465182,37.068947041299644,2644505000.0,0.7016138245000708,9.665442903418267,8.755213596514766
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,3088138415.0,79.32862670968473,,-0.5875858126899876,4.696726403573156,18.960855787712845,4178.468902563176,,6.028696115237552,3233375777.0,4.917617019675452,,
AOL,Associated Oxygen Ltd,1756511963.0,7.638891718307443,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1675935246.0,38.1276205023762,39.80479293328608,0.6497927129237671,0.5917092089044382,1.8560720379696403,38.89137742303722,44.57119087280098,3.8872889843467298,1313705246.0,0.46381949471146067,15.905165132414178,13.465555457838333
