Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1906087950.0,,24.978252765005596,,2.023269769618086,0.5464773553106044,29.147266470137623,,93.83856286169582,2328754564.0,2.4719206173612696,15.373489837738786,7.600862601152881
AAMRATECH,Aamra Technologies Limited,821783980.0,,,,2.9487242793637582,0.5953997383145541,2.468594910684585,2.468594910684585,69.97720330171485,1304879359.0,4.682163492719717,,23.19465543953403
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,4926321198.0,-32.222223284781066,,,2.150578349430808,,,,,14632619898.0,6.387849022575127,,
ACFL,Aman Cotton Fibrous PLC,1845249970.0,8.139532318564155,,,0.7602254838804022,0.5365756813169714,3.065445374084154,3.0677432659570147,1.3969178502964588,2021311879.0,0.8327613095059325,12.35662930519448,
ACI,Advanced Chemical Industries PLC,15318854696.0,53.444042367556015,,-0.18111281961334738,0.11522688980925057,2.5647861861003487,,,1.7233284086841134,85437652696.00002,0.6410111405663328,10.164941437043954,8.346128292294337
ACIFORMULA,ACI Formulations PLC,6359850288.0,13.119995123809524,14.464211470710518,0.2802643262942467,1.2701180522990072,1.7488907706589043,12.766104021921683,15.586058713438838,27.30485603255714,10022538288.0,2.0015891584623486,12.993985811256975,
ACMELAB,ACME Laboratories Ltd.,16208689884.0,0.38559821831711805,6.682867557715674,,0.4664860516497326,0.6204276160424435,6.739370595762564,,10.269472931895475,39783431487.0,1.1449670283999245,6.380131383799645,
ACMEPL,ACME Pesticides Ltd,,,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1943486426.0,-10.638298325153619,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,4389850430.0,,23.959314371821435,,2.426447601012295,1.9612625967178456,9.20439848300816,45.4740455080422,18.847763694607377,4656432802.0,2.573799796537043,15.20854014067376,9.599711709683541
ADVENT,Advent Pharma Ltd.,1415617040.0,,28.888463745934565,,2.955617615287116,0.9296340874040737,16.074578471087147,109.01253785350676,389.7827647967609,1486530860.0,3.1036750489075478,15.499690794626009,9.301764307509131
AFCAGRO,AFC Agro Biotech Ltd.,841078295.0,-19.58762528502724,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3810173997.0,18.530349465868927,,,5.187911146465477,0.7282381977419191,370.38749703998366,,11.441338248257878,23644144381.0,32.19372918321645,443.55070225931087,175.94101250443032
AGNISYSL,Agni Systems PLC,1813904953.0,-28.374654135666802,18.130056937368895,0.7406941451263297,2.3809559125077326,1.404893091699462,17.184285712845654,62.63992887874139,83.48898486978958,1849641289.0,2.4278641101026706,13.782486789159858,9.35278271436412
AGRANINS,Agrani Insuarnce Co. Ltd.,983310473.0,11.642598292609852,17.409739175125274,,3.39001616307896,1.406753767738205,,,,1085489405.0,3.966820629291165,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,2521460001.2000003,,18.149558274498208,0.9459855806720813,2.7271543203848556,2.054072732581903,,,233.33085175531718,2511216895.2000003,2.716075496150416,17.849045902700613,16.920470182689584
AL-HAJTEX,Alhaj Textile Mills Limited,,,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,19233253479.0,-26.63755669339312,32.47011952191235,,0.3780359417327529,0.7599060513696492,0.6766579023785806,0.711656257889897,,65764827066.0,1.292629496075914,,
ALIF,Alif Manufacturing Company Ltd.,1351620361.0,-29.870126894996062,18.299246501614636,,0.9961513671716111,0.33447075250016883,3.3521751807365114,3.419838200880889,58.70625796643061,1333544186.0,0.9828290188813462,14.068306363906911,8.506140809184975
ALLTEX,Alltex Industries Limited,727584000.0,,,,,0.6573358682901177,,,42.14701963737473,4112559000.0,,,
AMANFEED,Aman Feed PLC,3064707262.0,7.594933265772219,51.78136755919451,,0.27339240737241416,0.8223458786765714,18.517223883097536,18.704790568125752,22.381765560160854,8333003654.0,0.7433596953968827,16.26727111600381,
AMBEEPHA,Ambee Pharmaceuticals PLC,2317536127.0,6.840866352135705,190.4376398876137,,8.210647998975109,70.83624498818953,,,13.818543074962745,2179393127.0,9.26547668757645,150.9024211349914,92.97645150845105
AMCLPRAN,Agricultural Marketing Co. Ltd.,1794400000.0,,41.38605666127393,6.660462718138833,0.5050009582972933,2.3750117671037554,,,98.45052301840353,2761008000.0,0.7770350456233243,11.355554373802628,10.11360834991152
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,1980272427.0,-30.127580098811205,,,3.4839662109724525,31.76569305150438,,,213.9434664555646,2394113542.0,4.212052081007179,,
AOL,Associated Oxygen Ltd,1646729965.0,4.026848270037342,,,,,,,,,,,
