Symbol,Name,Market Capitalization Performance,Market Capitalization Performance % 1Y,P/E,"P/E/Growth, Trading 12M",P/S,P/B,P/CF,P/FCF,P/Cash,EV,EV/Revenue TTM,EV/EBIT TTM,EV/EBITDA TTM
1JANATAMF,First Janata Bank Mutual Fund Units,,,,,,,,,,,,,
1STPRIMFMF,Prime Finance First Mutual Fund 2009 Units,,,,,,,,,,,,,
AAMRANET,aamra networks ltd,1524870518.0,-3.0120480659247137,,,,,,,,,,,
AAMRATECH,Aamra Technologies Limited,841196762.0,4.132231194906068,,,,,,,,,,,
ABB1STMF,AB Bank 1st Mutual Fund 2011 Units,,,,,,,,,,,,,
ABBANK,AB Bank PLC,3851487653.0,-33.33333093690906,,,,,,,,51711382604.0,,,
ACFL,Aman Cotton Fibrous PLC,2107416681.0000002,33.56164039738917,95.30141843971631,,1.174970107564439,0.6476769784874845,5.420224155536491,5.446303163288254,2.198092513138873,2521542649.0000005,1.405862112689957,50.83043099807588,26.83478500874524
ACI,Advanced Chemical Industries PLC,16282855832.0,12.662718278367787,140.970166249146,,0.10904892396454588,2.047318976816786,,,2.3340313407885023,90590396832.0,0.6053479345225897,8.05176929469159,6.808325468902611
ACIFORMULA,ACI Formulations PLC,6544125000.0,11.562992188799365,18.758458054747898,,1.1733331129383442,1.7227351324266496,,,49.07852564102564,10642747000.000002,1.9081981881038699,16.310061720561315,15.130426939959696
ACMELAB,ACME Laboratories Ltd.,15870127487.0,10.130246245517307,6.024622369684799,0.5448681906369924,0.396304462825392,0.5775146826830739,2.805892053850533,5.070333365006536,6.200452227125441,37036341235.0,0.9248613357488537,5.522341445921516,
ACMEPL,ACME Pesticides Ltd,3212999897.0,112.38937691109551,,,,,,,,,,,
ACTIVEFINE,Active Fine Chemicals Ltd.,1631568820.0,-18.750000013024273,,,,,,,,,,,
ADNTEL,ADN Telecom Ltd.,3840308984.0,-4.799999994852414,25.851839294795727,,1.8730821272469005,1.8112316553410253,10.08565620828728,22.437226716113603,14.235597002826823,4073504501.0,1.9868215174250414,17.113369154227016,9.509537648354518
ADVENT,Advent Pharma Ltd.,1313171616.0,2.290070460705318,27.711797307996832,,2.8652750760383543,0.8371363240626464,32.27196002831727,,1453.8505560133403,1389924324.0,3.0327458818916204,19.360415767368178,
AFCAGRO,AFC Agro Biotech Ltd.,818035022.0,-17.283956829470316,,,,,,,,,,,
AFTABAUTO,Aftab Automobiles Ltd.,3039695647.0,14.45783307196741,,-0.38423698414401,3.62402281382758,0.6303892259476961,21.512937264121366,22.64985612921725,11.853396915336914,25927454776.0,30.91154249108102,309.31275216593866,174.09062810987572
AGNISYSL,Agni Systems PLC,1929994898.0,10.569107092164831,49.17127071823204,,2.793904734703786,1.524097871057895,15.377164058354264,52.51152153412496,47.39259378099187,1935735204.0,2.8022148099227713,17.225685515443704,11.310568191897417
AGRANINS,Agrani Insurance PLC,875254374.0,7.297962035622561,24.348178959115348,,3.6999865769679103,1.3834679044092852,40.07336070999834,41.413317530345616,,976251047.0,4.126932614049664,,
AIBL1STIMF,AIBL 1st ISLAMIC Mutual Fund 2010- Units,,,,,,,,,,,,,
AIL,Alif Industries Ltd.,1586864718.0,-30.31674503779743,,,,,,,,,,,
AL-HAJTEX,Alhaj Textile Mills Limited,2071535297.0,-20.14741913787219,,,,,,,,,,,
ALARABANK,Al-Arafah Islami Bank PLC,15547838928.0,-37.850465291364415,18.481046809658707,2.6421552773680985,1.0229505760302182,0.6480571766182862,,,,59187240104.0,1.167319027520938,,
ALIF,Alif Manufacturing Company Ltd.,1377613160.0,-10.344833800793365,,,,,,,,,,,
ALLTEX,Alltex Industries Limited,929068800.0,,,,1.4637319576482148,0.6403156194323434,7.799832173497622,,67.18517374517376,3996972800.0,6.148993564821374,24.193611220972766,17.026255072927775
AMANFEED,Aman Feed PLC,4164858555.0,39.05580509383623,214.87039563437926,,0.45688504607021146,1.117839836617949,33.16020728121597,34.627591413706696,27.552865388602875,9689294590.0,1.0629157200175092,18.488736639245626,17.30841112830725
AMBEEPHA,Ambee Pharmaceuticals PLC,2255328019.0,0.7503218583673262,336.12715507882046,,11.924471015767622,61.459057071960295,,,18.982025526001166,2157717019.0,13.690053448524038,495.1231588778184,
AMCLPRAN,Agricultural Marketing Co. Ltd.,1728000000.0,6.456385668040228,44.99481865284974,,0.4499592703664724,2.297363735430894,9.245291788046831,26.5814574438029,56.59725616710659,2653252000.0,0.6908885034828609,9.364558080016625,8.540304461101481
ANLIMAYARN,Anlima Yarn Dyeing Ltd.,,,,,,,,,,,,,
ANWARGALV,Anwar Galvanizing Ltd.,2937203013.0,92.16061469008254,,-0.5588670535164789,4.467169883359414,18.123526533103348,3993.943779290023,,5.762463215153461,3082440375.0,4.688060496419926,,
AOL,Associated Oxygen Ltd,1822381203.0,24.80620824868495,,,,,,,,,,,
APEXFOODS,Apex Foods Limited,1572151675.0,64.14141686654716,37.50102238338014,0.6095537630251193,0.5550671279175012,1.748648690566603,36.64047235985459,41.99155688050532,3.6623054780609094,1209921675.0,0.4271774522082894,14.648646716420403,12.401767796817603
